full_name,gender,ssn,years_lived,age,date_of_death,marital_status
Tabitha Carrie Monroe,Female,016-10-4783,2053 - 2100,46,2100-01-01,Married
Joshua Juan Aguilar,Male,521-77-4339,2047 - 2099,51,2099-04-05,Married
Benjamin Brandon Aguilar,Male,238-37-3916,2050 - 2100,49,2100-01-01,Single
John White,Male,646-81-0831,2047 - 2100,52,2100-01-01,Married
Sean Jason Sanders,Male,608-85-4751,2048 - 2099,50,2099-02-19,Single
Steven Steve Ramirez,Male,231-50-4765,2057 - 2100,42,2100-01-01,Married
Jessica Patricia Collins,Female,129-13-4157,2054 - 2100,45,2100-01-01,Married
Michele Kimberly Sanford,Female,057-44-2788,2048 - 2099,51,2099-05-04,Married
Andrew Tyler Monroe,Male,734-81-3435,2060 - 2100,39,2100-01-01,Married
Brendan Edward Monroe,Male,855-74-3048,2040 - 2099,58,2099-05-31,Married
Benjamin Monroe,Male,832-37-6512,2044 - 2100,55,2100-01-01,Single
Michelle Walter,Female,233-71-7221,2058 - 2100,41,2100-01-01,Married
Heather Jodi Ramirez,Female,445-80-8712,2042 - 2099,56,2099-02-07,Married
Patrick Kevin Tate,Male,652-41-5222,2049 - 2100,50,2100-01-01,Married
Devin Joseph Lee,Male,348-28-1434,2052 - 2099,47,2099-08-29,Married
Lisa Johnson,Female,004-71-8863,2047 - 2099,51,2099-07-24,Single
Travis Vincent Ramirez,Male,655-89-9388,2050 - 2099,49,2099-11-30,Married
Sara Danielle Johnson,Female,580-40-8384,2047 - 2100,52,2100-01-01,Married
Jason John Adams,Male,522-53-7674,2051 - 2099,47,2099-06-12,Single
Frank David Buck,Male,883-70-5621,2045 - 2100,54,2100-01-01,Married
Jordan Edward Buck,Male,094-73-1168,2058 - 2099,41,2099-09-06,Single
Jose Edwin Buck,Male,143-53-1877,2052 - 2099,47,2099-09-08,Married
Margaret Megan Dalton,Female,750-60-8961,2048 - 2100,51,2100-01-01,Single
Drew Tate,Male,416-67-8188,2056 - 2100,43,2100-01-01,Married
Michael Brian Gilmore,Male,162-79-1305,2056 - 2100,43,2100-01-01,Married
Ashley Wanda Sanford,Female,619-27-5521,2048 - 2100,51,2100-01-01,Single
Stephen Michael Robinson,Male,653-34-8673,2058 - 2100,41,2100-01-01,Single
Alexis Sandra Simmons,Female,373-84-1920,2042 - 2100,57,2100-01-01,Married
Alison Martha Anderson,Female,844-97-4323,2058 - 2100,41,2100-01-01,Married
Michael Daniel Rich,Male,649-33-0443,2044 - 2099,54,2099-07-09,Single
Laurie Michelle Castaneda,Female,631-45-3188,2058 - 2100,41,2100-01-01,Married
Frank Andrew Rich,Male,879-59-7187,2057 - 2100,42,2100-01-01,Single
Dylan Matthew Griffin,Male,618-22-4891,2041 - 2099,58,2099-08-09,Married
Amanda Cynthia Terry,Female,372-03-6164,2045 - 2100,54,2100-01-01,Single
Robin Cathy Hernandez,Female,622-81-4935,2041 - 2100,58,2100-01-01,Single
Anthony Lambert,Male,426-11-7745,2042 - 2100,57,2100-01-01,Married
Matthew Michael Castaneda,Male,635-45-9702,2046 - 2100,53,2100-01-01,Married
Sean Bryan,Male,320-41-5838,2050 - 2100,49,2100-01-01,Married
Ashley Kimberly Bryan,Female,192-27-3484,2047 - 2099,52,2099-06-20,Single
Trevor Bryan,Male,555-49-1565,2048 - 2100,51,2100-01-01,Married
Melissa Norma Williams,Female,400-11-6291,2047 - 2099,51,2099-04-06,Married
Robert David Clarke,Male,014-51-8651,2044 - 2100,55,2100-01-01,Married
Charles Reginald Clarke,Male,218-28-3053,2054 - 2100,45,2100-01-01,Single
April Gardner,Female,698-31-5238,2047 - 2100,52,2100-01-01,Married
Sheri Cheryl Taylor,Female,275-58-8721,2042 - 2100,57,2100-01-01,Married
Matthew Jesse Hayes,Male,266-17-1388,2045 - 2099,53,2099-06-29,Single
Virginia Baker,Female,053-55-8525,2051 - 2100,48,2100-01-01,Married
Laura Catherine Clay,Female,386-97-3116,2060 - 2099,39,2099-07-02,Single
Richard Steven Murphy,Male,432-63-5152,2056 - 2100,43,2100-01-01,Single
Donna Leslie Allen,Female,551-08-7596,2057 - 2100,42,2100-01-01,Single
Melissa Ramirez,Female,697-57-5344,2055 - 2100,44,2100-01-01,Married
Benjamin Brent Brown,Male,105-84-8319,2073 - 2100,26,2100-01-01,Married
Keith Eugene Brown,Male,269-64-5224,2080 - 2100,19,2100-01-01,Married
Thomas Timothy Hall,Male,117-77-9289,2064 - 2100,35,2100-01-01,Married
Andrea Karen Hall,Female,099-51-5414,2073 - 2100,26,2100-01-01,Single
Terri Alisha Beltran,Female,886-58-9043,2066 - 2099,32,2099-05-18,Single
Gregory Erik Butler,Male,866-76-2323,2068 - 2100,31,2100-01-01,Married
Justin Scott Lee,Transgender,256-86-0707,2065 - 2100,34,2100-01-01,Married
Douglas Jonathan Moore,Male,742-17-0188,2062 - 2100,37,2100-01-01,Married
Lisa Veronica Sherman,Female,709-52-2425,2080 - 2100,19,2100-01-01,Single
Damon Nathaniel Sherman,Male,376-92-7378,2061 - 2100,38,2100-01-01,Single
Ricky Douglas Myers,Male,373-30-4735,2068 - 2100,31,2100-01-01,Single
Natasha Sarah Terry,Female,045-96-1475,2060 - 2100,39,2100-01-01,Single
Lisa Felicia Wood,Female,015-41-3419,2068 - 2100,31,2100-01-01,Married
Michael Douglas Wood,Male,302-16-0069,2071 - 2100,28,2100-01-01,Single
Jeffrey Wood,Male,530-20-5944,2063 - 2100,36,2100-01-01,Married
Gina Kimberly Collins,Female,544-07-3100,2065 - 2100,34,2100-01-01,Single
Stacy Lee,Female,501-66-6589,2066 - 2100,33,2100-01-01,Married
Kevin Steven Collins,Male,716-23-5012,2077 - 2100,22,2100-01-01,Married
Roy Timothy Brown,Male,287-91-4194,2062 - 2100,37,2100-01-01,Married
Lori Heather Carson,Female,649-27-3868,2072 - 2100,27,2100-01-01,Married
Debbie Stephanie Hobbs,Female,636-21-0860,2068 - 2100,31,2100-01-01,Single
Samantha Smith,Female,376-20-1283,2075 - 2100,24,2100-01-01,Married
Nancy Lori Lambert,Female,845-91-7018,2066 - 2100,33,2100-01-01,Single
Christina Elizabeth Lester,Female,870-67-6505,2062 - 2100,37,2100-01-01,Single
Christina Amy Collins,Female,574-03-7354,2070 - 2100,29,2100-01-01,Married
Jamie Shirley Benson,Female,826-38-6002,2076 - 2099,22,2099-02-12,Married
Ryan Jason Benson,Male,801-18-4577,2075 - 2099,23,2099-03-23,Single
Daniel Christopher Brennan,Male,092-14-8057,2075 - 2100,24,2100-01-01,Married
John James Brennan,Male,022-54-9394,2061 - 2099,38,2099-05-03,Single
Brandy Monroe,Female,867-83-2375,2061 - 2100,38,2100-01-01,Single
Johnathan John Collins,Male,023-67-0855,2063 - 2100,36,2100-01-01,Single
Jonathan Jeremiah Ramirez,Male,809-10-9588,2060 - 2100,39,2100-01-01,Single
Lori Nicole Monroe,Female,055-74-7691,2062 - 2100,37,2100-01-01,Single
Denise April Moore,Female,848-03-9500,2063 - 2099,35,2099-03-08,Single
Kara Sabrina Moore,Female,786-70-0297,2068 - 2100,31,2100-01-01,Single
Robert Troy Aguilar,Male,495-99-3946,2066 - 2100,33,2100-01-01,Single
John Brown,Male,274-18-0843,2068 - 2099,30,2099-10-15,Married
Amber Paula Gilmore,Female,091-98-7491,2064 - 2099,34,2099-04-02,Married
Casey Alexandra Griffin,Female,495-29-2365,2063 - 2099,35,2099-06-26,Married
Brooke Terri Bryan,Female,171-83-5265,2075 - 2099,24,2099-12-21,Married
Wendy Chelsea Clarke,Female,612-38-8643,2079 - 2100,20,2100-01-01,Married
Leslie Megan Clarke,Female,097-15-7678,2077 - 2100,22,2100-01-01,Married
David Ramirez,Male,484-48-8043,2074 - 2100,25,2100-01-01,Single
Jacqueline Kristin Ramirez,Female,507-91-5649,2069 - 2099,29,2099-01-23,Single
Gina Sherman,Female,492-80-1472,2085 - 2099,13,2099-04-09,
Jonathan John Martin,Male,564-22-2644,2090 - 2100,9,2100-01-01,
Jacqueline Jessica Martin,Female,708-61-4094,2080 - 2100,19,2100-01-01,Single
Karen Tamara Tate,Female,684-93-3474,2084 - 2100,15,2100-01-01,
