pet~name,last_name,pet~animal_type,pet~breed,pet~age,pet~gender,full_name
Nala,Baker,Cat,Japanese Bobtail,5,Female,Virginia Baker
Odie,Clay,Dog,Field Spaniel,6,Male,Laura Catherine Clay
Daisy,Bullock,Cat,Chausie,11,Female,Christopher Micheal Bullock
Poppy,Allen,Cat,Egyptian Mau,3,Male,Donna Leslie Allen
Bubblegum,Ramirez,Fish,Goldfish,2,Female,Melissa Ramirez
Spike,Mason,Reptile,Uromastyx Lizard,10,Female,Tyler Peter Mason
Gio,Myers,Dog,Bucovina Shepherd Dog,4,Female,Kayla Danielle Myers
Shimmer,Brown,Fish,Angelfish,5,Male,Benjamin Brent Brown
Marley,Brown,Dog,Aidi,1,Female,Keith Eugene Brown
Sassy,Juarez,Cat,Australian Mist,4,Female,Melinda Stephanie Juarez
Luna,Wood,Cat,Birman,7,Female,Crystal Wood
Tetra,Buck,Fish,Clownfish,0,Male,Gina Robyn Buck
Lucille,Spencer,Dog,Basset Artésien Normand,5,Male,George Spencer
Tiki,Baker,Bird,Conure,4,Male,Tammy Dana Baker
Dudley,Hall,Dog,Sakhalin Husky,4,Female,Thomas Timothy Hall
Sunny,Sherman,Bird,Canary,4,Male,Amanda Rebecca Sherman
Mookie,Spencer,Dog,Polish Tatra Sheepdog,10,Female,Mary Hannah Spencer
Mister,Rose,Dog,Trigg Hound,2,Male,Jeffery Rose
Willow,Rose,Dog,Poodle,10,Male,William Christopher Rose
Seraphina,Beltran,Reptile,Corn Snake,4,Male,Michael Gabriel Beltran
Gigi,Beltran,Dog,Segugio Italiano,7,Female,Tracy Melissa Beltran
Lola,Beltran,Bird,Parakeet,5,Male,Terri Alisha Beltran
Puddle,Beltran,Rodent,Texel Guinea Pig,5,Female,Antonio Patrick Beltran
Danny,Butler,Dog,Peruvian Hairless Dog,2,Female,Gregory Erik Butler
Blue,Ramirez,Cat,Peterbald,2,Male,Dawn Hannah Ramirez
Poppy,Lee,Cat,Sam Sawet,4,Male,Justin Scott Lee
Luigi,Moore,Dog,Miniature Fox Terrier,3,Female,Christopher Christopher Moore
Sasha,Sherman,Cat,LaPerm,12,Female,Lisa Veronica Sherman
Venom,Myers,Reptile,Crested Gecko,9,Male,Ricky Douglas Myers
Tasha,Terry,Cat,Donskoy,11,Male,Natasha Sarah Terry
Tango,Myers,Bird,Canary,13,Female,Danielle Mariah Myers
Sherlock,Myers,Dog,Olde English Bulldogge,2,Female,Michelle Loretta Myers
Blaze,Aguilar,Reptile,Corn Snake,9,Female,Chelsea Aguilar
Milo,Orr,Cat,Havana Brown,4,Female,Brian Eric Orr
Caramel,Orr,Rodent,Texel Guinea Pig,10,Female,Kaitlyn Ashley Orr
Ebony,Roberts,Dog,Pumi,8,Male,Caleb Roberts
Luka,Carson,Dog,American Hairless Terrier,7,Male,Glenn Kevin Carson
Tuxedo,Smith,Cat,Ukrainian Levkoy,7,Female,Sarah Heidi Smith
Bella,Taylor,Cat,British Shorthair,5,Female,Melissa Kimberly Taylor
Ziggy,Taylor,Cat,Colorpoint Shorthair,11,Female,Lisa Taylor
Maddie,Wood,Dog,Ariege Pointer,9,Female,Lisa Felicia Wood
Little,Wood,Dog,Afghan Hound,15,Male,Michael Douglas Wood
Alvin,Wood,Dog,Miniature Schnauzer,6,Male,Jeffrey Wood
Sebastian,Collins,Dog,Keeshond,2,Male,Phillip Anthony Collins
Mocha,Collins,Dog,Bruno Jura Hound,11,Female,Gina Kimberly Collins
Cashew,Orr,Rodent,Texel Guinea Pig,8,Female,Jason Antonio Orr
Kiwi,Hooper,Bird,Macaw,5,Female,Amy Tamara Hooper
Guppy,Hobbs,Fish,Corydoras Catfish,0,Male,Jacob Hobbs
Fudge,Simmons,Rodent,Gerbil,12,Female,Rachel Allison Simmons
Albert,Morrison,Dog,Bloodhound,15,Male,Bethany Julie Morrison
Chloe,Smith,Cat,Lykoi,12,Male,Tina Cindy Smith
Hunter,Collins,Dog,Beagle-Harrier,0,Male,Christina Amy Collins
Bruno,Benson,Dog,Deutsche Bracke,14,Female,Jamie Shirley Benson
Tiger,Terry,Cat,Sam Sawet,7,Female,Linda Nichole Terry
Lucy,Brennan,Cat,Siberian,15,Female,John Brennan
Tiger,Monroe,Cat,German Rex,0,Female,David Monroe
Rocky,Hensley,Bird,Lovebird,15,Male,Justin Hensley
Bella,Brown,Cat,Ukrainian Levkoy,2,Male,Debra Brown
Daisy,Moore,Bird,Canary,5,Female,Denise April Moore
Oreo,Baker,Rodent,Angora Hamster,11,Male,Olivia Debra Baker
Smokey,Tate,Cat,Lykoi,7,Male,Robert Jason Tate
Medusa,Lee,Reptile,Uromastyx Lizard,5,Female,Allison Sarah Lee
Milo,Smith,Cat,German Rex,10,Male,Deborah Sara Smith
Oliver,Johnson,Cat,Cymric,3,Female,Anita Stacy Johnson
Remy,Griffin,Dog,Cavalier King Charles Spaniel,12,Male,Casey Alexandra Griffin
Simba,Hamilton,Cat,Norwegian Forest cat,12,Male,William James Hamilton
Tango,Bryan,Bird,Quaker Parrot,7,Male,Brooke Terri Bryan
Hazel,Brown,Rabbit,Giant Angora,5,Female,Jessica Tammy Brown
Whiskers,Wood,Rodent,Dumbo Rat,9,Male,Jill Kim Wood
