pet~name,last_name,pet~animal_type,pet~breed,pet~age,pet~gender,full_name
Odie,Castaneda,Dog,Field Spaniel,6,Male,Laura Catherine Castaneda
Daisy,Frost,Cat,Chausie,11,Female,Christopher Micheal Frost
Poppy,Jones,Cat,Egyptian Mau,3,Male,Donna Leslie Jones
Bubblegum,Garcia,Fish,Goldfish,2,Female,Melissa Garcia
Spike,Garcia,Reptile,Uromastyx Lizard,10,Female,Tyler Peter Garcia
Gio,Brown,Dog,Bucovina Shepherd Dog,4,Female,Kayla Danielle Brown
Splash,Wood,Fish,Molly,8,Female,Margaret Emily Wood
Kona,Young,Dog,Tosa,15,Male,Nathan Young
Sophie,Decker,Dog,Chinese Chongqing Dog,2,Female,Andrew Benjamin Decker
Finley,Callahan,Fish,Betta Fish,5,Female,Stephen Mark Callahan
Daisy,Callahan,Cat,Dragon Li,11,Female,Michael Samuel Callahan
Snuggle,Hall,Rodent,Peruvian Guinea Pig,1,Female,Tiffany Hall
Daisy,Harris,Cat,Korean Bobtail,0,Male,Aaron Harris
Mookie,Pacheco,Dog,Polish Tatra Sheepdog,10,Female,Mary Hannah Pacheco
Mister,Miller,Dog,Trigg Hound,2,Male,Jeffery Miller
Willow,Miller,Dog,Poodle,10,Male,William Christopher Miller
Seraphina,Gardner,Reptile,Corn Snake,4,Male,Michael Gabriel Gardner
Gigi,Gardner,Dog,Segugio Italiano,7,Female,Tracy Melissa Gardner
Lola,Gardner,Bird,Parakeet,5,Male,Terri Alisha Gardner
Puddle,Gardner,Rodent,Texel Guinea Pig,5,Female,Antonio Patrick Gardner
Danny,Vaughn,Dog,Peruvian Hairless Dog,2,Female,Gregory Erik Vaughn
Blue,Mendez,Cat,Peterbald,2,Male,Dawn Hannah Mendez
Poppy,Nguyen,Cat,Sam Sawet,4,Male,Justin Scott Nguyen
Luigi,Nguyen,Dog,Miniature Fox Terrier,3,Female,Christopher Christopher Nguyen
Oreo,Griffin,Rodent,Angora Hamster,11,Male,Olivia Debra Griffin
Sasha,Higgins,Cat,LaPerm,12,Female,Lisa Veronica Higgins
Venom,Garcia,Reptile,Crested Gecko,9,Male,Ricky Douglas Garcia
Tango,Garcia,Bird,Canary,13,Female,Danielle Mariah Garcia
Sherlock,Stark,Dog,Olde English Bulldogge,2,Female,Michelle Loretta Stark
Blaze,Roth,Reptile,Corn Snake,9,Female,Chelsea Roth
Milo,Gordon,Cat,Havana Brown,4,Female,Brian Eric Gordon
Caramel,Gordon,Rodent,Texel Guinea Pig,10,Female,Kaitlyn Ashley Gordon
Ebony,Martinez,Dog,Pumi,8,Male,Caleb Martinez
Luka,Hoffman,Dog,American Hairless Terrier,7,Male,Glenn Kevin Hoffman
Tuxedo,Mclean,Cat,Ukrainian Levkoy,7,Female,Sarah Heidi Mclean
Bella,Hartman,Cat,British Shorthair,5,Female,Melissa Kimberly Hartman
Ziggy,Miller,Cat,Colorpoint Shorthair,11,Female,Lisa Miller
Maddie,Stark,Dog,Ariege Pointer,9,Female,Lisa Felicia Stark
Little,Stark,Dog,Afghan Hound,15,Male,Michael Douglas Stark
Alvin,Stark,Dog,Miniature Schnauzer,6,Male,Jeffrey Stark
Sebastian,Hamilton,Dog,Keeshond,2,Male,Phillip Anthony Hamilton
Mocha,Roy,Dog,Bruno Jura Hound,11,Female,Gina Kimberly Roy
Cashew,Chavez,Rodent,Texel Guinea Pig,8,Female,Jason Antonio Chavez
Kiwi,Brooks,Bird,Macaw,5,Female,Amy Tamara Brooks
Guppy,Collins,Fish,Corydoras Catfish,0,Male,Jacob Collins
Fudge,Monroe,Rodent,Gerbil,12,Female,Rachel Allison Monroe
Albert,Roth,Dog,Bloodhound,15,Male,Bethany Julie Roth
Chloe,Stark,Cat,Lykoi,12,Male,Tina Cindy Stark
Hunter,Monroe,Dog,Beagle-Harrier,0,Male,Christina Amy Monroe
Bruno,Brooks,Dog,Deutsche Bracke,14,Female,Jamie Shirley Brooks
Tasha,Benson,Cat,Donskoy,11,Male,Natasha Sarah Benson
Tiger,Benson,Cat,Sam Sawet,7,Female,Linda Nichole Benson
Lucy,Edwards,Cat,Siberian,15,Female,John Edwards
Kiki,Brooks,Cat,German Rex,13,Female,Mary Christy Brooks
Tiger,Pacheco,Cat,German Rex,0,Female,David Pacheco
Rocky,Aguilar,Bird,Lovebird,15,Male,Justin Aguilar
Bella,Monroe,Cat,Ukrainian Levkoy,2,Male,Debra Monroe
Daisy,Campbell,Bird,Canary,5,Female,Denise April Campbell
Smokey,Hopkins,Cat,Lykoi,7,Male,Robert Jason Hopkins
Medusa,Lucas,Reptile,Uromastyx Lizard,5,Female,Allison Sarah Lucas
Milo,Shepherd,Cat,German Rex,10,Male,Deborah Sara Shepherd
Oliver,Hall,Cat,Cymric,3,Female,Anita Stacy Hall
Remy,Hughes,Dog,Cavalier King Charles Spaniel,12,Male,Casey Alexandra Hughes
Simba,Roy,Cat,Norwegian Forest cat,12,Male,William James Roy
Tango,Archer,Bird,Quaker Parrot,7,Male,Brooke Terri Archer
Smokey,Stark,Cat,Burmilla,0,Female,Courtney Kristin Stark
Felix,Stark,Cat,Cyprus,12,Male,Adam Carlos Stark
Mickey,Brooks,Dog,Jämthund,12,Male,Jermaine Tara Brooks
