age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
83,Late Senior,True,True,"[Allen, 1959-01-22 , Mike, 1956-07-01 ]",1927-05-03,2011-03-27,Driver's License: Q51DLTK0 - Exp: Dec 2103,Personal: haynes704@yakoo.com,,Hazel,Laura,"5' 1""",144 lbs,Laura Heather Haynes,Female,F,8,Black,Spiky,61.0,"Home: 077 Laura Trace, Smithfurt, WV - 24880",P0161,False,False,Haynes,,Stares in the distance,Married,Heather,,Passport: A62921635 - Exp: Sep 2107,Cell: (835) 612-6309,Female,Unemployed,Homosexual,[],Jacqueline Haynes - 1929 - 2006,057-12-4384,06:04 AM,Mrs.,,,144.2
59,Middle Age,True,True,[],1924-01-04,1983-05-06,Driver's License: D31ZWYF8 - Exp: Apr 2103,Personal: dsmith@yakoo.com,,Blue,Dylan,"5' 3""",189 lbs,Dylan Jeffrey Smith,Male,M,8,Brown,Curly,63.1,"Home: 56852 Robinson Way, New George, AZ - 86357",P0162,False,False,Smith,,Toys with rings,Single,Jeffrey,Geoff,Passport: R10699743 - Exp: Nov 2109,Cell: (964) 921-8963,Female,Unemployed,Heterosexual,[],,807-71-4695,02:10 AM,Mr.,White 2018 Ford Transit 350 Wagon - Van/Minivan - 934 GUF,"['Ford', 'Transit 350 Wagon', 2018, 'White', 'Van/Minivan', '934 GUF', '4BGHJ18YPMQ8PU563']",189.3
76,Senior,True,True,[],1930-05-04,2007-03-06,Driver's License: X01VKIL5 - Exp: Jan 2103,Personal: dawnbarron670@yakoo.com,,Brown,Dawn,"5' 3""",123 lbs,Dawn Carrie Barron,Female,F,8,Black,Touseled,62.8,"Home: 27600 David Ranch - Apt. 415, New Dylanfurt, AL - 35236",P0163,False,False,Barron,,Always carries a gun,Single,Carrie,,Passport: A53599344 - Exp: Sep 2108,Cell: (114) 347-2918,Male,Unemployed,Heterosexual,[],,715-17-1823,04:13 AM,Ms.,"Blue 2005 Audi A4 - Convertible, Wagon, Sedan - FAU-7511","['Audi', 'A4', 2005, 'Blue', 'Convertible, Wagon, Sedan', 'FAU-7511', '5Y0XNW4CMI6J5OGP0']",123.4
66,Senior,True,True,[],1937-05-06,2003-09-06,Driver's License: E17TKSB3 - Exp: Jun 2100,Personal: emilyfisher37@kol.com,,Hazel,Emily,"5' 4""",147 lbs,Emily Barbara Fisher,Female,F,8,Black,Straight,63.5,"Home: 409 Jordan Oval - Suite 324, New Bryan, RI - 02913",P0164,False,False,Fisher,,Looks down when walking,Single,Barbara,Millie,Passport: P55509890 - Exp: Dec 2107,Cell: (139) 604-7067,Female,Unemployed,Homosexual,[],,895-85-3187,11:57 AM,Ms.,Blue 2020 Jeep Wrangler - SUV - 985 IKY,"['Jeep', 'Wrangler', 2020, 'Blue', 'SUV', '985 IKY', 'SKTWBRP5UEHC1E5ZM']",146.6
88,Late Senior,True,True,[],1932-03-02,2020-08-07,Driver's License: I27TDGN7 - Exp: Mar 2102,Personal: bli142@yakoo.com,,Hazel,Brianna,"5' 7""",141 lbs,Brianna Li,Female,F,8,Brown,Wavy,66.9,"Home: 49197 Daniel Summit, Christinaville, MO - 63041",P0165,False,False,Li,,Rolls eyes,Married,,,Passport: A63957029 - Exp: Dec 2105,Cell: (716) 706-6476,Male,Unemployed,Heterosexual,[],Dennis Holland - 1929 - 1997,419-41-6036,01:18 AM,Mrs.,,,141.1
59,Middle Age,True,True,[],1935-06-17,1995-06-01,Driver's License: Y08WNDK2 - Exp: Feb 2103,Personal: mstevens678@hokmail.com,,Green,Maria,"5' 6""",128 lbs,Maria Stevens,Female,F,8,Brown,Spiky,66.4,"Home: 504 Diane Spur, North Crystalview, NJ - 08602",P0166,False,False,Stevens,,Is always late,Married,,,Passport: S03053916 - Exp: Mar 2101,Cell: (438) 716-2796,Male,Unemployed,Heterosexual,[],Christian Daniels - 1931 - 2003,643-37-4253,10:51 PM,Mrs.,"Red 2005 Audi A4 - Convertible, Wagon, Sedan - ZXD 9974","['Audi', 'A4', 2005, 'Red', 'Convertible, Wagon, Sedan', 'ZXD 9974', 'ZZMKTNX6MDRNIIYNR']",127.8
66,Senior,True,True,[],1934-01-04,2000-10-24,Driver's License: V55SLNH4 - Exp: Jul 2099,Personal: phillipmontoya14@hokmail.com,,Brown,Phillip,"5' 11""",173 lbs,Phillip Jason Montoya,Male,M,8,Black,Unkempt,71.4,"Home: 877 Jimenez Stravenue, Tonishire, KS - 66667",P0167,False,False,Montoya,,Wears hats consistently,Single,Jason,,Passport: B44505935 - Exp: Nov 2101,Cell: (172) 344-5992,Female,Unemployed,Heterosexual,[],,103-38-8480,11:01 AM,Mr.,Gray 1993 Volkswagen Eurovan - Van/Minivan - 6Y 1644F,"['Volkswagen', 'Eurovan', 1993, 'Gray', 'Van/Minivan', '6Y 1644F', 'S98JBFFH54C762452']",173.1
97,Late Senior,True,True,[],1923-02-24,2020-07-20,Driver's License: Q35TSWE6 - Exp: Jul 2100,Personal: jjones501@hokmail.com,,Hazel,Jeremy,"6' 11""",169 lbs,Jeremy Walter Jones,Male,M,8,Black,Wavy,83.4,"Home: 3744 Tony Street - Suite 859, Garciahaven, NE - 68047",P0168,False,False,Jones,,Wears hair in a tight bun,Single,Walter,Wally,Passport: Z14071546 - Exp: Mar 2107,Cell: (703) 331-6311,Male,Unemployed,Homosexual,[],,258-20-3428,08:54 PM,Mr.,,,168.8
75,Senior,True,True,[],1931-02-27,2006-07-15,Driver's License: I01PZNT3 - Exp: Mar 2103,Personal: flynn529@yakoo.com,,Brown,Deborah,"4' 10""",156 lbs,Deborah Veronica Flynn,Female,F,8,Brown,Flowing,57.5,"Home: 4867 Diaz Station, West Jasmineside, LA - 71020",P0169,False,False,Flynn,,Looks down nose at everyone,Single,Veronica,Ronny,Passport: Z83457404 - Exp: Aug 2106,Cell: (546) 606-6709,Male,Unemployed,Heterosexual,[],,620-63-6871,08:49 AM,Ms.,Black 2012 Ram 3500 Crew Cab - Pickup - 2O 2D0EHO,"['Ram', '3500 Crew Cab', 2012, 'Black', 'Pickup', '2O 2D0EHO', 'WFC0BSMHM8EK8NXX9']",155.9
59,Middle Age,True,True,[],1922-05-14,1981-08-25,Driver's License: S24RQHK5 - Exp: Oct 2099,Personal: twilliams514@kmail.com,,Hazel,Theresa,"5' 0""",130 lbs,Theresa Janice Williams,Female,F,8,Black,Frizzy,60.0,"Home: 8682 Donna Shores - Suite 963, Everettview, KY - 41605",P0170,False,False,Williams,,Draws in a deep breath and exhales slowly,Single,Janice,Tessie,Passport: J08746177 - Exp: Aug 2102,Cell: (746) 571-5116,Male,Unemployed,Heterosexual,[],,170-48-6470,04:57 AM,Ms.,Black 2018 Rolls-Royce Phantom - Sedan - BEP-0904,"['Rolls-Royce', 'Phantom', 2018, 'Black', 'Sedan', 'BEP-0904', '5M89JSZFZFK2J6TUE']",130.2
76,Senior,True,True,[],1924-02-03,2000-10-26,Driver's License: W92TWJR3 - Exp: May 2102,Personal: tmaldonado@yakoo.com,,Brown,Tiffany,"5' 2""",142 lbs,Tiffany Morgan Maldonado,Female,F,8,Blonde,Unkempt,61.9,"Home: 871 Turner Station, Randallborough, SD - 57024",P0171,False,False,Maldonado,,Wear a sweater/jacket/coat at all times,Single,Morgan,,Passport: I60792396 - Exp: Mar 2104,Cell: (142) 753-8615,Female,Unemployed,Homosexual,[],,812-03-7406,04:10 AM,Ms.,,,141.6
73,Senior,True,True,"[Jonathan, 1948-05-25 , James, 1943-03-28 , Heather, 1955-03-21 , Amanda, 1947-01-06 ]",1920-09-29,1993-12-24,Driver's License: R26FLFS7 - Exp: Dec 2098,Personal: srodriguez968@kmail.com,,Hazel,Sharon,"5' 7""",134 lbs,Sharon Diana Rodriguez,Female,F,8,Brown,Frizzy,67.4,"Home: 470 Allen Islands, Alexmouth, MT - 59007",P0172,False,False,Rodriguez,,Clasps and unclasps fingers together,Married,Diana,Didi,Passport: S30137671 - Exp: Dec 2101,Cell: (771) 287-0723,Female,Unemployed,Homosexual,[],Jennifer Rodriguez - 1939 - 1993,495-67-1593,01:48 AM,Mrs.,Black 2006 GMC Sierra 1500 Crew Cab - Pickup - 85UU317,"['GMC', 'Sierra 1500 Crew Cab', 2006, 'Black', 'Pickup', '85UU317', 'QFP0GJTAU1YQKSPPO']",134.3
70,Senior,True,True,[],1930-07-07,2001-01-12,Driver's License: L78IWBW8 - Exp: Oct 2105,Personal: hughes44@yakoo.com,,Brown,Justin,"5' 11""",186 lbs,Justin Christopher Hughes,Male,M,8,White,Touseled,71.2,"Home: 44450 Katie Station, Lake Brianshire, TN - 37166",P0173,False,False,Hughes,,"Makes a ""tsk"" noise",Single,Christopher,Kit,Passport: A30742391 - Exp: Jun 2108,Cell: (151) 633-9464,Female,Unemployed,Heterosexual,[],,619-66-2988,02:36 PM,Mr.,"White 2012 FIAT 500 - Hatchback, Convertible - 2L815","['FIAT', '500', 2012, 'White', 'Hatchback, Convertible', '2L815', 'KB8CU8NXROI1DZI92']",185.6
69,Senior,True,True,"[Michael, 1954-11-07 , Hannah, 1941-11-14 , Rebecca, 1951-10-14 , Robin, 1959-10-30 , Shelby, 1948-04-17 ]",1928-11-23,1998-02-17,Driver's License: J17AWJE8 - Exp: Jul 2100,Personal: aclark@kcloud.com,,Brown,Aaron,"6' 6""",176 lbs,Aaron Daniel Clark,Male,M,8,Brown,Curly,78.1,"Home: 615 George Cliff, Piercestad, WI - 54850",P0174,False,False,Clark,,Puts fingers to forehead while shaking head,Married,Daniel,,Passport: K16402203 - Exp: Feb 2100,Cell: (295) 938-3628,Female,Unemployed,Heterosexual,[],Teresa Hines - 1923 - 1989,452-28-4334,06:09 AM,Mr.,,,175.7
65,Senior,True,True,[],1920-07-04,1986-04-18,Driver's License: Z81NXOK1 - Exp: Jan 2101,Personal: mglenn@hokmail.com,,Brown,Michael,"6' 3""",152 lbs,Michael Sean Glenn,Male,M,8,Black,Touseled,75.3,"Home: 39017 Salas Union - Suite 830, Port Daniel, WV - 24885",P0175,False,False,Glenn,,Puts fingers to forehead while shaking head,Single,Sean,Micky,Passport: X66062452 - Exp: Jan 2102,Cell: (299) 271-6512,Female,Unemployed,Heterosexual,[],,705-73-3113,10:42 AM,Mr.,Red 1999 Mercedes-Benz SLK-Class - Convertible - YJS 497,"['Mercedes-Benz', 'SLK-Class', 1999, 'Red', 'Convertible', 'YJS 497', 'P6TLQ3OWYXHBPK075']",152.2
94,Late Senior,True,True,[],1937-07-16,2031-08-02,Driver's License: S15BYOZ7 - Exp: Apr 2098,Personal: snow18@kmail.com,,Brown,Meagan,"5' 1""",156 lbs,Meagan Stephanie Snow,Female,F,8,Blonde,Straight,60.7,"Home: 5046 Mclean Meadows - Apt. 715, Martinezhaven, OR - 97863",P0176,False,False,Snow,,Looks down nose at everyone,Single,Stephanie,,Passport: A64717193 - Exp: Aug 2107,Cell: (364) 493-7465,Male,Unemployed,Heterosexual,[],,261-94-1444,10:57 AM,Ms.,White 2006 Suzuki Verona - Sedan - 36-IT01,"['Suzuki', 'Verona', 2006, 'White', 'Sedan', '36-IT01', '7OACO3LTPUJIMKI6Y']",156.0
73,Senior,True,True,"[Lauren, 1940-03-03 ]",1927-06-01,2000-09-04,Driver's License: C95ZNRM0 - Exp: Aug 2106,Personal: dlopez342@kmail.com,,Blue,David,"6' 0""",162 lbs,David Howard Lopez,Male,M,8,Black,Straight,72.4,"Home: 2283 Coleman Plaza, Rachelshire, CO - 80761",P0177,False,False,Lopez,,Rests head in hands,Married,Howard,,Passport: T18315106 - Exp: May 2100,Cell: (774) 539-4004,Female,Unemployed,Heterosexual,[],Kimberly Lopez - 1933 - 2006,302-88-4784,03:25 AM,Mr.,,,161.8
64,Senior,True,True,[],1933-01-02,1997-11-14,Driver's License: G70NLMX1 - Exp: Jan 2100,Personal: bkent12@hokmail.com,,Brown,Bryan,"5' 7""",189 lbs,Bryan Michael Kent,Male,M,8,Black,Frizzy,67.0,"Home: 6154 Roberta Fork, Lake Robertland, RI - 02837",P0178,False,False,Kent,,"Uses phrases like ""did you know that?""",Single,Michael,Mick,Passport: L71440085 - Exp: Feb 2100,Cell: (286) 695-6372,Female,Unemployed,Heterosexual,[],,142-67-6643,06:53 PM,Mr.,Gray 2013 Toyota 4Runner - SUV - 14-0277A,"['Toyota', '4Runner', 2013, 'Gray', 'SUV', '14-0277A', 'KLUESEA2AWCLTKN82']",189.2
62,Senior,True,True,[],1925-10-25,1988-01-30,Driver's License: U99ZFWM1 - Exp: Sep 2104,Personal: dorisgriffin1025@yakoo.com,,Brown,Doris,"5' 6""",142 lbs,Doris Griffin,Female,F,8,Brown,Touseled,66.4,"Home: 2127 Stephanie Walks - Suite 744, New David, PA - 15107",P0179,False,False,Griffin,,Nostrils flare,Single,,,Passport: L63232202 - Exp: Aug 2105,Cell: (337) 162-4650,Male,Unemployed,Heterosexual,[],,410-44-4985,07:46 PM,Ms.,,,142.0
66,Senior,True,True,"[Brent, 1955-09-15 ]",1930-11-11,1997-02-28,Driver's License: K87KYDP4 - Exp: Apr 2099,Personal: kyleray810@kmail.com,,Brown,Kyle,"5' 7""",171 lbs,Kyle Martin,Male,M,8,Black,Straight,67.0,"Home: 842 Moran Rue, West Melissaborough, RI - 02934",P0180,False,False,Martin,Ray,Chews on fingernails,Married,,,Passport: X71141810 - Exp: Nov 2102,Cell: (374) 346-6581,Male,Unemployed,Homosexual,[],Michael Martin - 1922 - 1994,155-02-5949,08:21 PM,Mr.,Black 1995 Geo Prizm - Sedan - 4E540,"['Geo', 'Prizm', 1995, 'Black', 'Sedan', '4E540', 'S7UF6ONH5L0WYXFT4']",171.2
70,Senior,True,True,"[Robin, 1954-09-18 , Angie, 1956-10-13 ]",1930-01-30,2000-12-25,Driver's License: O52KOHF3 - Exp: Nov 2103,Personal: brianmaldonado@kmail.com,,Blue,Brian,"5' 9""",184 lbs,Brian Thomas Maldonado,Male,M,8,Brown,Straight,69.1,"Home: 85316 Rivera Ways, Johnhaven, LA - 70001",P0181,False,False,Maldonado,,Twirls hair absentmindedly while speaking to their beloved,Married,Thomas,,Passport: K86249389 - Exp: Nov 2108,Cell: (628) 408-2167,Male,Unemployed,Homosexual,[],Steven Maldonado - 1939 - 2010,685-80-4866,06:19 AM,Mr.,Silver 2012 Chevrolet Express 2500 Cargo - Van/Minivan - 945 CUN,"['Chevrolet', 'Express 2500 Cargo', 2012, 'Silver', 'Van/Minivan', '945 CUN', 'CCZR98HSWBFTLTBCE']",184.4
56,Middle Age,True,True,[],1933-03-20,1989-05-28,Driver's License: L53ATOP3 - Exp: Jan 2102,Personal: ericmiller33@yakoo.com,,Brown,Eric,"6' 0""",166 lbs,Eric Javier Miller,Male,M,8,Brown,Flowing,72.4,"Home: 1435 John Hills - Suite 989, East Susanborough, OK - 73112",P0182,False,False,Miller,,Keeps shoulders back and down,Single,Javier,Ricky,Passport: Z70778592 - Exp: May 2104,Cell: (166) 935-5512,Female,Unemployed,Heterosexual,[],,084-47-7916,12:50 PM,Mr.,White 1996 BMW 8 Series - Coupe - 52-72456,"['BMW', '8 Series', 1996, 'White', 'Coupe', '52-72456', '4LB8978PZOEEX8AIG']",165.9
75,Senior,True,True,"[Elizabeth, 1953-07-06 ]",1923-09-28,1999-04-13,Driver's License: H12UVFL6 - Exp: Aug 2098,Personal: jessicapennington967@kmail.com,,Brown,Jessica,"5' 2""",127 lbs,Jessica Hernandez,Female,F,8,Blonde,Straight,62.0,"Home: 0235 Cuevas Mill - Apt. 813, Sarahfort, ID - 83497",P0183,False,False,Hernandez,Pennington,Has oddball sayings,Married,,Jess,Passport: G31710678 - Exp: Sep 2107,Cell: (673) 865-4987,Male,Unemployed,Heterosexual,[],Frank Hernandez - 1933 - 2012,454-74-7923,06:06 PM,Mrs.,Tan 2012 Nissan Armada - SUV - 542 1906,"['Nissan', 'Armada', 2012, 'Tan', 'SUV', '542 1906', 'B8A3P7XJ5D3Z7QX1I']",127.4
89,Late Senior,True,True,"[Virginia, 1956-10-26 , Angela, 1953-06-01 , Brian, 1948-10-11 , Nancy, 1951-05-05 , Lisa, 1946-07-12 ]",1925-12-28,2015-04-24,Driver's License: P51ZWPS1 - Exp: Dec 2100,Personal: breid@yakoo.com,,Brown,Brittney,"5' 3""",155 lbs,Brittney Maria Dunlap,Female,F,8,Black,Flowing,63.4,"Home: 29805 Rice Route, Wallaceton, NH - 03879",P0184,False,False,Dunlap,Reid,Picks at nails,Married,Maria,Britt,Passport: Z36244385 - Exp: Feb 2106,Cell: (463) 911-3323,Female,Unemployed,Homosexual,[],Donna Dunlap - 1930 - 1997,844-94-8819,02:44 AM,Mrs.,Silver 2008 GMC Savana 2500 Passenger - Van/Minivan - 8CZ 576,"['GMC', 'Savana 2500 Passenger', 2008, 'Silver', 'Van/Minivan', '8CZ 576', 'K50EJD0NN3H3ICYII']",155.4
63,Senior,True,True,"[Joshua, 1942-04-15 , Ruben, 1959-02-19 ]",1937-07-12,2001-06-06,Driver's License: G13AAXY7 - Exp: May 2101,Personal: lindawade712@kmail.com,,Green,Linda,"5' 6""",144 lbs,Linda Adrienne Conrad,Female,F,8,Black,Unkempt,66.5,"Home: 07594 Thomas Lane, Martinfort, CO - 80476",P0185,False,False,Conrad,Wade,Tilts head to the side when listening,Married,Adrienne,Rienne,Passport: S32249418 - Exp: Sep 2101,Cell: (344) 702-0217,Male,Unemployed,Heterosexual,[],Jacob Conrad - 1937 - 2012,484-36-9584,02:41 PM,Mrs.,Silver 2004 Dodge Dakota Quad Cab - Pickup - 240U3,"['Dodge', 'Dakota Quad Cab', 2004, 'Silver', 'Pickup', '240U3', 'AOAPMGBHA33P0LKHE']",143.8
85,Late Senior,True,True,[],1936-10-15,2021-12-22,Driver's License: G75JBTI9 - Exp: Nov 2100,Personal: gregoryperkins1015@kcloud.com,,Brown,Gregory,"5' 8""",163 lbs,Gregory Perkins,Male,M,8,Black,Straight,68.2,"Home: 712 Stephanie Fields, Lake Christine, NC - 27972",P0186,False,False,Perkins,,Hands clasped behind head,Single,,,Passport: Q21594359 - Exp: Jan 2103,Cell: (896) 512-8752,Female,Unemployed,Heterosexual,[],,654-87-0057,06:56 PM,Mr.,Blue 1993 Ford Crown Victoria - Sedan - 12-K640,"['Ford', 'Crown Victoria', 1993, 'Blue', 'Sedan', '12-K640', 'L7ZRJY4YF6BKNSAYP']",163.4
87,Late Senior,True,True,"[Brandon, 1953-05-15 , Caleb, 1943-04-23 , Joshua, 1943-11-17 , Brian, 1947-02-23 ]",1934-12-06,2022-09-01,Driver's License: Y89PATZ1 - Exp: May 2100,Personal: jnavarro37@kmail.com,,Hazel,Joel,"5' 7""",180 lbs,Joel Christopher Navarro,Male,M,8,Blonde,Touseled,67.3,"Home: 327 Levy Lodge, New William, ID - 83291",P0187,False,False,Navarro,,Clenches fist,Married,Christopher,Chris,Passport: J74715136 - Exp: Dec 2108,Cell: (548) 980-6427,Female,Unemployed,Heterosexual,[],Gina Vargas - 1926 - 2000,410-85-7556,05:38 PM,Mr.,Black 2015 Chevrolet Silverado 2500 HD Regular Cab - Pickup - NMI0363,"['Chevrolet', 'Silverado 2500 HD Regular Cab', 2015, 'Black', 'Pickup', 'NMI0363', 'LZQKBB0QAKAAFQAPB']",179.9
82,Late Senior,True,True,[],1938-09-24,2021-02-18,Driver's License: T50EXEL5 - Exp: Aug 2107,Personal: brown664@kcloud.com,,Hazel,Stephanie,"5' 6""",147 lbs,Stephanie Linda Brown,Female,F,8,Brown,Straight,65.9,"Home: 12128 Arthur Crescent - Apt. 793, Seanburgh, VT - 05127",P0188,False,False,Brown,,Displays physical affection often with another,Single,Linda,Steph,Passport: N42694668 - Exp: Jan 2105,Cell: (722) 111-3343,Male,Unemployed,Heterosexual,[],,360-10-0091,10:13 PM,Ms.,White 2007 GMC Envoy - SUV - 7K 82569,"['GMC', 'Envoy', 2007, 'White', 'SUV', '7K 82569', '8V2UT0ZLGQF0FNF4R']",147.3
82,Late Senior,True,True,[],1926-09-10,2009-08-16,Driver's License: N85VFPC0 - Exp: Mar 2106,Personal: rodriguez949@yakoo.com,,Brown,Christopher,"5' 8""",159 lbs,Christopher Kenneth Rodriguez,Male,M,8,Brown,Flowing,67.8,"Home: 68060 Wall Ridge - Apt. 237, New Julieside, ID - 83320",P0189,False,False,Rodriguez,,Foot kicking slightly,Married,Kenneth,,Passport: W70352471 - Exp: Jun 2105,Cell: (508) 421-6374,Male,Unemployed,Homosexual,[],Matthew Howard - 1928 - 2013,278-88-1457,01:45 PM,Mr.,White 2001 Ford Econoline E350 Super Duty Cargo - Van/Minivan - 611 XX9,"['Ford', 'Econoline E350 Super Duty Cargo', 2001, 'White', 'Van/Minivan', '611 XX9', 'V5NGQ6V3X0GY947T6']",159.3
64,Senior,True,True,[],1937-09-01,2002-08-03,Driver's License: F53AWAE3 - Exp: Aug 2098,Personal: christopherjones@kmail.com,,Brown,Christopher,"6' 4""",156 lbs,Christopher Michael Jones,Male,M,8,Black,Curly,75.6,"Home: 107 Ryan Crossing, Lake Curtisview, NY - 10430",P0190,False,False,Jones,,Twirls hair absentmindedly while speaking to their beloved,Single,Michael,Micah,Passport: B46040482 - Exp: Apr 2104,Cell: (148) 261-9268,Female,Unemployed,Bisexual,[],,260-37-4166,04:43 PM,Mr.,"White 2014 Honda Civic - Sedan, Coupe - 332-SPI","['Honda', 'Civic', 2014, 'White', 'Sedan, Coupe', '332-SPI', 'WV3QRPLTAD8RH6U56']",155.5
81,Late Senior,True,True,"[Eric, 1959-02-07 , Charles, 1957-11-12 , Gary, 1941-11-07 ]",1926-12-06,2008-09-07,Driver's License: Q43CIZJ3 - Exp: May 2102,Personal: jayespinoza455@outkook.com,,Brown,Jay,"5' 3""",170 lbs,Jay Nicholas Espinoza,Male,M,8,Black,Wavy,63.3,"Home: 384 Christian Wells, Higginsfort, AK - 99668",P0191,False,False,Espinoza,,Looks at self in mirror often,Married,Nicholas,,Passport: P84203457 - Exp: Jun 2104,Cell: (647) 719-9110,Male,Unemployed,Homosexual,[],Scott Espinoza - 1926 - 2013,020-40-2422,09:51 AM,Mr.,White 2020 MAZDA MAZDA6 - Sedan - OVV-902,"['MAZDA', 'MAZDA6', 2020, 'White', 'Sedan', 'OVV-902', '3AP0DY9S6PI3HTA2Q']",169.6
56,Middle Age,True,True,[],1925-01-03,1981-03-08,Driver's License: A19VMOI9 - Exp: Dec 2098,Personal: frankharris25@kmail.com,,Brown,Frank,"5' 7""",177 lbs,Frank Jason Harris,Male,M,8,Black,Touseled,67.4,"Home: 38408 Gina Viaduct, Mannmouth, CT - 06190",P0192,False,False,Harris,,Exhales sharply,Single,Jason,,Passport: J38364097 - Exp: Jul 2108,Cell: (455) 772-6503,Female,Unemployed,Heterosexual,[],,411-09-3991,01:57 AM,Mr.,,,176.6
68,Senior,True,True,[],1937-06-13,2005-09-17,Driver's License: B23MHAX5 - Exp: Jul 2107,Personal: walker131@kmail.com,,Green,Ashley,"5' 3""",146 lbs,Ashley Haley Walker,Female,F,8,Blonde,Unkempt,62.9,"Home: 900 Bernard Road - Suite 685, West Aaronville, VT - 05350",P0193,False,False,Walker,,Rests head in hands,Married,Haley,Leah,Passport: K59572251 - Exp: Oct 2104,Cell: (747) 959-5103,Male,Unemployed,Heterosexual,[],James Price - 1936 - 1994,213-52-3254,04:56 AM,Mrs.,"Black 2003 Hyundai Accent - Hatchback, Sedan - 052 XAD","['Hyundai', 'Accent', 2003, 'Black', 'Hatchback, Sedan', '052 XAD', 'FZVBHYHQIVWP2UBRX']",146.3
75,Senior,True,True,[],1926-11-22,2002-03-28,Driver's License: L45TZHF8 - Exp: Aug 2100,Personal: morris553@kmail.com,,Brown,John,"5' 9""",180 lbs,John Willie Morris,Male,M,8,Black,Frizzy,69.4,"Home: 235 Ashley Isle, East Allisonton, IA - 51410",P0194,False,False,Morris,,Punches people in their arm (jokingly) to get them to lighten up,Single,Willie,Jock,Passport: D49779977 - Exp: May 2101,Cell: (356) 574-7317,Male,Unemployed,Homosexual,[],,813-27-3863,04:25 AM,Mr.,Gray 2012 GMC Savana 2500 Passenger - Van/Minivan - 8D CG815,"['GMC', 'Savana 2500 Passenger', 2012, 'Gray', 'Van/Minivan', '8D CG815', 'PWCIG8XUYKNQQH8E7']",179.8
72,Senior,True,True,"[Dustin, 1951-07-06 , Robert, 1954-08-27 ]",1934-08-07,2006-09-05,Driver's License: V33OFWS4 - Exp: Feb 2101,Personal: johnson599@kmail.com,,Brown,Catherine,"5' 4""",145 lbs,Catherine Scott,Female,F,8,Black,Frizzy,63.5,"Home: 57983 James Center, Andersonfort, MD - 20996",P0195,False,False,Scott,Johnson,Whistles while walking,Married,,,Passport: Y90966642 - Exp: Jun 2103,Cell: (526) 606-1319,Male,Unemployed,Heterosexual,[],Ruben Scott - 1935 - 2007,067-64-3429,11:38 AM,Mrs.,White 1997 Chrysler LHS - Sedan - 68O 2941,"['Chrysler', 'LHS', 1997, 'White', 'Sedan', '68O 2941', '4A2UEDI2A3K9UVE8J']",144.9
51,Middle Age,True,True,[],1938-07-27,1989-09-14,Driver's License: K64TSPT7 - Exp: Jan 2107,Personal: davidhayes727@kmail.com,,Brown,David,"5' 7""",158 lbs,David Jason Hayes,Male,M,8,Black,Curly,66.6,"Home: 2109 Lauren Burgs, Port Stephanie, MS - 39213",P0196,False,False,Hayes,,Sweats excessively,Single,Jason,,Passport: D20339806 - Exp: Oct 2109,Cell: (446) 334-2750,Female,Unemployed,Heterosexual,[],,731-83-0239,08:04 PM,Mr.,,,157.9
91,Late Senior,True,True,[],1928-12-28,2020-10-14,Driver's License: A30SCLY1 - Exp: Mar 2105,Personal: keithevans28@yakoo.com,,Green,Keith,"6' 2""",174 lbs,Keith George Evans,Male,M,8,Black,Wavy,73.6,"Home: 4685 Moreno Junction - Suite 180, South Chadton, IA - 52023",P0197,False,False,Evans,,Exhales sharply,Single,George,,Passport: I23566955 - Exp: Sep 2109,Cell: (883) 538-4450,Female,Unemployed,Heterosexual,[],,774-62-2417,08:15 AM,Mr.,Blue 2016 Ford F150 SuperCrew Cab - Pickup - IIX1874,"['Ford', 'F150 SuperCrew Cab', 2016, 'Blue', 'Pickup', 'IIX1874', 'XY2ZWBSCXVITM43XD']",173.5
79,Senior,True,True,[],1930-02-25,2009-08-18,Driver's License: C28AQAF1 - Exp: Jan 2102,Personal: tday30@kmail.com,,Brown,Theresa,"5' 0""",131 lbs,Theresa Emily Day,Female,F,8,Black,Wavy,60.2,"Home: 7845 Miller Via, New Martin, IA - 50421",P0198,False,False,Day,,Wears headphones or hats often,Single,Emily,Terry,Passport: M64143650 - Exp: Jun 2106,Cell: (912) 949-2110,Male,Unemployed,Heterosexual,[],,741-29-1566,03:49 PM,Ms.,,,131.1
