age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
69,Senior (Deceased),AB+,True,True,[],2006-09-06,2075-12-19,Driver's License: N71TJRW2 - Exp: Apr 2104,Personal: lopez48@kmail.com,Inno Ware Net (2098) - Technology: Mobile Providers,Brown,Julie,"5' 3""",132 lbs,Julie Wendy Lopez,Female,F,4,Black,Straight,63.3,"Home: 730 Tyler Keys, Lake Ashleyfort, IL - 60140",P0168,False,True,Lopez,,Offers unnecessary details,Single,Wendy,Julia,Passport: O96039407 - Exp: Jan 2100,Cell: (611) 567-1255,Male,Employee: General,Heterosexual,[],,464-02-2719,05:20 AM,Ms.,,,131.8
49,Middle Age (Deceased),A+,True,True,"[Larry, 2027-03-16 , Gregory, 2038-08-08 , Russell, 2028-03-12 ]",2018-09-03,2068-04-04,Driver's License: S49BFPY3 - Exp: Jan 2098,Personal: mariobaker@yakoo.com,Byte Solutions Mobile (2026) - Technology: Mobile Providers,Brown,Mario,"6' 2""",143 lbs,Mario Andre Keller,Male,M,4,Brown,Wavy,73.8,"Home: 79877 Ariel Centers - Apt. 830, Stevenberg, DC - 20015",P0169,False,True,Keller,Baker,Rubbing nose,Married,Andre,,Passport: W53564025 - Exp: Dec 2109,Cell: (972) 610-9048,Male,Employee: General,Homosexual,[],Kevin Keller - 2013 - 2094,316-05-6070,07:53 PM,Mr.,White 2000 Volvo S70 - Sedan - CZ4 F9C,"['Volvo', 'S70', 2000, 'White', 'Sedan', 'CZ4 F9C', 'QKFE3G3QZLQBRIGMU']",143.2
75,Senior (Deceased),B+,True,True,"[Brenda, 2033-05-07 , Joshua, 2029-03-15 , Linda, 2023-01-11 ]",2016-08-04,2091-09-21,Driver's License: Q46JYZB9 - Exp: Apr 2099,Personal: ganthony@kmail.com,Inno Solutions Manufacture (2092) - Technology: Manufacturers,Brown,Gregory,"6' 8""",156 lbs,Gregory Adam Anthony,Male,M,4,Brown,Curly,79.8,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0170,False,True,Anthony,,Stands with hands on hips,Married,Adam,,Passport: P34737272 - Exp: Jun 2102,Cell: (992) 524-2214,Female,Manager: General,Heterosexual,[],Amy Anthony - 2016 - 2075,134-15-6555,09:41 PM,Mr.,Black 2011 Mercedes-Benz SLS-Class - Coupe - 33I 080,"['Mercedes-Benz', 'SLS-Class', 2011, 'Black', 'Coupe', '33I 080', 'EHTHI2KNQ5KZ18HA7']",156.5
91,Late Senior,B-,True,True,[],2008-05-22,,Driver's License: Y32HBKJ2 - Exp: Aug 2101,Personal: joerivera@kmail.com,BiteSip Fast (2097) - Food and Beverage: Fast Food,Brown,Joe,"5' 7""",182 lbs,Joe Jeffrey Rivera,Male,M,4,Black,Flowing,67.2,"Home: 5855 Katherine Estate - Suite 005, Karenfurt, DE - 19941",P0171,True,True,Rivera,,Wears a scarf often,Single,Jeffrey,,Passport: T20570250 - Exp: Apr 2107,Cell: (357) 995-9172,Female,Employee: General,Heterosexual,[],,535-68-0914,02:16 AM,Mr.,Black 2013 Nissan Maxima - Sedan - NWJ 568,"['Nissan', 'Maxima', 2013, 'Black', 'Sedan', 'NWJ 568', '5UWNHTI2K4ZYBCFF2']",181.7
73,Senior (Deceased),AB-,True,True,[],2002-01-04,2075-01-08,Driver's License: Y22SKZG9 - Exp: Sep 2106,Personal: kmolina679@kmail.com,CareHub Urgent Care (2098) - Healthcare: Hospital,Brown,Kathryn,"4' 11""",119 lbs,Kathryn Thomas,Female,F,4,Black,Straight,59.2,"Home: 12188 Carrie Camp, West Anthonyfort, AK - 99576",P0172,False,True,Thomas,Molina,Eyes that dart around a lot,Married,,Kathy,Passport: C27283558 - Exp: Oct 2108,Cell: (851) 260-5425,Male,Manager: General,Heterosexual,[],Robert Thomas - 2014 - 2097,144-54-7066,02:15 AM,Mrs.,Red 1999 Dodge Ram Wagon 2500 - Van/Minivan - 298B,"['Dodge', 'Ram Wagon 2500', 1999, 'Red', 'Van/Minivan', '298B', 'TA9FATZ093VOBNQ4Z']",119.4
62,Senior (Deceased),O-,True,True,[],2009-05-25,2072-04-20,Driver's License: U00JSXG7 - Exp: Jun 2100,Personal: rbrown277@yakoo.com,Cargo Ways Rides (1966) - Transportation: Ride Sharing / Taxi,Brown,Richard,"6' 2""",162 lbs,Richard Christopher Brown,Male,M,4,Black,Spiky,74.0,"Home: 6312 Howe Street, South Hunterbury, OR - 97853",P0173,False,True,Brown,,Looks down nose at everyone,Single,Christopher,Kit,Passport: W25612806 - Exp: May 2106,Cell: (392) 555-4027,Female,Owner: General,Heterosexual,[],,320-09-7927,02:31 PM,Mr.,,,162.0
80,Late Senior (Deceased),AB+,True,True,[],2009-09-11,2090-06-09,Driver's License: F26KBPV4 - Exp: May 2102,Personal: jdavis@kcloud.com,Med Hub Heal (2087) - Healthcare: Doctor,Blue,Justin,"6' 1""",177 lbs,Justin Dustin Davis,Male,M,4,Brown,Spiky,73.0,"Home: 5558 Henderson Rest - Suite 012, New Jillianbury, TX - 78896",P0174,False,True,Davis,,Offers unnecessary details,Married,Dustin,,Passport: D18126316 - Exp: May 2109,Cell: (296) 137-7179,Female,Employee: General,Heterosexual,[],Tracey Romero - 2012 - 2099,673-23-5192,05:06 AM,Mr.,Red 2007 Chevrolet Equinox - SUV - 018-WXA,"['Chevrolet', 'Equinox', 2007, 'Red', 'SUV', '018-WXA', 'X1PNDJNQ50ZPBM3NI']",177.1
78,Senior (Deceased),O-,True,True,"[Yvette, 2024-01-08 , Michael, 2031-08-17 ]",2001-10-31,2080-04-18,Driver's License: G31YCDK8 - Exp: Jun 2102,Personal: amberrose1031@free.net,Inno Ware Net (2098) - Technology: Mobile Providers,Brown,Amber,"4' 11""",139 lbs,Amber Kathryn Rose,Female,F,4,Black,Unkempt,58.6,"Home: 300 Pierce Inlet - Suite 301, Taylorbury, WV - 24878",P0175,False,True,Rose,,Foot kicking slightly,Married,Kathryn,,Passport: S84758670 - Exp: Dec 2105,Cell: (203) 327-6585,Male,Manager: General,Heterosexual,[],Ryan Willis - 2002 - 2090,119-39-9384,08:41 AM,Mrs.,White 2011 Saab 9-4X - SUV - 14Q DX1,"['Saab', '9-4X', 2011, 'White', 'SUV', '14Q DX1', '82N5LW7WUNK0D79RT']",139.1
83,Late Senior (Deceased),B-,True,True,[],2012-03-17,2096-01-30,Driver's License: U82VQNH3 - Exp: Nov 2098,Personal: beverlybishop317@kcloud.com,School Institution Trade (2096) - Education: Technical / Trade School,Brown,Beverly,"5' 2""",124 lbs,Beverly Wendy Bishop,Female,F,4,Blonde,Straight,61.8,"Home: 69991 Hernandez Trafficway, Seanfurt, KS - 66431",P0176,False,True,Bishop,,Has unkempt hair,Married,Wendy,Bev,Passport: Q81872714 - Exp: Feb 2105,Cell: (633) 725-8185,Female,Employee: General,Homosexual,[],Lisa Campbell - 2016 - 2093,387-14-2861,03:14 PM,Mrs.,Black 2015 Chevrolet SS - Sedan - 667 ZRL,"['Chevrolet', 'SS', 2015, 'Black', 'Sedan', '667 ZRL', '0MPA4N9KVBKKCJMU3']",123.7
77,Senior (Deceased),B-,True,True,"[David, 2023-10-31 , Linda, 2029-10-03 ]",2009-08-17,2087-06-29,Driver's License: Y71IQUS3 - Exp: Jul 2107,Personal: angelalevine652@outkook.com,Fit Life Health (2096) - Healthcare: Wellness,Brown,Angela,"5' 3""",129 lbs,Angela Rebecca Levine,Female,F,4,Black,Flowing,63.2,"Home: 9731 Turner Neck - Apt. 022, Burchland, MI - 49611",P0177,False,True,Levine,,Rolls eyes,Married,Rebecca,Reba,Passport: D68675443 - Exp: Apr 2102,Cell: (273) 622-8779,Male,Employee: General,Heterosexual,[],Joshua Cummings - 2015 - 2067,296-10-9631,01:46 PM,Mrs.,Gray 2007 Kia Optima - Sedan - UNU-048,"['Kia', 'Optima', 2007, 'Gray', 'Sedan', 'UNU-048', 'U2H9NGIOOE2VJTCZQ']",128.7
79,Senior (Deceased),B+,True,True,[],2019-07-12,2098-09-06,Driver's License: U65VKSR0 - Exp: Jan 2107,Personal: rrivera712@yakoo.com,Explore Haven Services (2096) - Hospitality: Cleaning Services,Blue,Renee,"5' 5""",126 lbs,Renee Carla Rivera,Female,F,4,Black,Frizzy,64.9,"Home: 394 Wright Route, Donovanfurt, AL - 36103",P0178,False,True,Rivera,,Can't eat around a stranger,Single,Carla,,Passport: K73346627 - Exp: Jul 2102,Cell: (454) 539-5484,Male,Manager: General,Bisexual,[],,803-61-5957,09:44 PM,Ms.,Silver 2012 MINI Hardtop - Hatchback - KPV7649,"['MINI', 'Hardtop', 2012, 'Silver', 'Hatchback', 'KPV7649', 'YQB66SP6M6LJ5D5T2']",125.5
84,Late Senior (Deceased),O-,True,True,"[Tina, 2025-04-27 ]",2014-02-23,2098-06-14,Driver's License: B98HQLZ6 - Exp: May 2100,Personal: awatson@kmail.com,Market Outlet Spark (2092) - Retail: Jeweler,Brown,Andrea,"5' 6""",153 lbs,Andrea Elliott,Female,F,4,Blonde,Frizzy,65.8,"Home: 5426 Jacob Mall - Suite 379, Bakerberg, CT - 06206",P0179,False,True,Elliott,Watson,Breathes heavily,Married,,Andi,Passport: Q82129600 - Exp: Sep 2109,Cell: (736) 264-0517,Male,Employee: General,Heterosexual,[],Raymond Elliott - 2006 - 2085,008-25-8187,01:18 PM,Mrs.,Brown 1993 MAZDA MX-6 - Coupe - LIM-9080,"['MAZDA', 'MX-6', 1993, 'Brown', 'Coupe', 'LIM-9080', 'W5YGRFTY18OGUBJUP']",153.0
87,Late Senior,O-,True,True,[],2012-12-04,,Driver's License: T34VGYV7 - Exp: Jun 2105,Personal: dawnthompson12@kmail.com,JourneyWays Relo (2099) - Transportation: Relocation,Hazel,Dawn,"5' 6""",158 lbs,Dawn Jessica Thompson,Female,F,4,Black,Spiky,65.5,"Home: 70396 Bolton Shoals - Suite 848, West Sandy, AK - 99816",P0180,True,True,Thompson,,Blushes a lot,Single,Jessica,,Passport: X01877111 - Exp: Sep 2103,Cell: (162) 932-0118,Male,Owner: General,Heterosexual,[],,125-87-0139,10:20 AM,Ms.,,,158.1
86,Late Senior,AB+,False,True,[],2013-04-16,,Driver's License: L16WMRH9 - Exp: May 2099,Personal: rsmith@yakoo.com,Taste Cuisine Bake (1915) - Food and Beverage: Bakery,Hazel,Robin,"5' 7""",145 lbs,Robin Smith,Female,F,4,Brown,Frizzy,66.9,"Home: 0547 Martinez Plaza, New Miranda, PA - 16857",P0181,True,True,Smith,,Speaks multiple languages,Single,,,Passport: P12365276 - Exp: May 2101,Cell: (121) 216-2889,Male,Manager: General,Asexual,[],,154-71-6920,04:55 PM,Ms.,Brown 2011 Lexus CT - Hatchback - OKU 292,"['Lexus', 'CT', 2011, 'Brown', 'Hatchback', 'OKU 292', 'AI1CPTPV7WZS5IW76']",145.0
86,Late Senior (Deceased),B+,True,True,[],2013-01-20,2100-01-01,Driver's License: F80CHRZ4 - Exp: Jun 2098,Personal: kristinmartinez299@hokmail.com,Yum Eats Events (1975) - Food and Beverage: Catering,Blue,Kristin,"5' 4""",140 lbs,Kristin Larry Martinez,Transgender,T,4,Brown,Flowing,64.4,"Home: 375 Adams Divide - Apt. 316, Brandonborough, MI - 49036",P0182,False,True,Martinez,,Pats/fixes hair constantly,Single,Larry,Lawrence,Passport: K77067342 - Exp: Jan 2104,Cell: (455) 512-6297,Transgender,Employee: General,Homosexual,[],,026-80-8392,08:47 PM,Mx.,,,139.5
80,Late Senior,AB-,True,True,"[Cynthia, 2026-01-19 , Benjamin, 2030-07-15 , Alicia, 2020-03-14 , Allison, 2033-07-09 , Amber, 2022-10-31 ]",2019-02-01,,Driver's License: X36COAE4 - Exp: Sep 2106,Personal: zacharywaller291@kmail.com,CineFlicks Music (2097) - Entertainment: Music,Blue,Zachary,"6' 0""",192 lbs,Zachary Robert Schmidt,Male,M,4,Black,Spiky,72.5,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0183,True,True,Schmidt,Waller,Oblivious to everyone except one person,Married,Robert,,Passport: Z67858851 - Exp: Dec 2108,Cell: (419) 236-6025,Male,Employee: General,Homosexual,[],George Schmidt - 2018 - 2091,421-15-4889,09:38 PM,Mr.,White 2010 BMW X5 - SUV - FBG5744,"['BMW', 'X5', 2010, 'White', 'SUV', 'FBG5744', '03FH844A5K3M3XASP']",192.4
81,Late Senior,AB-,True,True,[],2018-05-07,,Driver's License: R36PTJL1 - Exp: Dec 2104,Personal: jdennis57@kcloud.com,Crave Delight Quench (2093) - Food and Beverage: Drinks,Blue,Jordan,"6' 0""",141 lbs,Jordan Valerie Dennis,Female,F,4,Black,Spiky,71.8,"Home: 4543 Shannon Mills, New Billy, AZ - 86398",P0184,True,True,Dennis,,Rarely smiles,Single,Valerie,Val,Passport: I94229782 - Exp: Oct 2102,Cell: (742) 535-8634,Male,Employee: General,Heterosexual,[],,544-25-7122,09:28 AM,Ms.,Black 2013 Kia Sorento - SUV - 9P CN574,"['Kia', 'Sorento', 2013, 'Black', 'SUV', '9P CN574', '43J3T2LLFR2CBGKT4']",141.0
66,Senior (Deceased),O+,True,True,"[Rachel, 2037-09-11 , Kimberly, 2033-09-06 , Shelly, 2026-08-30 ]",2008-07-29,2074-12-15,Driver's License: O50QXHN1 - Exp: Apr 2105,Personal: jasongaines@kmail.com,,Hazel,Jason,"5' 5""",168 lbs,Jason Malik Gaines,Male,M,4,Black,Touseled,64.9,"Home: 564 Guzman Mountains, Gilbertborough, RI - 02920",P0185,False,False,Gaines,,Smokes a pipe,Married,Malik,,Passport: A96861584 - Exp: Sep 2102,Cell: (899) 894-6743,Female,Unemployed,Heterosexual,[],Melissa Smith - 2000 - 2080,413-21-3094,08:14 PM,Mr.,Blue 1998 Hyundai Sonata - Sedan - 66R TU2,"['Hyundai', 'Sonata', 1998, 'Blue', 'Sedan', '66R TU2', 'XYMZGUKJUAD6709S2']",168.1
68,Senior (Deceased),A-,True,True,"[Nathaniel, 2037-01-19 , James, 2030-12-10 , Kristy, 2033-12-27 ]",2013-08-10,2081-09-30,Driver's License: E75GSXC4 - Exp: Feb 2098,Personal: bbraun13@hokmail.com,MoneyWise Lend (2027) - Finance: Loans / Mortgage Lender,Green,Beth,"5' 2""",151 lbs,Beth Johns,Female,F,4,Brown,Unkempt,62.2,"Home: 09256 Camacho Courts, West Davidshire, LA - 71112",P0186,False,True,Johns,Braun,Stares into the distance often,Married,,Betty,Passport: Q62253447 - Exp: Oct 2109,Cell: (454) 356-2958,Male,Owner: General,Heterosexual,[],Michael Johns - 2017 - 2098,006-99-5322,02:16 PM,Mrs.,,,150.7
87,Late Senior,A-,True,True,"[Michelle, 2031-02-05 , Brittany, 2026-08-31 ]",2012-01-13,,Driver's License: A74WCAW4 - Exp: Jun 2098,Personal: lauravelez@kmail.com,MedCare Hospital (2080) - Healthcare: Hospital,Blue,Laura,"5' 6""",146 lbs,Laura Megan Velez,Female,F,4,Brown,Frizzy,65.6,"Home: 851 Galvan Harbor, Stacyfort, UT - 84355",P0187,True,True,Velez,,Chews on fingernails,Married,Megan,Meg,Passport: U10505030 - Exp: Jul 2106,Cell: (792) 916-5618,Female,Employee: General,Homosexual,[],Sarah Velez - 2006 -  ,483-38-6374,01:02 AM,Mrs.,"Red 1995 Ford Taurus - Wagon, Sedan - 335 NSW","['Ford', 'Taurus', 1995, 'Red', 'Wagon, Sedan', '335 NSW', '0G3KBTKV06DK3ARII']",146.3
89,Late Senior (Deceased),O+,True,True,[],2010-10-25,2100-01-01,Driver's License: B12TQTS1 - Exp: Aug 2098,Personal: chelseamack10@kmail.com,BiteSip Fast (2097) - Food and Beverage: Fast Food,Hazel,Chelsea,"5' 9""",148 lbs,Chelsea Shaw,Female,F,4,Blonde,Curly,69.2,"Home: 970 Morris Inlet - Apt. 521, Michellestad, ID - 83604",P0188,False,True,Shaw,Mack,Over enunciates,Married,,,Passport: H33656157 - Exp: Nov 2106,Cell: (447) 365-9524,Male,Manager: General,Heterosexual,[],Joseph Shaw - 2012 -  ,414-74-4602,02:01 AM,Mrs.,"Red 1994 Buick Skylark - Sedan, Coupe - ZFA 378","['Buick', 'Skylark', 1994, 'Red', 'Sedan, Coupe', 'ZFA 378', 'PB2OGAXEDVL9AWZQ2']",148.3
63,Senior (Deceased),O+,True,True,[],2019-01-14,2082-10-07,Driver's License: P64SZYB3 - Exp: Apr 2102,Personal: jackwagner19@kmail.com,Crave Delight Quench (2093) - Food and Beverage: Drinks,Hazel,Jack,"5' 8""",159 lbs,Jack Christopher Wagner,Male,M,4,Blonde,Unkempt,67.5,"Home: 22352 Kirk Lakes, Marissachester, IA - 51455",P0189,False,True,Wagner,,Sweats excessively,Single,Christopher,,Passport: O11442598 - Exp: Feb 2105,Cell: (936) 740-3169,Female,Employee: General,Heterosexual,[],,616-05-7509,06:36 PM,Mr.,,,159.1
66,Senior (Deceased),B-,True,True,[],2015-11-21,2082-06-17,Driver's License: O53XEBN6 - Exp: Dec 2101,Personal: melissabender@kmail.com,Yum Eats Events (1975) - Food and Beverage: Catering,Brown,Melissa,"5' 4""",155 lbs,Melissa Terri Bender,Female,F,4,Blonde,Frizzy,64.1,"Home: 58840 Dixon Unions - Apt. 631, West Kenneth, AR - 72183",P0190,False,True,Bender,,Only drinks gourmet tea for a caffeine fix,Single,Terri,,Passport: T47588856 - Exp: Oct 2103,Cell: (231) 723-7534,Female,Employee: General,Homosexual,[],,129-75-5561,06:58 AM,Ms.,Black 2009 Kia Amanti - Sedan - ZIN 133,"['Kia', 'Amanti', 2009, 'Black', 'Sedan', 'ZIN 133', '2TLNXIOPAG3KQBRMO']",154.6
49,Middle Age (Deceased),AB+,True,True,[],2006-11-19,2056-05-16,Driver's License: R68TTZH2 - Exp: Jul 2102,Personal: rvillegas1119@kmail.com,,Blue,Robert,"5' 5""",190 lbs,Robert Michael Villegas,Male,M,4,Black,Spiky,65.0,"Home: 083 Roger Causeway - Apt. 418, Sheilaburgh, KS - 66509",P0191,False,False,Villegas,,Refuses to eat non-gourmet food,Single,Michael,Mick,Passport: F61346596 - Exp: Nov 2101,Cell: (914) 870-8683,Male,Unemployed,Homosexual,[],,599-88-5539,08:09 PM,Mr.,Silver 1995 INFINITI G - Sedan - ST 14342,"['INFINITI', 'G', 1995, 'Silver', 'Sedan', 'ST 14342', '81OIOQBAKX5KMSE7L']",189.7
64,Senior (Deceased),B+,True,True,[],2014-06-27,2079-03-04,Driver's License: H84SBLB6 - Exp: May 2107,Personal: ahill627@kmail.com,,Brown,Amy,"5' 3""",130 lbs,Amy Emma Hill,Female,F,4,Brown,Unkempt,63.3,"Home: 27187 Samantha Spur - Suite 161, South Richardmouth, AK - 99602",P0192,False,False,Hill,,Blinks often,Single,Emma,Emmy,Passport: Y60338822 - Exp: Dec 2109,Cell: (738) 681-8352,Female,Unemployed,Homosexual,[],,334-98-7294,05:22 AM,Ms.,,,129.7
80,Late Senior (Deceased),A+,True,True,"[Beth, 2030-09-20 , Ryan, 2022-12-29 , Joseph, 2033-01-02 ]",2019-01-17,2100-01-01,Driver's License: B90VBYJ7 - Exp: Sep 2099,Personal: michaelweaver19@kmail.com,,Green,Michael,"5' 6""",172 lbs,Michael Stephen Weaver,Male,M,4,Blonde,Spiky,65.9,"Home: 315 Jackson Square - Suite 998, South Ryan, VA - 24199",P0193,False,False,Weaver,,Tilts head to the side when listening,Married,Stephen,Mick,Passport: W51132137 - Exp: Sep 2104,Cell: (388) 180-6071,Female,Unemployed,Heterosexual,[],Janet Nelson - 2000 - 2074,078-98-8678,09:56 PM,Mr.,Black 2011 Hyundai Sonata - Sedan - 934 GER,"['Hyundai', 'Sonata', 2011, 'Black', 'Sedan', '934 GER', 'DJQIFODA8TTMGYIU6']",172.5
59,Middle Age (Deceased),AB+,True,True,"[Karen, 2023-06-17 ]",2017-03-17,2076-08-24,Driver's License: U63QPDV0 - Exp: Sep 2100,Personal: emilywalls17@outkook.com,MedCare Hospital (2080) - Healthcare: Hospital,Brown,Emily,"4' 8""",143 lbs,Emily Gabrielle Clark,Female,F,4,Brown,Unkempt,55.9,"Home: 33934 Deborah Drive, East Amandachester, UT - 84174",P0194,False,True,Clark,Walls,"Never says ""please"" or ""thank you""",Married,Gabrielle,Mel,Passport: S49774620 - Exp: Jan 2100,Cell: (187) 232-4020,Male,Employee: General,Heterosexual,[],Marc Clark - 2018 - 2079,850-65-2291,05:37 PM,Mrs.,White 2017 FIAT 500L - Hatchback - 13J•655,"['FIAT', '500L', 2017, 'White', 'Hatchback', '13J•655', 'UDSV6E8MZW6KNNKK0']",143.4
69,Senior (Deceased),O+,True,True,"[Roger, 2034-11-11 , Crystal, 2027-11-25 ]",2005-01-16,2074-05-11,Driver's License: Z59ZFKJ6 - Exp: Sep 2104,Personal: rebeccabriggs@kcloud.com,Code Hub Wireless (2099) - Technology: Mobile Providers,Green,Rebecca,"4' 10""",134 lbs,Rebecca Briggs,Female,F,4,Brown,Curly,57.9,"Home: 7980 Brenda Lakes - Suite 173, Jacquelineshire, DC - 20003",P0195,False,True,Briggs,,Wears clothing with cartoon figures,Married,,Becca,Passport: M34643775 - Exp: Dec 2102,Cell: (646) 534-8608,Female,Manager: General,Homosexual,[],Teresa Rojas - 2005 - 2086,894-81-9789,11:10 AM,Mrs.,,,134.2
91,Late Senior,A-,True,True,[],2008-06-09,,Driver's License: J27COGB3 - Exp: Sep 2102,Personal: agolden69@kmail.com,Shop Place Gizmo (2091) - Retail: Electronics,Blue,Antonio,"5' 3""",177 lbs,Antonio Jason Golden,Male,M,4,Blonde,Touseled,62.9,"Home: 98383 Allen Path - Apt. 980, Andersonview, NE - 68085",P0196,True,True,Golden,,Stands out among a crowd,Single,Jason,Ant,Passport: E56391232 - Exp: Mar 2106,Cell: (229) 203-7700,Female,Manager: General,Bisexual,[],,149-99-0772,07:41 AM,Mr.,Green 1995 GMC Yukon - SUV - LAD 3760,"['GMC', 'Yukon', 1995, 'Green', 'SUV', 'LAD 3760', '980WKIREBO925HOD3']",177.2
74,Senior (Deceased),AB-,True,True,[],2009-09-11,2083-12-12,Driver's License: K06PFDR7 - Exp: Nov 2107,Personal: evans714@yakoo.com,Vacay Journey Tidy (1960) - Hospitality: Cleaning Services,Brown,Brittany,"4' 9""",144 lbs,Brittany Brittany Villanueva,Female,F,4,Brown,Straight,57.3,"Home: 27284 Willis Inlet - Suite 244, Moodyshire, FL - 32790",P0197,False,True,Villanueva,Evans,Wears mismatched clothing,Married,Brittany,,Passport: H76918410 - Exp: Dec 2101,Cell: (938) 120-7302,Male,Employee: General,Heterosexual,[],Thomas Villanueva - 2017 -  ,841-30-1244,05:09 PM,Mrs.,White 2018 Cadillac XT5 - SUV - CWS1503,"['Cadillac', 'XT5', 2018, 'White', 'SUV', 'CWS1503', 'C1BJNU8TE148V9QOF']",143.7
94,Late Senior,A+,True,True,"[Scott, 2034-07-11 , Caitlin, 2030-12-26 ]",2005-06-29,,Driver's License: A74YFDV8 - Exp: Apr 2103,Personal: amoore629@kmail.com,Yum Eats Events (1975) - Food and Beverage: Catering,Amber,Alexis,"5' 5""",148 lbs,Alexis Courtney Williams,Female,F,4,Brown,Curly,64.7,"Home: 83934 Mendoza Extensions, Sullivanbury, KY - 40344",P0198,True,True,Williams,Moore,Cannot maintain eye contact,Married,Courtney,,Passport: K24763206 - Exp: Mar 2103,Cell: (833) 663-9302,Female,Employee: General,Homosexual,[],Cynthia Williams - 2007 - 2077,032-47-9832,05:12 AM,Mrs.,Gray 2012 Chevrolet Colorado Crew Cab - Pickup - RQF-3361,"['Chevrolet', 'Colorado Crew Cab', 2012, 'Gray', 'Pickup', 'RQF-3361', 'S9A50O68U6QHJAWDN']",147.6
88,Late Senior (Deceased),B-,True,True,[],2006-07-28,2095-03-24,Driver's License: C07AYLU9 - Exp: Feb 2100,Personal: nancyking728@kcloud.com,Crave Delight Quench (2093) - Food and Beverage: Drinks,Green,Nancy,"5' 2""",136 lbs,Nancy Karina King,Female,F,4,Blonde,Frizzy,61.5,"Home: 8432 Michelle Heights - Suite 492, North Danielborough, AL - 36363",P0199,False,True,King,,Stares into the distance often,Single,Karina,Ann,Passport: F57386974 - Exp: Nov 2104,Cell: (678) 784-4786,Male,Manager: General,Bisexual,[],,054-98-1898,01:37 PM,Ms.,"White 2009 Hyundai Accent - Hatchback, Sedan - 453 IPT","['Hyundai', 'Accent', 2009, 'White', 'Hatchback, Sedan', '453 IPT', '9GT7R9SF1C7FWR5GM']",136.5
75,Senior (Deceased),B-,True,True,"[Matthew, 2023-08-07 ]",2000-11-12,2076-06-29,Driver's License: P17UUST1 - Exp: Nov 2105,Personal: kristinasmith00@kmail.com,FundVault Wealth (2089) - Finance: Hedge Fund,Hazel,Kristina,"5' 9""",145 lbs,Kristina Holly Scott,Female,F,4,Blonde,Spiky,69.1,"Home: 79938 Elizabeth Shoal - Suite 332, Johnburgh, UT - 84673",P0200,False,True,Scott,Smith,Mumbles,Married,Holly,,Passport: G63142522 - Exp: Oct 2106,Cell: (525) 674-1362,Male,Manager: General,Heterosexual,[],Paul Scott - 2004 - 2084,336-83-0541,11:41 PM,Mrs.,,,144.9
63,Senior (Deceased),B+,True,True,[],2001-04-01,2064-04-20,Driver's License: Q29FXSC1 - Exp: Jul 2105,Personal: kelly835@kmail.com,Leisure Charm Vacay (2086) - Hospitality: Vacations,Blue,Keith,"6' 1""",161 lbs,Keith Kyle Kelly,Male,M,4,Black,Flowing,73.2,"Home: 28085 Ryan Estate - Suite 024, Jesseton, LA - 70146",P0201,False,True,Kelly,,Smokes a pipe,Single,Kyle,,Passport: I56440337 - Exp: Apr 2100,Cell: (855) 792-7341,Male,Employee: General,Homosexual,[],,338-97-1239,05:05 PM,Mr.,White 2009 GMC Savana 1500 Passenger - Van/Minivan - MYK1689,"['GMC', 'Savana 1500 Passenger', 2009, 'White', 'Van/Minivan', 'MYK1689', 'B7GVH7CPLC4TPY7OJ']",160.9
68,Senior (Deceased),AB+,True,True,"[Kristina, 2027-12-28 , Megan, 2022-11-20 ]",2007-06-01,2076-04-01,Driver's License: A70RBPQ8 - Exp: Sep 2103,Personal: christinagillespie@kmail.com,Style Hub Trade (2083) - Retail: Wholesale,Brown,Christina,"5' 6""",142 lbs,Christina Melissa Gillespie,Female,F,4,Black,Wavy,66.3,"Home: 1793 Kara Islands, Adamsfurt, NY - 12983",P0202,False,True,Gillespie,,Wears clothing with cartoon figures,Married,Melissa,Kristy,Passport: J42232980 - Exp: Apr 2100,Cell: (703) 603-2197,Female,Employee: General,Homosexual,[],Sarah Gillespie - 2018 - 2092,500-91-4169,05:34 PM,Mrs.,Gray 1994 Lincoln Mark VIII - Coupe - 6DR 505,"['Lincoln', 'Mark VIII', 1994, 'Gray', 'Coupe', '6DR 505', '3DPPZGLLV6X68B5YO']",141.6
