age,age_group,blood_type,blood_type_allele,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
46,Middle Age,AB+,ABDd,True,True,[],2053-07-03,,Driver's License: U17HXEN8 - Exp: Nov 2102,Personal: elane73@kmail.com,Trend Place Lux (2098) - Retail: High-End Fashion,Green,Eric,"6' 8""",170 lbs,Eric Daniel Lane,Male,M,2,Black,Flowing,80.1,"Home: 4139 Manning Squares  - Suite 049, North Erin, AK - 99913",P0066,True,True,Lane,,Tosses hair,Married,Daniel,Dan,Passport: X61110515 - Exp: Jan 2100,"[Sound Champs (2099) - Entertainment: Sports, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, FlavorEats Go (1957) - Food and Beverage: Fast Food, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, Auto Repair (2087) - Automotive: Mechanic, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Knowledge Place Public (1980) - Education: Public 10-12, Tech Hub Net (2096) - Technology: Internet Service Providers, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, Star Books (2096) - Entertainment: Books, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, Style Place Jewel (2052) - Retail: Jeweler, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Academy Middle School (2098) - Education: Public 7-9]",Cell: (306) 891-9019,Female,Employee: General,Heterosexual,[],Vicki Lauren Cruz (2059 -  ),609-26-4706,01:14 AM,Mr.,Silver 1998 Acura CL - Coupe - DMG 911,169.9,2053 -  
43,Middle Age,O-,OOdd,True,True,"[P0137, P0138]",2056-12-27,,Driver's License: J98LHLK2 - Exp: Sep 2107,Personal: jmedina1227@hokmail.com,DineroVault Finance (2090) - Finance: Loans / Mortgage Lender,Brown,Jennifer,"5' 4""",140 lbs,Jennifer Harris,Female,F,2,Black,Frizzy,64.4,"Home: 94843 Kimberly Forges  - Apt. 524, East Douglasberg, MD - 21257",P0067,True,True,Harris,Medina,Smokes a pipe,Married,,Jennie,Passport: O10004977 - Exp: Oct 2105,"[Finance Vault Digital (2027) - Finance: Crypto, CareCare Health (2060) - Healthcare: Wellness, InstituteInstitution Religious (2090) - Education: Private / Religious School, Speed Ways Travel Cars (2097) - Automotive: Rental, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, Health Med Well (2093) - Healthcare: Rehabilitation, Fit Med M.D. (2098) - Healthcare: Doctor, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, RehabHub Health (2098) - Healthcare: Wellness, MarketHub Fashion (2096) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Tour Journey Fun (2070) - Hospitality: Theme Park, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Commute Routes Shuttle (2038) - Transportation: Bus, Play Harmony (2050) - Entertainment: Music, Star Books (2096) - Entertainment: Books, Auto Wagon Dealer (2066) - Automotive: Dealership, Fund Bank (2089) - Finance: Bank, DocWellness Well (2098) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, FitLife Health (2098) - Healthcare: Pharmaceutical, Fund Trust (2096) - Finance: Bank, Academy Middle School (2098) - Education: Public 7-9, Cruise Charm Home (2081) - Hospitality: Private House Rental]",Cell: (355) 639-1227,Male,Employee: General,Heterosexual,[],Dylan Jacob Harris (2049 -  ),322-60-8567,07:45 AM,Mrs.,,139.7,2056 -  
47,Middle Age (Deceased),A-,AOdd,True,True,[],2051-04-19,2099-04-05,Driver's License: H03AHOP3 - Exp: Nov 2104,Personal: hart597@yakoo.com,SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi,Blue,Jeremiah,"5' 11""",174 lbs,Jeremiah Gerald Hart,Male,M,2,Blonde,Straight,71.3,"Home: 125 Helen Burgs, Katherinemouth, NC - 27473",P0068,False,True,Hart,,Is disrespectful to waiters/waitresses,Married,Gerald,Jerry,Passport: Z34692212 - Exp: Mar 2104,"[Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, InstituteInstitution Religious (2090) - Education: Private / Religious School, Speed Ways Travel Cars (2097) - Automotive: Rental, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, City Path Autos (2091) - Automotive: Dealership, VacayJourney Hotel (2084) - Hospitality: Hotels, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, DrivePath Rentals (2090) - Automotive: Rental, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Ways Shop (2083) - Automotive: Mechanic, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, Byte Ware Network (2098) - Technology: Community, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, Study Hub Middle (2091) - Education: Public 7-9, Academy Middle School (2098) - Education: Public 7-9, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (692) 226-3813,Female,Employee: General,Heterosexual,[],Rachel Kimberly Hart (2043 - 2100),030-92-7010,07:13 PM,Mr.,Silver 2008 Cadillac SRX - SUV - AHA-186,173.9,2051 - 2099
52,Middle Age (Deceased),B+,BODD,True,True,[P0139],2047-05-23,2100-01-01,Driver's License: Z43WKIV8 - Exp: Jul 2105,Personal: czavala523@kcloud.com,PlayChic Entertainment (2098) - Entertainment: Film / TV,Brown,Carly,"5' 7""",158 lbs,Carly Nicole Reeves,Female,F,2,Blonde,Spiky,66.7,"Home: 95895 Oneill Lodge, Martinezside, NM - 87586",P0069,False,True,Reeves,Zavala,Laughs to fill uncomfortable silences,Married,Nicole,,Passport: U68905604 - Exp: Feb 2108,"[Finance Vault Digital (2027) - Finance: Crypto, Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, Speed Ways Travel Cars (2097) - Automotive: Rental, WellHub Doc (2092) - Healthcare: Doctor, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, FlavorEats Go (1957) - Food and Beverage: Fast Food, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, Buy Mall Chic (2053) - Retail: High-End Fashion, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Art Beat Entertainment (2099) - Entertainment: Film / TV, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, MoneyEdge Invest (2092) - Finance: Investment Firm, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, FitMed Journies (2071) - Healthcare: Rehabilitation, DocWellness Well (2098) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, Fund Trust (2096) - Finance: Bank, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (335) 244-4911,Male,Employee: General,Heterosexual,[],James Reeves (2048 -  ),672-56-5593,09:00 AM,Mrs.,Blue 2012 Subaru Forester - SUV - P77 9UY,157.9,2047 - 2100
53,Middle Age,O+,OODD,True,True,[],2046-03-03,,Driver's License: C05LQLT2 - Exp: Dec 2102,Personal: doliver355@kmail.com,City Ways Repair (2095) - Automotive: Mechanic,Blue,Darin,"6' 5""",160 lbs,Darin Jason Oliver,Male,M,2,Black,Wavy,77.3,"Home: 6160 Katelyn Burg  - Apt. 794, Parksshire, LA - 70713",P0070,True,True,Oliver,,Is always late,Single,Jason,,Passport: K54053666 - Exp: Oct 2104,"[Finance Vault Digital (2027) - Finance: Crypto, Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Sound Champs (2099) - Entertainment: Sports, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, FlavorEats Go (1957) - Food and Beverage: Fast Food, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, GoTrails Motors (2083) - Automotive: Dealership, Route Share (2099) - Transportation: Ride Sharing / Taxi, FitHub Heal (2099) - Healthcare: Rehabilitation, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, MoneyEdge Invest (2092) - Finance: Investment Firm, Star Books (2096) - Entertainment: Books, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, DocWellness Well (2098) - Healthcare: Rehabilitation, InstituteCenter Learn (2043) - Education: University, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Academy Middle School (2098) - Education: Public 7-9, Cruise Charm Home (2081) - Hospitality: Private House Rental, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (221) 759-2856,Female,Manager: General,Heterosexual,[],,674-62-4104,06:17 AM,Mr.,"Gray 2008 BMW M3 - Coupe, Sedan, Convertible - 9163 JV",160.0,2046 -  
47,Middle Age (Deceased),O+,OODD,True,True,[P0113],2052-01-27,2100-01-01,Driver's License: H53PGIM5 - Exp: Mar 2104,Personal: christianmann127@outkook.com,,Brown,Christian,"6' 1""",172 lbs,Christian Andrew Mann,Male,M,2,Blonde,Wavy,72.7,"Home: 7448 Samantha Fort, Jacksonville, KY - 41929",P0071,False,False,Mann,,Offers unnecessary details,Married,Andrew,Drew,Passport: U24714722 - Exp: Dec 2104,"[Finance Vault Digital (2027) - Finance: Crypto, Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Speed Ways Travel Cars (2097) - Automotive: Rental, Feast Bite Treats (2097) - Food and Beverage: Desserts, PlayChic Entertainment (2098) - Entertainment: Film / TV, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, FlavorEats Go (1957) - Food and Beverage: Fast Food, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, VacayJourney Hotel (2084) - Hospitality: Hotels, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Go Trails Motors (2096) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Commute Routes Shuttle (2038) - Transportation: Bus, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Fund Bank (2089) - Finance: Bank, InstituteCenter Learn (2043) - Education: University, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, Academy Middle School (2098) - Education: Public 7-9, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (928) 447-1418,Female,Unemployed,Heterosexual,[],Lori Morgan Mann (2058 -  ),839-25-9131,02:30 AM,Mr.,,172.1,2052 - 2100
57,Middle Age (Deceased),A+,AADD,True,True,[],2042-08-05,2100-01-01,Driver's License: Z21MTKT8 - Exp: Aug 2098,Personal: tboyle42@kcloud.com,FlavorEats Go (1957) - Food and Beverage: Fast Food,Brown,Terry,"6' 0""",187 lbs,Terry Patrick Boyle,Male,M,2,Black,Wavy,72.2,"Home: 83602 Curtis Row, New Annaview, VT - 05021",P0072,False,True,Boyle,,Rolls eyes,Single,Patrick,Patsy,Passport: C20917254 - Exp: Jul 2100,"[Auto Shop (2072) - Automotive: Mechanic, CareCare Health (2060) - Healthcare: Wellness, Speed Ways Travel Cars (2097) - Automotive: Rental, WellHub Doc (2092) - Healthcare: Doctor, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, Buy Mall Chic (2053) - Retail: High-End Fashion, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Tour Journey Fun (2070) - Hospitality: Theme Park, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Fund Bank (2089) - Finance: Bank, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Study Hub Middle (2091) - Education: Public 7-9, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (866) 994-7481,Male,Employee: General,Homosexual,[],,367-69-3330,02:05 AM,Mr.,Silver 1997 GMC 3500 Club Coupe - Pickup - DSX0572,187.0,2042 - 2100
40,Middle Age,AB+,ABDD,True,True,[],2059-01-08,,Driver's License: B79YTLL6 - Exp: Jul 2106,Personal: vcruz25@kmail.com,Fund Trust (2096) - Finance: Bank,Grey,Vicki,"5' 1""",139 lbs,Vicki Lauren Cruz,Female,F,2,Black,Flowing,61.2,"Home: 4139 Manning Squares  - Suite 049, North Erin, AK - 99913",P0073,True,True,Cruz,,Stands with feet together,Married,Lauren,Vicky,Passport: O56375802 - Exp: Jun 2108,"[Finance Vault Digital (2027) - Finance: Crypto, CareCare Health (2060) - Healthcare: Wellness, Sound Champs (2099) - Entertainment: Sports, City Path Autos (2091) - Automotive: Dealership, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RoutePath Ships (2097) - Transportation: Boat, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, Art Beat Entertainment (2099) - Entertainment: Film / TV, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SelectMall Lux (2096) - Retail: High-End Fashion, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, Fund Bank (2089) - Finance: Bank, InstituteCenter Learn (2043) - Education: University, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Study Hub Middle (2091) - Education: Public 7-9, Fund Trust (2096) - Finance: Bank, Academy Middle School (2098) - Education: Public 7-9, GoPath Repair (2098) - Automotive: Mechanic, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (637) 326-4665,Male,Employee: General,Heterosexual,[],Eric Daniel Lane (2053 -  ),281-24-1253,08:11 AM,Mrs.,Black 2015 Nissan NV200 Taxi - Van/Minivan - 6P F3133,138.7,2059 -  
52,Middle Age (Deceased),O-,OOdd,True,True,[],2047-12-15,2100-01-01,Driver's License: J93ZOYQ3 - Exp: Oct 2105,Personal: brendaward450@yakoo.com,Auto Ways Shop (2083) - Automotive: Mechanic,Brown,Brenda,"5' 0""",142 lbs,Brenda Susan Ward,Female,F,2,Black,Curly,60.4,"Home: 2718 Smith Islands  - Suite 903, Huffmanville, WV - 26726",P0074,False,True,Ward,,Wears a cravat,Single,Susan,,Passport: X44573967 - Exp: Nov 2106,"[Auto Shop (2072) - Automotive: Mechanic, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, InvestTech Capital (2090) - Finance: Bank, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, DrivePath Rentals (2090) - Automotive: Rental, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Star Books (2096) - Entertainment: Books, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, FitMed Journies (2071) - Healthcare: Rehabilitation, InstituteCenter Learn (2043) - Education: University, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (984) 816-5039,Male,Owner: General,Heterosexual,[],,244-64-3994,06:19 PM,Ms.,White 2002 GMC Yukon XL 1500 - SUV - 508-EHK,141.5,2047 - 2100
41,Middle Age,O+,OODd,True,True,[],2058-03-03,,Driver's License: J93DCAL7 - Exp: Jul 2099,Personal: dbonilla@kmail.com,Trend Place Lux (2098) - Retail: High-End Fashion,Brown,Douglas,"5' 11""",186 lbs,Douglas Thomas Bonilla,Male,M,2,Brown,Straight,71.1,"Home: 57670 Bowman Lake  - Suite 013, Port Briannaton, HI - 96877",P0075,True,True,Bonilla,,Wants to meet friends and family,Single,Thomas,Tom,Passport: U01968132 - Exp: Sep 2105,"[Auto Shop (2072) - Automotive: Mechanic, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, Speed Ways Travel Cars (2097) - Automotive: Rental, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, City Path Autos (2091) - Automotive: Dealership, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, GoTrails Motors (2083) - Automotive: Dealership, Route Share (2099) - Transportation: Ride Sharing / Taxi, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Drive Trails Dealer (2099) - Automotive: Dealership, Play Harmony (2050) - Entertainment: Music, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Ways Shop (2083) - Automotive: Mechanic, FitMed Journies (2071) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, Byte Ware Network (2098) - Technology: Community, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, Style Place Jewel (2052) - Retail: Jeweler, FitLife Health (2098) - Healthcare: Pharmaceutical, Academy Middle School (2098) - Education: Public 7-9, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (866) 301-2268,Female,Employee: General,Heterosexual,[],,322-85-0731,12:06 PM,Mr.,Red 2014 Nissan LEAF - Hatchback - XP-5739,186.1,2058 -  
