id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,mannerisms,passport,phone_number,email,home,vehicle,drivers_license,marital_status,spouse,employer,role,is_alive,can_work,is_working,age_group,full_name,title,gender_abbr,format_weight,format_height,vehicle_details
P0053,Male,James,Justin,Richards,Jimmie,810-02-8930,Heterosexual,38,1,2061-08-09,07:31 AM,,Brown,Frizzy,Brown,69.8,168.6,Shakes head while looking upward,Passport: N22714865 - Exp: Nov 2104,Cell: (619) 537-5315,Personal: jamesrichards@kmail.com,"Home: 5821 Harrison Corner, Lake Joshua, CT - 06021",,Driver's License: X56UIIF8 - Exp: Jan 2106,Single,,CraveEats Drinks (2098) - Food and Beverage: Drinks,Manager: General,,,,,,,,,,
P0054,Female,Lisa,Jill,Morales,,587-74-9834,Heterosexual,33,1,2066-01-26,10:40 AM,2100-01-01,Black,Wavy,Brown,58.8,159.7,Wears hats consistently,Passport: S59143438 - Exp: Sep 2103,Cell: (646) 256-4499,Personal: morales274@kmail.com,"Home: 408 Kristin Street, Ramosside, WY - 82420",Silver 2018 Nissan Kicks - SUV - 463-JTD,Driver's License: X71XYFI9 - Exp: Dec 2100,Single,,,Unemployed,,,,,,,,,,
P0055,Female,Linda,Rachel,Herrera,Lynn,199-41-1386,Heterosexual,36,1,2063-07-02,07:30 PM,,Blonde,Wavy,Brown,63.1,132.5,Wears a scarf often,Passport: H77843156 - Exp: Sep 2103,Cell: (772) 730-6403,Personal: lherrera72@yakoo.com,"Home: 933 Holland Port, Rhondahaven, OK - 73140",Blue 2013 Freightliner Sprinter 2500 Crew - Van/Minivan - 528PWT,Driver's License: J37AJXB2 - Exp: Jun 2101,Single,,VacayGetaway Fix (2099) - Hospitality: Repair,Employee: General,,,,,,,,,,
P0056,Female,Amy,Cindy,Ferguson,Cinderella,007-59-6038,Heterosexual,30,1,2069-12-09,07:01 AM,2100-01-01,Black,Straight,Brown,68.7,135.3,Wears perfectly coordinated clothing,Passport: S97123644 - Exp: Aug 2106,Cell: (568) 683-8569,Personal: amyferguson129@kmail.com,"Home: 9421 Hamilton Common - Apt. 892, New Sarah, GA - 31388",,Driver's License: J80WXCW0 - Exp: Sep 2103,Single,,,Unemployed,,,,,,,,,,
P0057,Female,Maria,Teresa,Kline,,661-94-4205,Heterosexual,29,1,2070-06-15,07:09 AM,,Black,Wavy,Brown,57.1,142.3,Picks at nails,Passport: L82682701 - Exp: May 2101,Cell: (684) 645-2138,Personal: mkline194@kmail.com,"Home: 959 Terri Stravenue, Marymouth, OK - 73154","Black 2010 Subaru Impreza - Sedan, Wagon - 8M 69008",Driver's License: C42WRAN0 - Exp: May 2106,Single,,Cyber Systems Network (2088) - Technology: Community,Employee: General,,,,,,,,,,
P0058,Male,Danny,Rodney,Glover,,249-99-9944,Heterosexual,33,1,2066-12-15,06:55 PM,,Black,Spiky,Brown,63.5,163.4,Displays physical affection often with another,Passport: D96894655 - Exp: Aug 2106,Cell: (902) 489-0740,Personal: dglover1215@kmail.com,"Home: 9136 Hill Street - Apt. 274, Torresborough, SC - 29706",White 2018 BMW X5 M - SUV - 63F TX2,Driver's License: J79ZJZR5 - Exp: Aug 2101,Single,,ExploreJourney Cruise (2093) - Hospitality: Cruises,Manager: General,,,,,,,,,,
P0059,Nonbinary,Victor,Laura,Ward,,405-79-4289,Heterosexual,39,1,2060-12-29,10:06 PM,,Blonde,Spiky,Brown,68.6,146.9,Rocking back and forth on heels,Passport: I27466951 - Exp: Apr 2100,Cell: (737) 208-8461,Personal: vward214@hokmail.com,"Home: 7037 William Loop - Suite 951, Sanchezhaven, WI - 53924",,Driver's License: J40GAIY1 - Exp: Mar 2100,Single,,Care Wellness Heal (2090) - Healthcare: Rehabilitation,Employee: General,,,,,,,,,,
P0060,Male,Kenneth,Kyle,Acevedo,,814-40-4680,Heterosexual,36,1,2063-04-17,05:20 AM,,Black,Straight,Hazel,71.4,171.6,"Wears vivid, loud colors",Passport: K89462988 - Exp: Jun 2103,Cell: (127) 615-4709,Personal: kacevedo63@yakoo.com,"Home: 0542 Jason Prairie, Taylortown, AR - 71725",White 2015 Freightliner Sprinter 2500 Cargo - Van/Minivan - EPM 695,Driver's License: B86ZLHC5 - Exp: Mar 2099,Single,,BiteBite Wheels (2082) - Food and Beverage: Food Truck,Manager: General,,,,,,,,,,
P0061,Male,Thomas,Tommy,Goodman,,592-08-1630,Heterosexual,23,1,2076-08-19,06:27 PM,,Blonde,Flowing,Brown,68.3,183.2,Clasps and unclasps fingers together,Passport: U35027395 - Exp: Jun 2108,Cell: (546) 207-4077,Personal: tgoodman76@yakoo.com,"Home: 1947 Miller Dale, Raymondfurt, IA - 50726","Gray 1996 Oldsmobile Cutlass Supreme - Sedan, Coupe - XLZ-000",Driver's License: D52JSIL4 - Exp: Jun 2106,Single,,StoryQuest Novels (2097) - Entertainment: Books,Owner: General,,,,,,,,,,
P0062,Male,Christopher,,Guerra,,757-33-7385,Heterosexual,37,1,2062-01-29,04:16 AM,2100-01-01,Brown,Wavy,Green,76.5,189.5,Takes glasses off and cleans them,Passport: W24171192 - Exp: Feb 2106,Cell: (345) 338-7768,Personal: christopherguerra62@kmail.com,"Home: 988 Robert Underpass, East Curtis, AK - 99555",,Driver's License: U97TDGL7 - Exp: Nov 2106,Single,,,Unemployed,,,,,,,,,,
P0063,Male,Ethan,,Campbell,,632-70-1524,Heterosexual,36,1,2063-11-08,10:57 PM,,Black,Spiky,Brown,80.1,174.9,Twiddling thumbs,Passport: F46268937 - Exp: Apr 2106,Cell: (111) 252-4139,Personal: ecampbell666@kcloud.com,"Home: 68694 Sheena Canyon - Apt. 037, Clarkburgh, CA - 92808",Black 1999 Dodge Dakota Club Cab - Pickup - YRW-3470,Driver's License: O75ZBFE8 - Exp: Sep 2102,Single,,ByteWare Manufacture (2099) - Technology: Manufacturers,Owner: General,,,,,,,,,,
P0064,Male,Seth,Evan,Andrews,,156-40-3622,Heterosexual,29,1,2070-06-23,03:05 AM,,Blonde,Straight,Brown,59.0,183.2,"Says ""ha!"" in a sarcastic tone",Passport: F43755391 - Exp: Oct 2103,Cell: (293) 106-7879,Personal: sethandrews623@yakoo.com,"Home: 35065 Andrea Points - Suite 694, Gutierrezfurt, MS - 39636",Silver 2020 Cadillac Escalade ESV - SUV - 933 TLH,Driver's License: N69ICOG5 - Exp: Dec 2103,Single,,StylePlace Bulk (2098) - Retail: Wholesale,Employee: General,,,,,,,,,,
P0065,Female,Karen,Deborah,Murphy,,751-33-7965,Heterosexual,20,1,2079-05-11,06:44 PM,,Brown,Flowing,Blue,70.0,134.9,Pointing a finger,Passport: S30705491 - Exp: Feb 2101,Cell: (153) 899-7562,Personal: kmurphy@kcloud.com,"Home: 676 Parker Ridges - Suite 122, Lake Christopherville, KY - 40948",Silver 2016 Ford Transit Connect Cargo - Van/Minivan - JJT 770,Driver's License: U31JZFF6 - Exp: Feb 2106,Single,,,Unemployed,,,,,,,,,,
P0066,Female,Caitlyn,Laura,Anderson,Caity,760-54-8303,Heterosexual,24,1,2075-12-07,04:02 PM,,Blonde,Wavy,Hazel,65.1,125.5,Changes tone of voice at odd points,Passport: W97180428 - Exp: Nov 2103,Cell: (402) 950-1723,Personal: canderson@kmail.com,"Home: 506 Olson Rest, Michaelbury, AR - 72449",,Driver's License: N78NMSY9 - Exp: May 2107,Single,,VacayJourney Mend (2090) - Hospitality: Repair,Manager: General,,,,,,,,,,
P0067,Female,Penny,Erica,Flynn,,880-38-3287,Heterosexual,24,1,2075-01-17,02:30 AM,,White,Wavy,Brown,60.7,146.6,Clasps and unclasps fingers together,Passport: A57046669 - Exp: Jun 2105,Cell: (847) 737-2669,Personal: flynn671@kmail.com,"Home: 7419 Allen Branch - Apt. 478, West Miguelstad, KS - 67677",Black 2005 Mercury Mariner - SUV - X09-DVB,Driver's License: G97RINE1 - Exp: Dec 2107,Single,,Med Wellness Health (2091) - Healthcare: Wellness,Manager: General,,,,,,,,,,
P0068,Male,Andrew,,Hall,Andy,151-61-2042,Heterosexual,21,1,2078-03-15,08:00 PM,,Black,Flowing,Brown,64.8,165.4,Tells jokes to anyone who will listen,Passport: M20994315 - Exp: Jan 2107,Cell: (868) 897-7798,Personal: andrewhall78@kmail.com,"Home: 6747 Taylor Islands - Suite 543, South Codystad, TX - 79068",Gray 2017 Audi S7 - Sedan - MAL 127,Driver's License: C54AZFY8 - Exp: May 2102,Single,,Fit Life Doc (2083) - Healthcare: Doctor,Employee: General,,,,,,,,,,
P0069,Male,Robert,Seth,Moore,Robby,342-67-6258,Heterosexual,20,1,2078-07-22,09:26 AM,2099-02-01,Black,Curly,Brown,67.3,178.9,"Seems to ""zone out"" when music is playing",Passport: U40949936 - Exp: Nov 2102,Cell: (493) 981-1338,Personal: rmoore78@hokmail.com,"Home: 0598 Thomas Plaza - Suite 656, Johnsonfort, IA - 52512",Gray 2015 Alfa Romeo 4C Spider - Convertible - 8D698,Driver's License: Q53CYBE8 - Exp: Jul 2104,Single,,,Unemployed,,,,,,,,,,
P0070,Female,Danielle,,Chavez,Dani,571-50-3001,Heterosexual,34,1,2065-04-11,03:11 PM,,Black,Unkempt,Hazel,55.8,116.1,Fluttering eyelids,Passport: F99580271 - Exp: Apr 2105,Cell: (656) 721-1555,Personal: daniellechavez122@kmail.com,"Home: 87341 Humphrey Forges - Suite 329, Emilyfort, IL - 62165",White 2015 Lincoln Navigator - SUV - 4Z X6697,Driver's License: M17GEMO4 - Exp: Sep 2101,Single,,Med Wellness Health (2091) - Healthcare: Wellness,Manager: General,,,,,,,,,,
P0071,Female,Faith,Karen,Perkins,,537-54-4354,Heterosexual,27,1,2072-06-20,09:08 AM,2100-01-01,Black,Straight,Blue,67.9,129.3,Rubbing nose,Passport: D71423812 - Exp: Mar 2106,Cell: (971) 484-7403,Personal: fperkins@kmail.com,"Home: 775 Anna Grove, Davishaven, MS - 39109",Gray 2017 Honda HR-V - SUV - 2-56408Z,Driver's License: F68HUXR8 - Exp: Oct 2101,Single,,,Unemployed,,,,,,,,,,
P0072,Female,Melissa,Samantha,Meyers,,043-16-6646,Heterosexual,32,1,2067-07-19,12:04 PM,,Brown,Unkempt,Brown,62.6,150.4,Rarely smiles,Passport: L39476271 - Exp: Jan 2102,Cell: (521) 230-4965,Personal: mmeyers719@hokmail.com,"Home: 365 Carpenter Freeway, Brianbury, AR - 72603",Blue 2009 Chevrolet Silverado 1500 Regular Cab - Pickup - 0SX C14,Driver's License: O76ARVM4 - Exp: Aug 2107,Single,,VacayJourney Mend (2090) - Hospitality: Repair,Employee: General,,,,,,,,,,
P0073,Female,Jessica,Mia,Hahn,Jess,114-85-5072,Heterosexual,39,1,2060-08-20,03:44 PM,,Brown,Curly,Blue,63.4,121.7,"Uses phrases like ""did you know that?""",Passport: O94718530 - Exp: Aug 2106,Cell: (666) 124-0800,Personal: jhahn820@hokmail.com,"Home: 674 Jeffery Square - Apt. 523, Lisaport, NM - 87827",Black 2010 Dodge Grand Caravan Cargo - Van/Minivan - 337 8UP,Driver's License: B79SIOD0 - Exp: Nov 2107,Single,,SelectPlace Spark (2086) - Retail: Jeweler,Employee: General,,,,,,,,,,
P0074,Female,Sheila,,Castillo,Cecilia,331-13-1658,Heterosexual,22,1,2077-07-30,07:35 AM,,Blonde,Straight,Brown,65.6,145.5,Tells everyone how much he/she paid for something,Passport: V60535486 - Exp: Jan 2100,Cell: (917) 474-3871,Personal: sheilacastillo478@kmail.com,"Home: 70701 Hamilton Forges, Aaronhaven, RI - 02848",Gray 2002 Honda Odyssey - Van/Minivan - 5KW15,Driver's License: J63JQBX3 - Exp: Sep 2103,Single,,,Unemployed,,,,,,,,,,
P0075,Female,Theresa,,Walker,,788-64-9749,Heterosexual,28,1,2071-12-07,03:39 PM,2100-01-01,Black,Spiky,Brown,66.5,133.4,Blushes a lot,Passport: O41107695 - Exp: Jun 2108,Cell: (273) 997-2344,Personal: twalker71@kmail.com,"Home: 92463 Riley Ways - Apt. 639, Josemouth, IN - 46189",Blue 2006 Chevrolet Silverado 1500 HD Crew Cab - Pickup - 724-RMD,Driver's License: K64FZEZ4 - Exp: May 2103,Single,,,Unemployed,,,,,,,,,,
P0076,Female,Julie,,Figueroa,Julia,631-64-3338,Heterosexual,33,1,2066-08-27,06:23 PM,,Black,Spiky,Brown,59.3,131.5,Rests head in hands,Passport: A47063535 - Exp: Feb 2107,Cell: (532) 364-1458,Personal: juliefigueroa66@yakoo.com,"Home: 1215 Ross Fork - Suite 655, East Tylerland, SD - 57682",Red 2013 Mercedes-Benz SL-Class - Convertible - LF8 N7K,Driver's License: Y94QABM6 - Exp: Oct 2104,Single,,Style Hub Grocer (2098) - Retail: Grocery,Employee: General,,,,,,,,,,
P0077,Male,Richard,Sean,Lee,Dicky,836-92-7254,Heterosexual,26,1,2073-01-22,11:30 PM,,Brown,Wavy,Blue,63.8,180.5,Talks about obscure music artists,Passport: Q37731784 - Exp: Jul 2106,Cell: (657) 961-9043,Personal: rlee73@kmail.com,"Home: 0436 Cameron Stravenue - Suite 832, Knightside, HI - 96733",Red 2011 Nissan Frontier King Cab - Pickup - H64-21L,Driver's License: E16IWTX5 - Exp: Dec 2100,Single,,BiteEats Cuisine (2082) - Food and Beverage: Restaurant,Employee: General,,,,,,,,,,
P0078,Female,Kristin,,Phillips,Chris,612-58-5057,Heterosexual,32,1,2067-11-13,01:05 PM,,Black,Wavy,Brown,67.6,141.4,Interrupts others when passionate about the topic,Passport: S04313389 - Exp: Feb 2100,Cell: (845) 532-9731,Personal: kristinphillips126@hokmail.com,"Home: 301 Garcia Lock - Apt. 987, Kylehaven, OK - 73058",White 2003 Volkswagen Eurovan - Van/Minivan - A89 6CL,Driver's License: X26MZNW6 - Exp: May 2099,Single,,ByteWare Manufacture (2099) - Technology: Manufacturers,Manager: General,,,,,,,,,,
P0079,Female,Denise,Jennifer,Dixon,,321-74-4508,Heterosexual,35,1,2064-09-07,05:13 PM,,Blonde,Wavy,Brown,70.7,139.2,Toys with rings,Passport: I00027154 - Exp: Feb 2106,Cell: (573) 855-2543,Personal: ddixon302@yakoo.com,"Home: 94689 Marsh Vista, South Daniel, SD - 57092",,Driver's License: N90LIBB5 - Exp: Jun 2100,Single,,StoryQuest Novels (2097) - Entertainment: Books,Employee: General,,,,,,,,,,
P0080,Female,Joan,Kaitlyn,Harris,,637-10-6682,Heterosexual,38,1,2061-04-25,02:28 PM,2100-01-01,Blonde,Flowing,Brown,64.2,145.5,Rolls eyes,Passport: O73901018 - Exp: Jul 2105,Cell: (624) 159-1260,Personal: joanharris@kmail.com,"Home: 01434 Fischer Union - Apt. 721, Anthonyfurt, ID - 83475","Red 2002 Toyota Solara - Coupe, Convertible - 430-522",Driver's License: Z82SYAG2 - Exp: Jan 2105,Single,,,Unemployed,,,,,,,,,,
P0081,Female,Judith,,Thomas,Jude,779-26-5428,Heterosexual,26,1,2073-01-25,04:36 PM,,Blonde,Touseled,Brown,63.0,137.0,Keeps hands in pockets while walking/sitting,Passport: Q38989227 - Exp: Apr 2103,Cell: (133) 167-4234,Personal: jthomas125@yakoo.com,"Home: 015 Ebony Shores - Suite 748, Lake Roger, WI - 53830",,Driver's License: O18NRDC1 - Exp: Aug 2099,Single,,StylePlace Bulk (2098) - Retail: Wholesale,Owner: General,,,,,,,,,,
P0082,Female,Kristina,Denise,Sexton,,277-93-1608,Heterosexual,37,1,2062-04-07,01:05 AM,,Black,Straight,Green,62.8,133.5,Smiles a lot,Passport: I80667214 - Exp: Feb 2108,Cell: (437) 137-4644,Personal: ksexton@kmail.com,"Home: 63429 Marcus Parkway, Lake Marc, NY - 10047",Blue 1997 INFINITI I - Sedan - MMN-436,Driver's License: Q57LQWF5 - Exp: Mar 2106,Single,,Style Store Bulk (2080) - Retail: Wholesale,Employee: General,,,,,,,,,,
P0083,Transgender,Lori,Destiny,Howard,,092-18-8618,Heterosexual,37,1,2062-04-06,09:21 PM,,Red,Flowing,Blue,59.8,155.1,Picks at nails,Passport: M27954560 - Exp: Nov 2102,Cell: (987) 170-4634,Personal: lorihoward@kcloud.com,"Home: 70867 Justin Stream, Port Connorstad, CA - 95754",Blue 2011 Lotus Exige - Coupe - XCJ-631,Driver's License: H17NNMO6 - Exp: Oct 2101,Single,,Cyber Systems Network (2088) - Technology: Community,Employee: General,,,,,,,,,,
P0084,Male,Philip,David,Reed,Pip,176-77-6249,Heterosexual,28,1,2071-11-25,06:10 AM,,Black,Unkempt,Brown,63.9,174.6,Has oddball sayings,Passport: F19146287 - Exp: Jul 2106,Cell: (584) 204-2569,Personal: preed71@kol.com,"Home: 871 Anna Valleys - Suite 853, New Ashleyfurt, OK - 73131",Red 1993 GMC Rally Wagon 3500 - Van/Minivan - RQA-6911,Driver's License: N05ZGVO2 - Exp: Mar 2105,Single,,,Unemployed,,,,,,,,,,
P0085,Male,Daniel,,Bennett,Dan,563-18-7687,Heterosexual,29,1,2070-02-28,12:23 AM,,Blonde,Spiky,Green,75.4,173.8,Tells everyone how much he/she paid for something,Passport: D29426548 - Exp: Oct 2103,Cell: (356) 853-6138,Personal: dbennett70@kmail.com,"Home: 603 Michael Mountains - Suite 493, Dennisbury, TN - 37670","Black 1999 Pontiac Sunfire - Coupe, Sedan, Convertible - 220-YVS",Driver's License: M39XHCJ0 - Exp: Mar 2107,Single,,StoryQuest Novels (2097) - Entertainment: Books,Manager: General,,,,,,,,,,
P0086,Female,Elizabeth,Adriana,Moreno,,032-66-3118,Heterosexual,21,1,2078-11-24,02:34 AM,,Brown,Curly,Brown,64.4,127.9,Hugs arms around himself/herself,Passport: X36534706 - Exp: Mar 2105,Cell: (516) 925-2745,Personal: emoreno@kmail.com,"Home: 44376 May Junctions - Apt. 927, Joshuamouth, NJ - 08498","Black 2007 Chrysler PT Cruiser - Wagon, Convertible - HTX9776",Driver's License: L33AAMG6 - Exp: Jun 2107,Single,,StoryQuest Novels (2097) - Entertainment: Books,Employee: General,,,,,,,,,,
P0087,Male,Jason,Shawn,Rice,Shaun,321-81-4709,Heterosexual,39,1,2060-11-02,05:16 AM,2100-01-01,Blonde,Touseled,Brown,72.2,170.1,Laughs a lot,Passport: N27363537 - Exp: Dec 2109,Cell: (282) 501-3878,Personal: rice918@kmail.com,"Home: 9253 Middleton Falls - Suite 088, Mackfort, DE - 19934",,Driver's License: Z46MLUS5 - Exp: Nov 2107,Single,,,Unemployed,,,,,,,,,,
P0088,Male,Scott,Thomas,Ray,,406-10-7547,Heterosexual,20,1,2079-08-04,03:55 PM,,Brown,Frizzy,Green,68.3,179.3,Wears perfectly coordinated clothing,Passport: I73498657 - Exp: Sep 2102,Cell: (299) 875-4253,Personal: scottray170@kmail.com,"Home: 83555 Chelsea Roads, Reyesborough, LA - 70927",Gray 2017 MAZDA MX-5 Miata - Convertible - 5-90186W,Driver's License: V22MHGK3 - Exp: Mar 2101,Single,,VacayGetaway Fix (2099) - Hospitality: Repair,Manager: General,,,,,,,,,,
P0089,Female,Charlene,Melissa,Rangel,Mel,052-24-6093,Heterosexual,19,1,2079-03-12,04:44 PM,2099-02-02,Black,Straight,Blue,72.0,123.6,Twiddling thumbs,Passport: E44338729 - Exp: Mar 2108,Cell: (659) 608-1773,Personal: charlenerangel@outkook.com,"Home: 706 Nicholas Camp, North Rebekah, TN - 37120",,Driver's License: P40DPUE9 - Exp: Jun 2102,Single,,,Unemployed,,,,,,,,,,
P0090,Male,Terry,,Lee,Terence,737-25-4412,Heterosexual,36,1,2063-05-15,01:27 AM,2100-01-01,Brown,Frizzy,Brown,78.6,182.4,Is disrespectful to waiters/waitresses,Passport: N43822329 - Exp: Sep 2107,Cell: (127) 808-3315,Personal: tlee@outkook.com,"Home: 065 Christopher Rest - Apt. 684, New Erinside, NM - 87899",,Driver's License: V46EBDD1 - Exp: Feb 2102,Single,,,Unemployed,,,,,,,,,,
P0091,Female,Jennifer,Robin,Brown,Jenni,355-62-4384,Heterosexual,27,1,2072-03-10,01:37 AM,,Brown,Touseled,Hazel,64.3,141.1,Keeps shoulders back and down,Passport: G46249316 - Exp: Aug 2104,Cell: (109) 631-5749,Personal: jenniferbrown72@kmail.com,"Home: 434 Ashley Canyon, New Anthony, AZ - 86368",,Driver's License: O57XQUU6 - Exp: Aug 2098,Single,,Style Store Bulk (2080) - Retail: Wholesale,Employee: General,,,,,,,,,,
P0092,Male,Daniel,,Thompson,,477-14-5627,Heterosexual,20,1,2079-04-20,04:09 AM,,Black,Spiky,Brown,77.4,173.6,Wears bright red lipstick,Passport: Y48255874 - Exp: Sep 2109,Cell: (303) 585-6291,Personal: dthompson103@outkook.com,"Home: 70645 Gonzales Shore, New Rebekah, VA - 23524",,Driver's License: M70JHMH6 - Exp: Aug 2100,Single,,Capital Vault Capital (2096) - Finance: Investment Firm,Employee: General,,,,,,,,,,
P0093,Female,Amanda,Kendra,Parks,,765-08-3613,Heterosexual,34,1,2065-03-09,05:28 AM,,Blonde,Spiky,Hazel,71.3,147.2,Is always late,Passport: L07664205 - Exp: Oct 2100,Cell: (838) 941-6488,Personal: aparks360@kcloud.com,"Home: 55524 Malik Junction, West Alexander, MS - 38948",Black 2015 Lexus GX - SUV - 398-GSN,Driver's License: G42XTCU0 - Exp: Jan 2100,Single,,Med Med Heal (2090) - Healthcare: Rehabilitation,Manager: General,,,,,,,,,,
P0094,Male,Jerry,Kyle,West,,403-43-7688,Heterosexual,26,1,2073-05-18,02:28 PM,,Black,Straight,Blue,62.8,178.4,Makes multiple to-do lists,Passport: O48476425 - Exp: Mar 2104,Cell: (827) 719-1186,Personal: jwest518@kmail.com,"Home: 33663 Bradley Points - Suite 180, North Michelletown, IA - 51310",Gray 2006 Mercury Monterey - Van/Minivan - OYE-660,Driver's License: Y61GHAH6 - Exp: Sep 2105,Single,,StoryQuest Novels (2097) - Entertainment: Books,Employee: General,,,,,,,,,,
P0095,Male,Jason,Roger,Stephens,,584-81-6779,Heterosexual,32,1,2066-08-29,05:46 AM,2099-07-09,Brown,Spiky,Brown,80.2,152.3,Compulsively scratches nose,Passport: D02459420 - Exp: Feb 2104,Cell: (799) 143-3787,Personal: jstephens@outkook.com,"Home: 342 John Path - Apt. 166, New Stevenberg, WY - 82767",,Driver's License: D00FNOS6 - Exp: Feb 2102,Single,,,Unemployed,,,,,,,,,,
P0096,Female,Heather,Sharon,Hale,Sha,885-10-3811,Heterosexual,29,1,2070-01-16,07:59 PM,,Black,Curly,Green,61.4,136.4,Knees knocking,Passport: H24552224 - Exp: Oct 2104,Cell: (155) 852-4773,Personal: hhale70@kmail.com,"Home: 5173 Charles Crossing - Apt. 836, Gomeztown, MO - 63023","White 1996 Buick Skylark - Coupe, Sedan - XHN Y81",Driver's License: I13PVZF3 - Exp: Aug 2107,Single,,Capital Vault Capital (2096) - Finance: Investment Firm,Manager: General,,,,,,,,,,
P0097,Female,Amy,Tamara,Sims,,852-42-2493,Heterosexual,29,1,2070-01-10,10:42 AM,,Black,Curly,Blue,67.6,145.0,Cracking knuckles,Passport: U95717586 - Exp: Dec 2107,Cell: (671) 830-3730,Personal: sims771@kmail.com,"Home: 65928 Little Expressway - Apt. 012, Romanmouth, NM - 88228",Gray 2000 Mercury Grand Marquis - Sedan - 49K TO8,Driver's License: A33VMFY9 - Exp: Nov 2104,Single,,VacayJourney Mend (2090) - Hospitality: Repair,Manager: General,,,,,,,,,,
P0098,Female,Virginia,Kristina,Gonzalez,Virgy,100-69-6148,Heterosexual,39,1,2060-01-28,08:54 AM,,Black,Wavy,Brown,61.7,131.9,Chews on lips,Passport: D68593886 - Exp: Jun 2109,Cell: (645) 392-0319,Personal: virginiagonzalez60@yakoo.com,"Home: 4705 Keller Forge - Apt. 488, East Richard, MI - 49817",Gray 2005 Jaguar XJ - Sedan - 8ZD75,Driver's License: A90WTCV7 - Exp: Nov 2103,Single,,CraveEats Drinks (2098) - Food and Beverage: Drinks,Employee: General,,,,,,,,,,
P0099,Female,Wendy,,Chen,,273-30-3807,Heterosexual,37,1,2062-11-24,12:57 AM,,Brown,Touseled,Hazel,65.7,122.5,Exhales sharply,Passport: D09824092 - Exp: May 2100,Cell: (833) 599-9843,Personal: wchen@outkook.com,"Home: 6191 Lynch Ford - Apt. 846, East Keith, CT - 06013","Green 2007 BMW M6 - Coupe, Convertible - 945-PTB",Driver's License: D40UJCM2 - Exp: Apr 2107,Single,,StoryQuest Novels (2097) - Entertainment: Books,Employee: General,,,,,,,,,,
P0100,Female,Maria,,Kelley,,584-32-7056,Heterosexual,36,1,2063-05-17,02:04 AM,,Brown,Curly,Brown,62.4,134.3,Moves quickly from one task to another,Passport: F66570124 - Exp: Oct 2104,Cell: (429) 324-5933,Personal: mariakelley517@kcloud.com,"Home: 00481 Brian Mews, New Ryanburgh, MT - 59303",Silver 2017 Mercedes-Benz Sprinter 2500 Crew - Van/Minivan - 4PN1304,Driver's License: E49ACFB6 - Exp: Feb 2098,Single,,Zoom Path Shop (2050) - Automotive: Mechanic,Owner: General,,,,,,,,,,
