age,age_group,blood_type,blood_type_allele,body_mass_index,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
39,Late Young Adult (Deceased),AB+,ABDd,23.1,True,True,[],2060-06-13,2100-01-01,Driver's License: I75PVUS8 - Exp: Dec 2101,Personal: rebeccabarron60@kmail.com,CruiseEscape Inn (2097) - Hospitality: Hotels,Brown,Rebecca,"5' 6""",145 lbs,Rebecca Kara Barron,Female,F,2,Brown,Wavy,66.4,"Home: 49848 Elizabeth Burg, Nicholsonport, SD - 57773",P92b6,False,True,Barron,,Has a hero complex,Single,Kara,Becca,Passport: O91728587 - Exp: Jan 2102,"[Explore Escape Home (2087) - Hospitality: Private House Rental, Educate University (2093) - Education: University, Rehab Wellness Medical (2098) - Healthcare: Hospital, Commute Routes Ships (2030) - Transportation: Boat]",Cell: (423) 732-7774,Male,Employee: General,Heterosexual,[],,259-33-3186,09:06 AM,Ms.,White 2015 MINI Countryman - Hatchback - 650 INJ,144.8,2060 - 2100
44,Middle Age (Deceased),AB-,ABdd,25.5,True,True,"[P6f3c, P0450]",2055-03-09,2100-01-01,Driver's License: L62PYZV6 - Exp: Apr 2102,Personal: rlewis39@kcloud.com,Story Chic E-Sports (2098) - Entertainment: Gaming,Brown,Roger,"6' 6""",221 lbs,Roger Lewis,Male,M,2,Black,Straight,78.1,"Home: 17842 Rojas Lock, Klinetown, OK - 73177",P884d,False,True,Lewis,,Swallows constantly,Married,,Robin,Passport: M83297291 - Exp: Mar 2102,"[CodeSystems ISP (2037) - Technology: Internet Service Providers, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (942) 604-1666,Female,Employee: General,Heterosexual,[],Elizabeth Ashley Lewis (2048 -  ),697-05-2344,04:01 AM,Mr.,,221.4,2055 - 2100
49,Middle Age,O+,OODd,20.5,True,True,[],2050-03-08,,Driver's License: R50KLWS0 - Exp: Dec 2107,Personal: mmartinez50@kmail.com,,Brown,Mark,"6' 2""",160 lbs,Mark Brendan Martinez,Male,M,2,Blonde,Straight,73.9,"Home: 26832 Dakota Circle  - Suite 003, North Ryan, UT - 84331",P2d4e,True,False,Martinez,,Rolls eyes,Single,Brendan,,Passport: J52660062 - Exp: Oct 2100,"[JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (644) 361-6763,Female,Unemployed,Heterosexual,[],,488-07-9041,05:25 PM,Mr.,Black 2014 Rolls-Royce Ghost - Sedan - L36-06I,159.6,2050 -  
58,Middle Age,AB-,ABdd,25.2,True,True,[],2041-12-04,,Driver's License: L81WPFD4 - Exp: Oct 2102,Personal: tannerewing382@yakoo.com,CineQuest Pastime (2098) - Entertainment: Hobbies,Brown,Tanner,"5' 9""",170 lbs,Tanner John Ewing,Male,M,2,Blonde,Spiky,68.9,"Home: 349 Martin Row, Dariusborough, IN - 46262",P72d0,True,True,Ewing,,Constantly checks phone,Single,John,,Passport: L12104896 - Exp: Oct 2108,"[Speed Routes Trains (2064) - Transportation: Train, CapitalVault Lend (2098) - Finance: Loans / Mortgage Lender, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (912) 745-4390,Female,Employee: General,Heterosexual,[],,587-61-0454,05:03 PM,Mr.,,170.5,2041 -  
51,Middle Age,O+,OODd,22.1,True,True,[],2048-10-27,,Driver's License: I63QHYL5 - Exp: Mar 2105,Personal: othompson1027@kol.com,Fund Wise Bank (2098) - Finance: Bank,Hazel,Omar,"6' 2""",170 lbs,Omar Daniel Thompson,Male,M,2,Brown,Unkempt,73.5,"Home: 7429 Nixon Spring  - Suite 193, South Michael, WV - 26102",P6a31,True,True,Thompson,,Has unkempt hair,Single,Daniel,,Passport: Q98387620 - Exp: Apr 2102,"[Drive Trails Motors (2003) - Automotive: Dealership, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Relax Journey World (2096) - Hospitality: Theme Park]",Cell: (901) 954-7757,Female,Employee: General,Heterosexual,[],,099-82-3561,06:53 PM,Mr.,Green 2013 Suzuki Kizashi - Sedan - KZ 0635,169.6,2048 -  
41,Middle Age,B+,BBDd,25.9,True,True,[],2058-07-27,,Driver's License: V79FVRV9 - Exp: Sep 2098,Personal: jaycastillo58@yakoo.com,Well Life Med (2098) - Healthcare: Doctor,Hazel,Jay,"5' 11""",187 lbs,Jay Richard Castillo,Male,M,2,Black,Wavy,71.2,"Home: 9304 Dixon Spur, East Emilyville, RI - 02916",P3650,True,True,Castillo,,Doodles absentmindedly,Single,Richard,,Passport: Y72381704 - Exp: Apr 2102,"[Doc Care Care (2099) - Healthcare: Pharmaceutical, Stay Escape Discover (2090) - Hospitality: Other, YumSip Feast (2099) - Food and Beverage: Catering, A Taste ofDine Cuisine (2097) - Food and Beverage: Catering, FinanceWise Capital (2085) - Finance: Investment Firm, Move Express Nautical (2080) - Transportation: Boat]",Cell: (668) 590-2080,Female,Employee: General,Heterosexual,[],,054-59-2444,10:51 PM,Mr.,Gray 2000 MAZDA 626 - Sedan - CXB-330,187.0,2058 -  
50,Middle Age (Deceased),O+,OODd,28.2,True,True,[],2049-02-18,2100-01-01,Driver's License: J97CPHX3 - Exp: Feb 2106,Personal: bbarnes49@free.net,Art Quest Joy (2019) - Entertainment: Hobbies,Brown,Brian,"6' 3""",226 lbs,Brian Lance Barnes,Male,M,2,Black,Unkempt,75.0,"Home: 38181 Joe Ramp  - Suite 984, South David, UT - 84574",Pe4d9,False,True,Barnes,,Offers unnecessary details,Single,Lance,,Passport: Z23516779 - Exp: Dec 2103,"[DineroEdge Trust (2098) - Finance: Bank, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, YumEats Events (2090) - Food and Beverage: Catering, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (875) 330-8214,Female,Owner: General,Heterosexual,[],,423-63-5206,11:04 PM,Mr.,Gray 2018 Mercedes-Benz Mercedes-AMG GLS - SUV - 7ZG K18,225.6,2049 - 2100
50,Middle Age (Deceased),A+,AODd,31.8,True,True,[P4f71],2049-04-27,2100-01-01,Driver's License: C26FYHE1 - Exp: Feb 2107,Personal: sherrimartinez@kmail.com,Sound World Novels (2094) - Entertainment: Books,Brown,Sherri,"4' 11""",156 lbs,Sherri Rachel Gray,Female,F,2,Brown,Flowing,58.8,"Home: 969 Hale Roads  - Suite 305, Michaelside, OH - 43464",P05ad,False,True,Gray,Martinez,Closes eyes briefly when music is heard,Married,Rachel,Shelly,Passport: E99758714 - Exp: Dec 2106,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank, CruiseEscape Inn (2097) - Hospitality: Hotels]",Cell: (585) 977-2964,Female,Employee: General,Homosexual,[],Melanie Elizabeth Gray (2056 -  ),069-07-1632,09:22 PM,Mrs.,Red 2006 Toyota Highlander - SUV - UID 0813,156.5,2049 - 2100
57,Middle Age,O-,OOdd,24.4,True,True,[],2042-03-10,,Driver's License: M67WYTM1 - Exp: Oct 2102,Personal: stephaniepatterson586@hokmail.com,Select Mall Quick (2081) - Retail: Convenience,Brown,Stephanie,"5' 2""",132 lbs,Stephanie Catherine Patterson,Female,F,2,Blonde,Touseled,61.6,"Home: 207 White Garden  - Apt. 235, Steelefurt, ID - 83822",P31e3,True,True,Patterson,,Always has perfectly manicured nails,Single,Catherine,,Passport: V35929296 - Exp: Feb 2105,"[JourneyRoutes Express (2099) - Transportation: Train, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (679) 253-1307,Male,Manager: General,Heterosexual,[],,220-70-9630,11:02 AM,Ms.,Red 1999 GMC Savana 1500 Cargo - Van/Minivan - 246 JUI,131.7,2042 -  
54,Middle Age (Deceased),AB+,ABDd,22.9,True,True,[],2045-10-24,2100-01-01,Driver's License: W51UQMO8 - Exp: Apr 2106,Personal: banderson827@kmail.com,CommuteRoutes Taxi (2096) - Transportation: Ride Sharing / Taxi,Brown,Brad,"6' 6""",198 lbs,Brad Jamie Anderson,Male,M,2,Blonde,Curly,78.1,"Home: 240 Johnson Drive, Branchland, AR - 71948",P1f00,False,True,Anderson,,Pauses while speaking a lot,Single,Jamie,,Passport: G77314453 - Exp: Nov 2109,"[School Center School (2088) - Education: Technical / Trade School, CodeSystems ISP (2037) - Technology: Internet Service Providers]",Cell: (131) 970-1124,Female,Employee: General,Heterosexual,[],,606-54-2330,05:45 AM,Mr.,Blue 2012 Suzuki Kizashi - Sedan - QYK 144,198.4,2045 - 2100
44,Middle Age (Deceased),O+,OODD,22.2,True,True,"[Paee9, P4fed, P53f5, Pe8f5]",2055-03-25,2100-01-01,Driver's License: W33FKXK5 - Exp: Jul 2102,Personal: mdonovan@kmail.com,RouteRoutes Express (2088) - Transportation: Courier / Delivery,Brown,Melanie,"5' 3""",126 lbs,Melanie Elizabeth Jones,Female,F,2,Black,Unkempt,63.1,"Home: 549 Fuller Meadows  - Apt. 525, Garzaview, WI - 54827",P360e,False,True,Jones,Donovan,Loudly points out faults in others,Married,Elizabeth,Liza,Passport: U05807113 - Exp: Dec 2105,[Explore Escape Home (2087) - Hospitality: Private House Rental],Cell: (562) 945-5712,Male,Employee: General,Heterosexual,[],David Joshua Jones (2056 -  ),209-66-6194,10:08 AM,Mrs.,Silver 2017 Ford Expedition EL - SUV - 0ZM 550,125.6,2055 - 2100
53,Middle Age,O-,OOdd,26.8,True,True,[],2046-12-16,,Driver's License: I35GXQQ3 - Exp: Aug 2100,Personal: jvincent46@kmail.com,,Brown,Jennifer,"5' 2""",149 lbs,Jennifer Rebecca Vincent,Female,F,2,Blonde,Curly,62.5,"Home: 9321 Miller Grove, New Christophermouth, FL - 34530",P2835,True,False,Vincent,,Wears perfectly coordinated clothing,Single,Rebecca,,Passport: S25386713 - Exp: Mar 2102,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, LogicSolutions Hub (2086) - Technology: Social Media, Rehab Care Senior (2092) - Healthcare: Elderly Care, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, RelaxJourney Fix (2097) - Hospitality: Repair, StarChic Music (2096) - Entertainment: Music]",Cell: (821) 357-6051,Female,Unemployed,Homosexual,[],,677-61-0876,09:59 AM,Ms.,"Black 2018 Chevrolet Corvette - Coupe, Convertible - 1-H6799",148.8,2046 -  
56,Middle Age,O+,OODd,25.2,True,True,[],2043-06-22,,Driver's License: T09LUNQ1 - Exp: Sep 2103,Personal: jessicaolson@outkook.com,,Green,Jessica,"5' 8""",164 lbs,Jessica Sara Olson,Female,F,2,Black,Unkempt,67.6,"Home: 88 Kathryn Light, Laurenmouth, MA - 01111",Pa9bf,True,False,Olson,,Interrupts others when passionate about the topic,Single,Sara,Jess,Passport: D11411755 - Exp: Sep 2101,"[Health Care Rehab (2092) - Healthcare: Rehabilitation, Stay Escape Discover (2090) - Hospitality: Other, A Taste ofDine Cuisine (2097) - Food and Beverage: Catering, FinanceWise Capital (2085) - Finance: Investment Firm, Move Express Nautical (2080) - Transportation: Boat]",Cell: (565) 551-0183,Male,Unemployed,Bisexual,[],,083-14-2852,04:27 PM,Ms.,"Black 1999 Ford Taurus - Sedan, Wagon - 991CE",164.0,2043 -  
57,Middle Age,O+,OODD,28.7,True,True,[],2042-08-02,,Driver's License: E25SMGT6 - Exp: Jun 2105,Personal: brittanyreese42@kcloud.com,CommutePath Freight (2098) - Transportation: Shipping / Freight,Brown,Brittany,"4' 11""",143 lbs,Brittany Katrina Reese,Female,F,2,Black,Straight,59.2,"Home: 417 Carolyn Forest  - Apt. 264, Andersonton, TN - 38498",P1dd3,True,True,Reese,,Takes a lot of selfies,Single,Katrina,,Passport: J44474677 - Exp: Jul 2109,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, SpeedPath Boating (2090) - Transportation: Boat, LogicSolutions Hub (2086) - Technology: Social Media, Rehab Care Senior (2092) - Healthcare: Elderly Care, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, RelaxJourney Fix (2097) - Hospitality: Repair]",Cell: (618) 386-4851,Male,Employee: General,Heterosexual,[],,725-50-8248,10:05 AM,Ms.,Black 2016 Dodge Durango - SUV - 900 SGF,143.0,2042 -  
48,Middle Age,A-,AOdd,40.5,True,True,"[Pf851, P0a35]",2051-01-11,,Driver's License: L87NGVS9 - Exp: Jun 2103,Personal: iallen51@yakoo.com,A Taste ofDine Cuisine (2097) - Food and Beverage: Catering,Blue,Ian,"5' 0""",208 lbs,Ian Jose Allen,Male,M,2,Brown,Wavy,60.1,"Home: 53043 Amanda Groves  - Apt. 280, Rachelside, WA - 98342",P066e,True,True,Allen,,Crosses legs while sitting,Married,Jose,,Passport: I72545393 - Exp: Apr 2102,"[WealthEdge Wealth (2096) - Finance: Investment Firm, Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (254) 691-6149,Female,Employee: General,Heterosexual,[],Amy Wilson (2055 - 2100),150-87-5184,03:31 AM,Mr.,,208.2,2051 -  
49,Middle Age,A+,AODd,17.2,True,True,[Pb929],2050-07-09,,Driver's License: Y30MXBH6 - Exp: May 2106,Personal: kimberlyadams50@kmail.com,Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi,Blue,Kimberly,"5' 7""",109 lbs,Kimberly Caroline Young,Female,F,2,Blonde,Straight,66.8,"Home: 2580 Joshua Junction  - Suite 764, East Carolyn, NM - 87347",Pbdb9,True,True,Young,Adams,Never dresses to fit the occasion,Married,Caroline,,Passport: T66485111 - Exp: Jul 2101,"[JourneyPath Shuttle (2088) - Transportation: Bus, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (609) 968-8684,Male,Owner: General,Heterosexual,[],Brandon Paul Young (2044 -  ),683-61-2483,11:49 AM,Mrs.,White 2009 MAZDA B-Series Extended Cab - Pickup - LDC-083,108.9,2050 -  
49,Middle Age (Deceased),B-,BOdd,24.2,True,True,[],2050-05-04,2099-10-01,Driver's License: I17JMPT0 - Exp: Aug 2103,Personal: jreed54@yakoo.com,City Path Shop (2060) - Automotive: Mechanic,Brown,Joanna,"5' 3""",138 lbs,Joanna Elizabeth Cohen,Female,F,2,Black,Touseled,63.2,"Home: 165 Steele Village, Harryton, WY - 82279",Pd12f,False,True,Cohen,Reed,Blinks often,Married,Elizabeth,Liz,Passport: V89701554 - Exp: Sep 2106,"[Art Quest Joy (2019) - Entertainment: Hobbies, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, Circuit Ware Network (2005) - Technology: Community]",Cell: (874) 830-2085,Female,Owner: General,Homosexual,[],Monica Kendra Cohen (2042 - 2099),572-82-0360,10:28 AM,Mrs.,,137.5,2050 - 2099
39,Late Young Adult,B+,BBDD,23.1,True,True,"[P8bdf, P95c1]",2060-10-11,,Driver's License: A46ZYMC9 - Exp: Sep 2098,Personal: brittanybriggs1011@hokmail.com,LearnHub Primary (2084) - Education: Public K-6,Brown,Brittany,"5' 11""",167 lbs,Brittany Kimberly Hall,Female,F,2,Brown,Unkempt,71.3,"Home: 3574 Atkins Square  - Suite 809, New Christopher, MI - 49850",P7fb1,True,True,Hall,Briggs,Doodles absentmindedly,Married,Kimberly,Britt,Passport: S06923278 - Exp: Nov 2100,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (978) 501-9046,Male,Employee: General,Heterosexual,[],Christopher Andrew Hall (2043 -  ),142-40-1291,03:46 PM,Mrs.,Black 2002 Mitsubishi Mirage - Coupe - 3A515,166.7,2060 -  
49,Middle Age,A+,AODD,31.8,True,True,[],2050-05-13,,Driver's License: J64TUSQ7 - Exp: Feb 2105,Personal: adamfrank50@kmail.com,YumEats Events (2090) - Food and Beverage: Catering,Brown,Adam,"5' 4""",184 lbs,Adam Scott Frank,Male,M,2,Black,Frizzy,63.8,"Home: 3778 Sherri Manors  - Apt. 215, Melissamouth, AR - 71812",Pbd60,True,True,Frank,,Is wide-eyed and intense,Married,Scott,Scotty,Passport: O94578640 - Exp: Nov 2100,"[CodeSystems ISP (2037) - Technology: Internet Service Providers, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (132) 664-0466,Female,Manager: General,Heterosexual,[],Carla Kristen Frank (2057 -  ),315-04-0873,11:09 AM,Mr.,Gray 2018 BMW X2 - SUV - JOT-772,183.9,2050 -  
42,Middle Age (Deceased),A+,AADd,36.8,True,True,[Pb8fa],2057-03-09,2100-01-01,Driver's License: M70FBYQ0 - Exp: Nov 2106,Personal: mmoody39@kcloud.com,LogicSolutions Hub (2086) - Technology: Social Media,Hazel,Michael,"4' 10""",173 lbs,Michael Jason Moody,Male,M,2,Black,Touseled,57.5,"Home: 80 Daniel Grove  - Suite 019, West Roger, CA - 92637",P8ab5,False,True,Moody,,Rubbing nose,Married,Jason,Mickey,Passport: Z15789561 - Exp: May 2106,[EducateCampus School (2095) - Education: Public 7-9],Cell: (689) 294-4148,Female,Manager: General,Heterosexual,[],Susan Amber Moody (2050 -  ),288-80-4390,06:15 AM,Mr.,White 2019 Lexus UX - SUV - BX 76992,172.9,2057 - 2100
56,Middle Age (Deceased),O-,OOdd,18.6,True,True,[],2042-10-11,2099-01-25,Driver's License: W07RVDE1 - Exp: Oct 2097,Personal: monicacohen709@yakoo.com,CommutePath Freight (2098) - Transportation: Shipping / Freight,Blue,Monica,"5' 9""",127 lbs,Monica Kendra Cohen,Female,F,2,Brown,Curly,69.3,"Home: 165 Steele Village, Harryton, WY - 82279",Pcd9f,False,True,Cohen,,Wears expensive name-brand clothing/shoes,Married,Kendra,,Passport: D88457418 - Exp: Dec 2102,"[Art Quest Joy (2019) - Entertainment: Hobbies, JourneyRoutes Express (2099) - Transportation: Train, YumCuisine Wheels (2099) - Food and Beverage: Food Truck, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (588) 850-7544,Female,Employee: General,Homosexual,[],Joanna Elizabeth Cohen (2050 - 2099),242-98-2396,12:26 AM,Mrs.,Gray 2013 GMC Yukon XL 1500 - SUV - 393-INZ,127.4,2042 - 2099
56,Middle Age (Deceased),A+,AODD,23.7,True,True,"[P5a80, P311f, P22ba]",2043-03-05,2100-01-01,Driver's License: C31HTTD6 - Exp: Aug 2106,Personal: brianrogers35@yakoo.com,,Hazel,Brian,"5' 11""",172 lbs,Brian Martin Bowman,Male,M,2,Black,Unkempt,71.4,"Home: 270 Atkins Tunnel, Donaldsonborough, TN - 38504",P8df0,False,False,Bowman,Rogers,Tilts head to the side when listening,Married,Martin,,Passport: D77636645 - Exp: Feb 2107,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, Capital Wise Finance (2088) - Finance: Bank, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, RelaxJourney Fix (2097) - Hospitality: Repair, StarChic Music (2096) - Entertainment: Music]",Cell: (788) 509-0070,Male,Unemployed,Homosexual,[],James Michael Bowman (2055 -  ),559-84-4301,05:15 PM,Mr.,Red 2007 Jaguar S-Type - Sedan - 82M 930,172.2,2043 - 2100
49,Middle Age,B-,BOdd,26.5,True,True,[],2050-03-05,,Driver's License: D53ODPY4 - Exp: Jun 2106,Personal: tonygray50@yakoo.com,DineroWise Wealth (2094) - Finance: Investment Firm,Hazel,Tony,"5' 9""",180 lbs,Tony Jonathan Gray,Male,M,2,Brown,Spiky,69.0,"Home: 816 Jason Circles  - Apt. 189, Holmesburgh, UT - 84384",P27d3,True,True,Gray,,Pauses while speaking a lot,Single,Jonathan,,Passport: U78058242 - Exp: Feb 2102,"[DineroEdge Trust (2098) - Finance: Bank, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering, Circuit Ware Network (2005) - Technology: Community]",Cell: (687) 882-3340,Female,Employee: General,Heterosexual,[],,339-44-5269,11:37 AM,Mr.,Red 2013 Ford Flex - SUV - 34N Y39,179.7,2050 -  
56,Middle Age,A+,AADD,23.9,True,True,[],2043-02-15,,Driver's License: N40NJQQ0 - Exp: Nov 2100,Personal: jessicamitchell@yakoo.com,Commute Routes Ships (2030) - Transportation: Boat,Blue,Jessica,"5' 9""",163 lbs,Jessica Linda Mitchell,Female,F,2,Blonde,Flowing,69.2,"Home: 282 Erin Lane  - Apt. 573, West Ethanchester, RI - 02856",P69b2,True,True,Mitchell,,Rests head in hands,Single,Linda,Jessie,Passport: P80087826 - Exp: Aug 2101,"[HealthCare Care (2092) - Healthcare: Pharmaceutical, Doc Care Care (2099) - Healthcare: Pharmaceutical, Stay Escape Discover (2090) - Hospitality: Other, FinanceWise Capital (2085) - Finance: Investment Firm]",Cell: (922) 330-6595,Male,Employee: General,Heterosexual,[],,364-31-6078,12:58 PM,Ms.,Gray 1994 Ford F150 Regular Cab - Pickup - 710 9OJ,162.8,2043 -  
43,Middle Age,A+,AADd,18.5,True,True,[],2056-07-26,,Driver's License: G36WQSK2 - Exp: Aug 2099,Personal: gabrielbuck@kcloud.com,Star Reads (2096) - Entertainment: Books,Brown,Gabriel,"6' 3""",149 lbs,Gabriel Philip Buck,Male,M,2,Brown,Unkempt,75.2,"Home: 3430 Robert Common  - Suite 391, Jensenchester, AK - 99818",P220d,True,True,Buck,,Never dresses to fit the occasion,Married,Philip,,Passport: R98894695 - Exp: Dec 2103,"[Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (956) 411-0971,Female,Manager: General,Heterosexual,[],Katherine Lori Buck (2055 -  ),851-66-2331,02:41 AM,Mr.,Gold 1999 Chevrolet Astro Cargo - Van/Minivan - 4MMC193,148.7,2056 -  
47,Middle Age,A-,AOdd,22.3,True,True,"[Pf788, Pe23b, P2dd6]",2052-08-31,,Driver's License: V51WQUF4 - Exp: Dec 2098,Personal: emueller52@kcloud.com,TechSync Connect (2075) - Technology: Internet Service Providers,Green,Emily,"5' 6""",137 lbs,Emily Julie Copeland,Female,F,2,Brown,Straight,65.6,"Home: 45274 Kirsten Stream  - Apt. 042, East Ruben, WY - 82338",Pa33c,True,True,Copeland,Mueller,Stands too close to others,Married,Julie,Jule,Passport: I55341835 - Exp: Mar 2109,"[SoundBeat Games (2098) - Entertainment: Gaming, ShopHub Build (2096) - Retail: Hardware, YumCuisine Wheels (2099) - Food and Beverage: Food Truck, Well Life Med (2098) - Healthcare: Doctor, LeisureJourney Adventures (2099) - Hospitality: Other, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (323) 673-6052,Male,Employee: General,Heterosexual,[],Andre Anthony Copeland (2054 -  ),432-68-1816,07:24 PM,Mrs.,Brown 2017 Chevrolet Suburban - SUV - HSI 372,136.7,2052 -  
56,Middle Age,B+,BBDD,23.4,True,True,[],2043-08-06,,Driver's License: F18JNWK1 - Exp: Jan 2107,Personal: pmartinez354@hokmail.com,Story Chic E-Sports (2098) - Entertainment: Gaming,Brown,Paul,"5' 8""",154 lbs,Paul Tyler Martinez,Transgender,T,2,Brown,Spiky,68.0,"Home: 29419 Parker Pass  - Suite 219, North Theresaberg, SD - 57486",P3a33,True,True,Martinez,,Is always late,Single,Tyler,Polly,Passport: N46649224 - Exp: Jul 2101,"[Explore Escape Home (2087) - Hospitality: Private House Rental, DineroWise Wealth (2094) - Finance: Investment Firm, CircuitHub Hub (2091) - Technology: Social Media, Rehab Wellness Medical (2098) - Healthcare: Hospital, Commute Routes Ships (2030) - Transportation: Boat]",Cell: (442) 449-7004,Transgender,Manager: General,Heterosexual,[],,427-95-5764,07:21 AM,Mx.,,154.0,2043 -  
54,Middle Age,A+,AODD,29.6,True,True,[],2045-06-30,,Driver's License: L28QPMO3 - Exp: Sep 2105,Personal: dbryant231@yakoo.com,Move Move (2099) - Transportation: Relocation,Brown,David,"5' 3""",168 lbs,David Robert Bryant,Male,M,2,Blonde,Curly,63.1,"Home: 10 Webb Junction  - Apt. 404, West Manuel, KS - 66042",Pa1c6,True,True,Bryant,,Rests head in hands,Married,Robert,Bob,Passport: Z77356301 - Exp: Aug 2105,[Study Campus High (2080) - Education: Public 10-12],Cell: (604) 507-8091,Female,Employee: General,Heterosexual,[],Jasmine Laura Bryant (2040 - 2096),170-67-2240,04:45 AM,Mr.,Green 1993 Chevrolet Camaro - Hatchback - 743 FYI,167.7,2045 -  
45,Middle Age (Deceased),AB+,ABDd,22.7,True,True,[],2054-03-16,2100-01-01,Driver's License: O36JLZI1 - Exp: Jul 2098,Personal: marissajohnson@yakoo.com,Circuit Hub Hub (2094) - Technology: Community,Amber,Marissa,"5' 5""",135 lbs,Marissa Katherine Johnson,Female,F,2,Blonde,Spiky,64.7,"Home: 206 Garza Key  - Apt. 541, Port Kurt, UT - 84460",P6761,False,True,Johnson,,Constantly swallowing,Single,Katherine,,Passport: F45455760 - Exp: Oct 2101,"[DineroEdge Trust (2098) - Finance: Bank, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (887) 414-6004,Male,Owner: General,Bisexual,[],,839-26-8257,09:14 AM,Ms.,Blue 2002 Mercedes-Benz CL-Class - Coupe - 914CW,135.4,2054 - 2100
40,Middle Age,O+,OODD,20.6,True,True,[],2059-05-21,,Driver's License: V72VBXY3 - Exp: May 2103,Personal: bettymiller59@yakoo.com,RouteRoutes Move (2098) - Transportation: Relocation,Green,Betty,"5' 9""",138 lbs,Betty Tiffany Miller,Female,F,2,Brown,Frizzy,68.6,"Home: 257 Marshall Drive, Howardton, CO - 81216",P1a34,True,True,Miller,,Steeples hands,Single,Tiffany,,Passport: I55335718 - Exp: Oct 2105,"[Art Quest Joy (2019) - Entertainment: Hobbies, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, Circuit Ware Network (2005) - Technology: Community]",Cell: (324) 447-3465,Male,Owner: General,Heterosexual,[],,013-87-3120,02:22 AM,Ms.,Red 2013 Mercedes-Benz CLS-Class - Coupe - SWA-4303,137.7,2059 -  
