id,company_name,website,industry,sub_industry,employee_structure,founded,client_scope,hq,market_share,abbreviation,num_employees_hired,num_employees_needed,room_to_hire,employee_nums,num_clients
C00092,Money Vault Mortgage,kttp://www.moneyvaultmortgage.com,Finance,Loans / Mortgage Lender,"[Owner, Manager:P1b2f, Manager:Pac97, Employee:Pd20e, Employee, Employee, Employee, Employee]",2097,Male,"Business: 925 Gwendolyn Vista , Lambport, CT - 06357",0.35,MVM,3,8,True,3 / 8,157
C00093,Cargo Path Sail,kttps://www.cargopathsail.com,Transportation,Boat,"[Owner, Manager, Manager:Pce95, Employee, Employee:P0db3, Employee, Employee, Employee]",2098,Local,"Business: 8912 Russell Lights, Port Jeremy, ID - 83795",0.6,CPS,2,8,True,2 / 8,13
C00094,Buy Hub Grocer,kttp://www.buyhubgrocer.com,Retail,Grocery,"[Owner:P245a, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P0757]",2096,Regional,"Business: 8724 Colleen Village, Bowersmouth, GA - 31028",0.12,BHG,2,8,True,2 / 8,11
C00095,DeliciousEats Drinks,kttp://www.deliciouseatsdrinks.com,Food and Beverage,Drinks,"[Owner, Manager:P8eb1, Manager:P839f, Employee, Employee, Employee, Employee:P5091, Employee:P472c]",2074,Local,"Business: 726 Daniel Throughway , Port Brian, VT - 05142",0.5,DED,4,8,True,4 / 8,8
C00096,Invest Capital,kttps://www.investcapital.com,Finance,Hedge Fund,"[Owner, Manager, Manager:P7a0a, Employee, Employee, Employee:P10cf, Employee, Employee]",2098,Regional,"Business: 624 Amy Flat, Port Kendramouth, MD - 21413",1.0,IC,2,8,True,2 / 8,114
C00097,Go Autos,kttp://www.goautos.com,Automotive,Dealership,"[Owner, Manager:P21fe, Manager, Employee, Employee:Pe86e, Employee, Employee:Pf731, Employee:P293b]",2013,National,"Business: 222 Andrea Turnpike , North Danielle, MS - 38797",0.29,GA,4,8,True,4 / 8,274
C00098,LeisureGetaway Haven,kttps://www.leisuregetawayhaven.com,Hospitality,Vacations,"[Owner, Manager, Manager, Employee, Employee, Employee:P5d8d, Employee:P471e, Employee:P1083]",2094,Male,"Business: 736 James Centers , East Ericberg, NC - 28686",0.42,LGH,3,8,True,3 / 8,192
C00099,SelectMall Gadget,kttp://www.selectmallgadget.com,Retail,Electronics,"[Owner, Manager, Manager, Employee:Pf17b, Employee:P6ce4, Employee:P6a73, Employee:P4f2e, Employee:Pe51f]",2097,National,"Business: 9731 Palmer Spurs, North Patriciaville, LA - 70743",0.7,SMG,5,8,True,5 / 8,615
C00100,CodeWare Connect,kttps://www.codewareconnect.com,Technology,Social Media,"[Owner:P7089, Manager:Pff3d, Manager, Employee:P3faa, Employee, Employee, Employee:Pd7c1, Employee:P7395]",2052,Female,"Business: 450 Barrett Prairie, Port Sherry, WY - 82347",0.64,CWC,5,8,True,5 / 8,295
C00101,Commute Path Cargo,kttp://www.commutepathcargo.com,Transportation,Shipping / Freight,"[Owner:Pb44a, Manager:Pbb4f, Manager, Employee:P718c, Employee:P64e5, Employee:P4c8d, Employee:P3e94, Employee:Pab2d]",2098,Female,"Business: 68295 Spencer Ville , Elizabethtown, WV - 24731",0.35,CPC,7,8,True,7 / 8,171
C00102,Bite Eats Beverage,kttp://www.biteeatsbeverage.com,Food and Beverage,Drinks,"[Owner:P815d, Manager:P5466, Manager:P8626, Employee:Pcf43, Employee, Employee:P8bd8, Employee, Employee:Pa824]",2095,Regional,"Business: 7657 Holt Crest , Lake Tamarafort, OK - 73141",0.48,BEB,6,8,True,6 / 8,34
C00103,Money Wise Fund,kttp://www.moneywisefund.com,Finance,Hedge Fund,"[Owner:P04ef, Manager:Pe359, Manager, Employee:P279d, Employee, Employee, Employee, Employee:Pb3cd]",2099,Male,"Business: 79027 Donovan Knolls, Kyleberg, NH - 03206",0.8,MWF,4,8,True,4 / 8,352
C00104,AcademyCenter College,kttp://www.academycentercollege.com,Education,College,"[Owner:P51d1, Manager:Pccfe, Manager:P6367, Employee:Pe029, Employee:P9a05, Employee:P558f, Employee, Employee:Pcf16]",2098,Female,"Business: 80577 Tammy Field , Port Courtneyshire, NV - 89675",0.94,ACC,7,8,True,7 / 8,426
C00105,MoneyWise Bank,kttps://www.moneywisebank.com,Finance,Bank,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:P92f9, Employee:P14f6]",2098,Male,"Business: 4839 Jennifer Isle, Hoodview, TN - 38446",0.55,MWB,2,8,True,2 / 8,240
C00106,Inno Connect,kttps://www.innoconnect.com,Technology,Social Media,"[Owner, Manager, Manager, Employee, Employee:P74dc, Employee, Employee, Employee:Pce4a]",2081,Local,"Business: 3427 Wang Harbors, Kristenshire, VT - 05281",0.88,IC,2,8,True,2 / 8,18
C00107,DocWellness Pharma,kttps://www.docwellnesspharma.com,Healthcare,Pharmaceutical,"[Owner, Manager:Paf25, Manager:P9d25, Employee, Employee, Employee, Employee, Employee:P1bd7]",2081,National,"Business: 41183 Kimberly Shoal, Webbstad, AZ - 85776",0.38,DWP,3,8,True,3 / 8,346
C00108,Finance Vault Finance,kttp://www.financevaultfinance.com,Finance,Bank,"[Owner, Manager, Manager, Employee:P48cd, Employee:Pce8a, Employee:Pbd96, Employee:Pc1a6, Employee]",1953,Regional,"Business: 417 Michael Port , Port Rachel, UT - 84173",0.54,FVF,4,8,True,4 / 8,67
C00109,Tech Solutions ISP,kttp://www.techsolutionsisp.com,Technology,Internet Service Providers,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",2098,Male,"Business: 276 Paul Junctions, Port Jessicastad, SD - 57571",0.6,TSISP,0,8,True,0 / 8,256
C00110,Trend Hub Mart,kttps://www.trendhubmart.com,Retail,Convenience,"[Owner, Manager, Manager:P6dce, Employee, Employee, Employee, Employee, Employee]",2084,Female,"Business: 113 Brown Vista , Port Megan, IL - 62254",0.7,THM,1,8,True,1 / 8,311
C00111,Logic Hub Network,kttp://www.logichubnetwork.com,Technology,Community,"[Owner, Manager, Manager, Employee:P5033, Employee:P0514, Employee, Employee:P9f40, Employee:P91d7]",2094,Local,"Business: 18 Jose Turnpike , Kristinamouth, MT - 59006",0.94,LHN,4,8,True,4 / 8,15
C00112,Route Lines Freight,kttp://www.routelinesfreight.com,Transportation,Shipping / Freight,"[Owner, Manager:Pcc8c, Manager, Employee, Employee, Employee, Employee, Employee]",2098,Male,"Business: 7841 Roberts Trace , Lake Samantha, LA - 70547",0.3,RLF,1,8,True,1 / 8,119
C00113,Cargo Routes Express,kttps://www.cargoroutesexpress.com,Transportation,Train,"[Owner:Pf985, Manager, Manager:P6c23, Employee:Pd4e0, Employee, Employee, Employee, Employee]",2098,Regional,"Business: 982 Ballard Village , Port Melissamouth, NH - 03866",0.53,CRE,3,8,True,3 / 8,67
C00114,Cargo Routes Ships,kttp://www.cargoroutesships.com,Transportation,Boat,"[Owner:P13d0, Manager, Manager, Employee, Employee:Pb12c, Employee, Employee:Pdb48, Employee]",2068,Local,"Business: 987 Alvarez Bypass, East Annaton, IN - 46639",0.33,CRS,3,8,True,3 / 8,7
C00115,Logic Systems Connect,kttps://www.logicsystemsconnect.com,Technology,Internet Service Providers,"[Owner, Manager, Manager, Employee:P9e47, Employee, Employee, Employee, Employee]",1999,Female,"Business: 34996 Swanson Ranch, Stephaniemouth, VT - 05346",0.47,LSC,1,8,True,1 / 8,211
C00116,InstituteCenter University,kttps://www.institutecenteruniversity.com,Education,University,"[Owner, Manager:Pf146, Manager, Employee:Pd25c, Employee:Pbee0, Employee:Pd8cf, Employee, Employee]",2096,Regional,"Business: 66413 Jones Hills , East Sarahhaven, IL - 62828",0.32,ICU,4,8,True,4 / 8,18
C00117,InnoSolutions Web,kttp://www.innosolutionsweb.com,Technology,Internet Service Providers,"[Owner, Manager, Manager, Employee:P4db0, Employee, Employee, Employee, Employee]",2083,Male,"Business: 5708 Katherine Mill , Mirandaberg, MD - 21102",0.38,ISW,1,8,True,1 / 8,146
C00118,LogicWare Media,kttps://www.logicwaremedia.com,Technology,Social Media,"[Owner:P267f, Manager:P83b9, Manager, Employee:Pa6bc, Employee, Employee:Pd42c, Employee:Pfd43, Employee]",2082,Female,"Business: 722 Ortiz Pines, Harveyville, DE - 19965",0.57,LWM,5,8,True,5 / 8,245
C00119,DocHub Clinic,kttp://www.dochubclinic.com,Healthcare,Specialized Clinics,"[Owner:Pa993, Manager:Pf6d9, Manager:P6ea1, Employee:P53b4, Employee:P0ed0, Employee, Employee:P38d9, Employee]",2087,Local,"Business: 2089 Moore Ranch , Port Julie, MD - 21027",0.98,DHC,6,8,True,6 / 8,19
C00120,Leisure Charm Services,kttp://www.leisurecharmservices.com,Hospitality,Cleaning Services,"[Owner, Manager, Manager:Pf307, Employee, Employee, Employee, Employee, Employee]",2097,Local,"Business: 9976 Patrick View, West Robert, OK - 73102",0.26,LCS,1,8,True,1 / 8,2
C00121,Tech Sync Wireless,kttps://www.techsyncwireless.com,Technology,Mobile Providers,"[Owner:P54a7, Manager:P5b78, Manager:P77c8, Employee, Employee, Employee, Employee, Employee:Pcaf7]",2091,Male,"Business: 22753 Regina Cape , Atkinsonburgh, KS - 66083",0.8,TSW,4,8,True,4 / 8,335
C00122,CapitalTech Lend,kttps://www.capitaltechlend.com,Finance,Loans / Mortgage Lender,"[Owner:P3667, Manager:Pe449, Manager:P7cbb, Employee, Employee, Employee, Employee:P627f, Employee:Pcd60]",2082,Local,"Business: 5354 Madison Motorway , Schultzhaven, AR - 72339",0.56,CTL,5,8,True,5 / 8,9
C00123,LeisureGetaway Amuse,kttp://www.leisuregetawayamuse.com,Hospitality,Theme Park,"[Owner, Manager, Manager, Employee:P9b26, Employee, Employee:P44f1, Employee, Employee:P7e2d]",2090,Regional,"Business: 5260 Williams Creek , North Joseph, DC - 20028",0.91,LGA,3,8,True,3 / 8,100
C00124,A Taste ofCuisine Treats,kttp://www.atasteofcuisinetreats.com,Food and Beverage,Bakery,"[Owner, Manager:P4f26, Manager, Employee, Employee:P333e, Employee, Employee, Employee:P2bb1]",2090,Local,"Business: 390 Jones Ports , North Raymond, KY - 40086",0.24,ATCT,3,8,True,3 / 8,7
C00125,DeliciousEats Bistro,kttp://www.deliciouseatsbistro.com,Food and Beverage,Restaurant,"[Owner, Manager, Manager, Employee:Pf235, Employee, Employee:Pd4e5, Employee, Employee]",2085,Regional,"Business: 295 Walker Square, Port Kimberly, VA - 24541",0.23,DEB,2,8,True,2 / 8,17
C00126,ZoomPath To Go,kttps://www.zoompathtogo.com,Automotive,Rental,"[Owner:Pf9c7, Manager, Manager, Employee, Employee:P7020, Employee, Employee:P3ac1, Employee:P406a]",2090,National,"Business: 814 Donald Causeway , Normanton, MA - 02447",0.79,ZPTG,4,8,True,4 / 8,689
C00127,ByteSync Hub,kttp://www.bytesynchub.com,Technology,Community,"[Owner:P037c, Manager, Manager, Employee, Employee:P358f, Employee, Employee, Employee]",2071,Female,"Business: 1068 Danielle Forge, Port Robertburgh, HI - 96854",0.83,BSH,2,8,True,2 / 8,371
C00128,Invest Tech Loans,kttps://www.investtechloans.com,Finance,Loans / Mortgage Lender,"[Owner, Manager:Pc915, Manager:P9f72, Employee, Employee:Pa800, Employee:P7ef1, Employee:Pb731, Employee:Pe429]",2084,Local,"Business: 60 Taylor Meadow, Obrienburgh, MT - 59804",0.14,ITL,6,8,True,6 / 8,4
C00129,Speed Trains,kttp://www.speedtrains.com,Transportation,Train,"[Owner, Manager:P5c35, Manager, Employee, Employee, Employee, Employee, Employee]",2083,National,"Business: 3325 Townsend Square, Port Michelebury, MS - 39217",0.51,ST,1,8,True,1 / 8,457
C00130,Invest Vault Trust,kttps://www.investvaulttrust.com,Finance,Bank,"[Owner:P34f1, Manager:P99c4, Manager:P4a57, Employee:P3918, Employee:P5abb, Employee:Paaa2, Employee:P712d, Employee:Pf9ef]",2098,Local,"Business: 150 Benjamin Plains , South Timothy, SD - 57696",0.75,IVT,8,8,False,8 / 8,21
C00131,Transit Ways Rides,kttps://www.transitwaysrides.com,Transportation,Ride Sharing / Taxi,"[Owner, Manager, Manager, Employee, Employee, Employee:P04f5, Employee, Employee:Pc7d3]",2096,Female,"Business: 32932 Nichols Ways , Karenberg, UT - 84679",0.61,TWR,2,8,True,2 / 8,276
C00132,Dinero Bank,kttp://www.dinerobank.com,Finance,Bank,"[Owner, Manager:P67ec, Manager, Employee, Employee:P1cf5, Employee:P28ee, Employee:Pd669, Employee:Pb0cc]",2094,Regional,"Business: 119 Patricia Unions , South Jeremy, NH - 03180",0.5,DB,5,8,True,5 / 8,67
C00133,TourEscape Mend,kttp://www.tourescapemend.com,Hospitality,Repair,"[Owner, Manager:Pb2b6, Manager:P5f83, Employee:Pf358, Employee:P5f6f, Employee, Employee:P3255, Employee]",2091,Female,"Business: 8243 Torres Road, West Amyfurt, NM - 88380",0.5,TEM,5,8,True,5 / 8,224
C00134,Commute Express Logistics,kttps://www.commuteexpresslogistics.com,Transportation,Shipping / Freight,"[Owner, Manager:Pe5a3, Manager, Employee:Pe365, Employee, Employee, Employee, Employee:Pc98b]",2080,Local,"Business: 1331 Watson Common, Reginaldshire, SD - 57325",0.17,CEL,3,8,True,3 / 8,7
C00135,Well Med Health,kttp://www.wellmedhealth.com,Healthcare,Pharmaceutical,"[Owner, Manager:P648a, Manager, Employee, Employee:Pdd10, Employee, Employee:Pb63a, Employee]",2098,Regional,"Business: 4384 Miller Crescent, Sabrinamouth, CA - 90370",0.77,WMH,3,8,True,3 / 8,53
C00136,Yum Sip Brew,kttp://www.yumsipbrew.com,Food and Beverage,Beverage Manufacture,"[Owner:Pba0c, Manager:Pe6be, Manager:Pe906, Employee:P17eb, Employee:Pe859, Employee:P69db, Employee:P4e33, Employee:Pab8b]",2085,National,"Business: 459 Adams Well, Amymouth, VT - 05467",0.44,YSB,8,8,False,8 / 8,403
C00137,School School,kttps://www.schoolschool.com,Education,Public K-6,"[Owner, Manager, Manager, Employee:Pa18a, Employee, Employee, Employee, Employee]",2063,National,"Business: 67013 Deborah Plains , North Martin, CO - 81072",0.09,SS,1,8,True,1 / 8,92
C00138,Invest Wise Fund,kttp://www.investwisefund.com,Finance,Hedge Fund,"[Owner, Manager, Manager:Pb89d, Employee:P340d, Employee, Employee, Employee:Pbf08, Employee:P7208]",2090,Regional,"Business: 9783 Gordon Knolls, South Catherine, FL - 32238",0.99,IWF,4,8,True,4 / 8,95
C00139,AutoWagon Repair,kttp://www.autowagonrepair.com,Automotive,Mechanic,"[Owner, Manager:P98a6, Manager:P9ab9, Employee, Employee:Pf80a, Employee:P1b67, Employee:P4560, Employee]",2092,National,"Business: 92017 Juarez Fall , East Kathrynbury, ME - 04923",0.47,AWR,5,8,True,5 / 8,420
C00140,HealthLife Wellness,kttp://www.healthlifewellness.com,Healthcare,Wellness,"[Owner, Manager, Manager, Employee:Pe886, Employee, Employee:P31ee, Employee, Employee]",2096,Female,"Business: 4753 Richards Spring , New Jimmyhaven, LA - 70220",0.11,HLW,2,8,True,2 / 8,52
C00141,Crave Cuisine Sweet,kttp://www.cravecuisinesweet.com,Food and Beverage,Desserts,"[Owner, Manager:P2c8e, Manager, Employee:P1321, Employee:Pf25f, Employee, Employee:P926e, Employee:Pbb05]",2090,National,"Business: 394 Smith Lock , Murraymouth, WI - 54931",0.96,CCS,5,8,True,5 / 8,852
C00142,Speed Wagon Shop,kttp://www.speedwagonshop.com,Automotive,Mechanic,"[Owner:Pecbf, Manager:P309e, Manager:P74b9, Employee:P276b, Employee, Employee:P4599, Employee, Employee]",2092,Local,"Business: 124 Travis Mountains, Bryanton, ME - 04748",0.85,SWS,5,8,True,5 / 8,12
C00143,SelectPlace Tools,kttps://www.selectplacetools.com,Retail,Hardware,"[Owner:Pb4f3, Manager:P402e, Manager, Employee, Employee, Employee:P9186, Employee, Employee:P33cf]",2097,Male,"Business: 5289 Miller Circle , Josephshire, MN - 55998",0.79,SPT,4,8,True,4 / 8,335
C00144,CraveCuisine Sweet,kttps://www.cravecuisinesweet.com,Food and Beverage,Desserts,"[Owner, Manager:Pcc44, Manager, Employee:P9cfa, Employee, Employee:Pf030, Employee:P52cd, Employee:Peb51]",2082,Local,"Business: 507 Karen Inlet, Dominicmouth, NV - 89147",0.91,CCS,5,8,True,5 / 8,15
C00145,CruiseGetaway Inn,kttp://www.cruisegetawayinn.com,Hospitality,Hotels,"[Owner, Manager, Manager, Employee:P6c5f, Employee:P97d6, Employee, Employee:P6eae, Employee:P21a9]",2096,Female,"Business: 625 Cook Underpass, Lake Courtneyland, SC - 29419",0.65,CGI,4,8,True,4 / 8,290
C00146,Route Express,kttp://www.routeexpress.com,Transportation,Train,"[Owner:P142c, Manager:P5ca5, Manager, Employee:P9d0b, Employee:P2166, Employee:Pb325, Employee:Pf457, Employee:Pa577]",2098,Local,"Business: 76404 Laura Points, North Yolanda, WV - 25958",0.5,RE,7,8,True,7 / 8,8
C00147,Study University,kttps://www.studyuniversity.com,Education,University,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P3f1d]",2096,National,"Business: 9092 Stephanie Station, West Joseph, NE - 68076",0.38,SU,1,8,True,1 / 8,330
C00148,LogicSync Connect,kttps://www.logicsyncconnect.com,Technology,Mobile Providers,"[Owner, Manager, Manager, Employee:Pfeb2, Employee, Employee:P5a3a, Employee, Employee:P2505]",2096,Local,"Business: 941 Leonard Underpass, New Bryan, NC - 27407",0.79,LSC,3,8,True,3 / 8,12
C00149,FeastSip Feast,kttp://www.feastsipfeast.com,Food and Beverage,Catering,"[Owner, Manager:P4fb5, Manager:Pd410, Employee, Employee, Employee, Employee:P7240, Employee:P87c6]",2058,Local,"Business: 9946 Robles Camp, Castilloside, MI - 49783",0.71,FSF,4,8,True,4 / 8,11
C00150,Stay Charm Fix,kttp://www.staycharmfix.com,Hospitality,Repair,"[Owner:P9f38, Manager:P9f2b, Manager:Pc5d8, Employee:Pceb3, Employee:P8957, Employee:P4c51, Employee:Pd235, Employee:Pd9e7]",2021,Female,"Business: 8065 Ian Meadows, East Anthony, MN - 55139",0.71,SCF,8,8,False,8 / 8,307
C00151,Star Chic Sound,kttps://www.starchicsound.com,Entertainment,Music,"[Owner:P6675, Manager:Pd8af, Manager, Employee, Employee:P980e, Employee:P39d5, Employee:P638f, Employee]",2098,National,"Business: 685 Randolph Mountains, Port Keithside, OH - 45092",0.74,SCS,5,8,True,5 / 8,671
C00152,Inno Systems Network,kttps://www.innosystemsnetwork.com,Technology,Community,"[Owner:P0ff3, Manager, Manager, Employee, Employee:P7cce, Employee, Employee, Employee]",2099,Regional,"Business: 46833 Duncan Ports, Lewisville, AZ - 86547",0.15,ISN,2,8,True,2 / 8,21
C00153,Fund Tech Fund,kttp://www.fundtechfund.com,Finance,Investment Firm,"[Owner, Manager, Manager, Employee, Employee, Employee:Pc017, Employee, Employee:P6950]",2090,National,"Business: 68022 Kathy Passage, Lake Donnafort, SC - 29034",0.46,FTF,2,8,True,2 / 8,406
C00154,MoveExpress Express,kttps://www.moveexpressexpress.com,Transportation,Courier / Delivery,"[Owner:Pbda1, Manager:Pc155, Manager:P00a5, Employee:P0863, Employee, Employee, Employee, Employee:P92a0]",2000,National,"Business: 66266 Joseph Shores, Welchhaven, WI - 53869",0.78,MEE,5,8,True,5 / 8,688
C00155,Vacay Charm Haven,kttps://www.vacaycharmhaven.com,Hospitality,Vacations,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",2097,Female,"Business: 695 Amy Radial, East Megan, ID - 83404",0.05,VCH,0,8,True,0 / 8,27
C00156,CraveDelight Sweet,kttps://www.cravedelightsweet.com,Food and Beverage,Desserts,"[Owner:Pb9b6, Manager, Manager:P1a48, Employee, Employee, Employee:P0ddb, Employee, Employee]",2091,Female,"Business: 67869 Shawn Rapid, West Kimberly, CA - 94998",0.63,CDS,3,8,True,3 / 8,277
C00157,Inno Net,kttp://www.innonet.com,Technology,Internet Service Providers,"[Owner:P6a56, Manager:P9d9f, Manager:Pab5b, Employee, Employee, Employee:Pcd0d, Employee, Employee]",2057,National,"Business: 7990 Sandra Estate , Ericton, HI - 96880",0.82,IN,4,8,True,4 / 8,731
C00158,CargoRoutes Bus,kttp://www.cargoroutesbus.com,Transportation,Bus,"[Owner, Manager:P4e9a, Manager:P0365, Employee:P78a3, Employee:P57d4, Employee:Pa834, Employee:P3788, Employee:P33f7]",2099,Regional,"Business: 551 Rush Ford , Lake Devin, IL - 62460",0.77,CRB,7,8,True,7 / 8,41
C00159,HealthHub Clinic,kttp://www.healthhubclinic.com,Healthcare,Specialized Clinics,"[Owner, Manager:P67dd, Manager, Employee, Employee:P6b20, Employee, Employee, Employee]",2054,Male,"Business: 17654 Brown Drive, Sherriborough, SC - 29314",0.88,HHC,2,8,True,2 / 8,385
C00160,TasteDelight Food,kttp://www.tastedelightfood.com,Food and Beverage,Food Truck,"[Owner, Manager:Pd436, Manager, Employee, Employee, Employee, Employee:P9f39, Employee:P1427]",2092,Regional,"Business: 4759 Dean Fort , North Matthewton, NJ - 08775",0.75,TDF,3,8,True,3 / 8,94
C00161,FitMed Medicine,kttp://www.fitmedmedicine.com,Healthcare,Specialized Clinics,"[Owner:Pf028, Manager:P7e4a, Manager:P3215, Employee:P3832, Employee, Employee:Padc2, Employee:P5e5b, Employee:P5cd5]",2096,National,"Business: 57083 Christopher Centers , Port Carolyn, MO - 63801",0.9,FMM,7,8,True,7 / 8,806
C00162,Wealth Wise Finance,kttps://www.wealthwisefinance.com,Finance,Bank,"[Owner, Manager:P8ee3, Manager, Employee, Employee, Employee:P1158, Employee:Pbcd8, Employee:P2ebe]",2099,Regional,"Business: 708 Martin Pines , Housefurt, PA - 17821",0.09,WWF,4,8,True,4 / 8,3
C00163,FlavorDelight Bake,kttp://www.flavordelightbake.com,Food and Beverage,Bakery,"[Owner, Manager, Manager, Employee:Paf44, Employee, Employee, Employee, Employee]",2096,Female,"Business: 587 Fernandez Corners, East Robertland, AR - 72371",0.74,FDB,1,8,True,1 / 8,329
C00164,Delicious Dine Feast,kttps://www.deliciousdinefeast.com,Food and Beverage,Catering,"[Owner:P0fac, Manager, Manager, Employee:Pa736, Employee, Employee, Employee, Employee]",2072,Male,"Business: 7666 Huang Square , West Abigailland, WA - 98182",0.15,DDF,2,8,True,2 / 8,68
C00165,StylePlace Market,kttp://www.styleplacemarket.com,Retail,Wholesale,"[Owner:Pf9bc, Manager:P6fe5, Manager:P6e08, Employee, Employee, Employee, Employee, Employee:Pd508]",2098,Local,"Business: 992 Tran Union , Douglaston, IN - 46871",0.37,SPM,4,8,True,4 / 8,9
C00166,Finance Wise Capital,kttps://www.financewisecapital.com,Finance,Bank,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:Pb59d, Employee]",2071,Male,"Business: 3767 Zachary Green, North Danaside, ME - 03960",0.72,FWC,1,8,True,1 / 8,313
C00167,Journey Routes Move,kttps://www.journeyroutesmove.com,Transportation,Relocation,"[Owner, Manager, Manager:Pc11c, Employee:P896b, Employee, Employee, Employee, Employee:P857b]",2069,Female,"Business: 4965 Norris Plain , Erinfort, MI - 49460",0.06,JRM,3,8,True,3 / 8,17
C00168,Play Beat Sports,kttp://www.playbeatsports.com,Entertainment,Sports,"[Owner:P2062, Manager:P52a4, Manager:Pde10, Employee:Pb5d5, Employee:P73d0, Employee:Pa3e1, Employee:Pa25a, Employee:P1988]",2087,Regional,"Business: 96141 Carpenter Stravenue, South Courtneyside, VA - 22802",0.23,PBS,8,8,False,8 / 8,25
C00169,School Institute,kttp://www.schoolinstitute.com,Education,University,"[Owner:Pe93c, Manager, Manager, Employee, Employee, Employee:P7756, Employee, Employee]",2082,Male,"Business: 588 Victoria Lights , Sarahton, NH - 03415",1.0,SI,2,8,True,2 / 8,429
C00170,InvestTech Finance,kttp://www.investtechfinance.com,Finance,Bank,"[Owner:P37d2, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P5b7d]",2099,National,"Business: 350 David Courts , New Ross, GA - 31920",0.79,ITF,2,8,True,2 / 8,699
C00171,Tech Ware Net,kttps://www.techwarenet.com,Technology,Mobile Providers,"[Owner, Manager:P826e, Manager:Pb63b, Employee, Employee:P38a2, Employee:P1113, Employee, Employee]",2098,National,"Business: 5803 Veronica Spring, South Jenniferview, KY - 41402",0.66,TWN,4,8,True,4 / 8,578
C00172,CargoLines Taxi,kttps://www.cargolinestaxi.com,Transportation,Ride Sharing / Taxi,"[Owner, Manager, Manager, Employee:P9e08, Employee:Pd338, Employee, Employee:P6f01, Employee]",2090,Regional,"Business: 976 Cox Plain, Weaverland, NH - 03067",0.97,CLT,3,8,True,3 / 8,114
C00173,Learn Campus Learn,kttp://www.learncampuslearn.com,Education,University,"[Owner, Manager, Manager:P7a58, Employee, Employee, Employee:P17c3, Employee:Pff48, Employee:P2811]",2090,Female,"Business: 4938 Kristina Throughway, Stephaniechester, WV - 25669",0.81,LCL,4,8,True,4 / 8,362
C00174,AutoPath Automotive,kttp://www.autopathautomotive.com,Automotive,Suppliers,"[Owner:P516b, Manager:Pb5f4, Manager, Employee:P6b68, Employee, Employee:P8b03, Employee, Employee]",2096,Regional,"Business: 445 Roth Unions, Allisonburgh, WV - 25614",0.98,APA,4,8,True,4 / 8,113
C00175,LeisureCharm Inn,kttps://www.leisurecharminn.com,Hospitality,Hotels,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee:Pe783]",2083,Female,"Business: 32401 William Extensions , Susanport, CT - 06026",0.69,LCI,1,8,True,1 / 8,310
C00176,AcademyCampus Learn,kttp://www.academycampuslearn.com,Education,Technical / Trade School,"[Owner:P1727, Manager, Manager, Employee:P1652, Employee, Employee, Employee:Pef57, Employee]",2080,National,"Business: 1183 Jones Ridge, Lake Joseph, CT - 06242",0.53,ACL,3,8,True,3 / 8,455
C00177,Money Hub Digital,kttps://www.moneyhubdigital.com,Finance,Crypto,"[Owner, Manager, Manager, Employee:P398d, Employee:P8e5f, Employee:Pe65f, Employee, Employee]",2096,Female,"Business: 21643 Tracy Trail , Hamiltonton, NM - 87797",0.6,MHD,3,8,True,3 / 8,256
C00178,Sound Arena,kttp://www.soundarena.com,Entertainment,Sports,"[Owner, Manager, Manager:P2a7e, Employee, Employee:Pd1f2, Employee:P84c2, Employee, Employee:P9488]",2090,Male,"Business: 1321 Diana Estates , New Anthony, WI - 53396",0.44,SA,4,8,True,4 / 8,183
C00179,Academy Institution School,kttp://www.academyinstitutionschool.com,Education,Public 7-9,"[Owner:P312d, Manager:P5074, Manager:P8766, Employee:P9e4b, Employee, Employee, Employee:P0e77, Employee]",2099,Male,"Business: 5517 Jill Coves , Toddton, OR - 97670",0.89,AIS,5,8,True,5 / 8,376
C00180,DeliciousEats Catering,kttp://www.deliciouseatscatering.com,Food and Beverage,Catering,"[Owner:P59c5, Manager, Manager, Employee:P5327, Employee, Employee, Employee:Pad60, Employee]",2096,Local,"Business: 9797 Hill Creek, Jimmytown, NV - 89234",0.2,DEC,3,8,True,3 / 8,3
C00181,Health Med Heal,kttp://www.healthmedheal.com,Healthcare,Doctor,"[Owner, Manager, Manager:Pf97a, Employee:P8c87, Employee, Employee, Employee, Employee]",2098,Local,"Business: 120 Spencer Motorway, Johnberg, VT - 05222",0.13,HMH,2,8,True,2 / 8,3
C00182,Auto Shop,kttps://www.autoshop.com,Automotive,Mechanic,"[Owner, Manager, Manager, Employee, Employee:Pd241, Employee, Employee, Employee]",2099,Male,"Business: 4002 Brown Camp, East Patrick, VT - 05134",0.22,AS,1,8,True,1 / 8,94
