id,company_name,website,industry,sub_industry,employee_structure,founded,client_scope,hq,market_share,abbreviation,num_employees_hired,num_employees_needed,room_to_hire,employee_nums,num_clients
C00081,Route Lines Freight,kttp://www.routelinesfreight.com,Transportation,Shipping / Freight,"[Owner:P1868, Manager:Paaac, Manager:P6f81, Employee:Pb137, Employee:Pcbc5, Employee:P5acd, Employee:P5189, Employee:P0f9e]",2098,Male,"Business: 7841 Roberts Trace , Lake Samantha, LA - 70547",0.3,RLF,8,8,False,8 / 8,132
C00082,Cargo Routes Express,kttps://www.cargoroutesexpress.com,Transportation,Train,"[Owner:P933c, Manager:P3df1, Manager:P3ea6, Employee:P8afc, Employee:Pc1cb, Employee:Pf049, Employee:P48d6, Employee:Peb30]",2098,Regional,"Business: 982 Ballard Village , Port Melissamouth, NH - 03866",0.53,CRE,8,8,False,8 / 8,46
C00083,Cargo Routes Ships,kttp://www.cargoroutesships.com,Transportation,Boat,"[Owner:Pf8a8, Manager:P0875, Manager:Pe01d, Employee:P76ed, Employee:P6657, Employee:Pa3b7, Employee:P9d06, Employee:P573e]",2068,Local,"Business: 987 Alvarez Bypass, East Annaton, IN - 46639",0.33,CRS,8,8,False,8 / 8,4
C00084,Logic Systems Connect,kttps://www.logicsystemsconnect.com,Technology,Internet Service Providers,"[Owner:Pa78d, Manager:Pcbcb, Manager:Pe2b5, Employee:P5e4f, Employee:P9c31, Employee:P2f7d, Employee:P5dc5, Employee:Pf96f]",1999,Female,"Business: 34996 Swanson Ranch, Stephaniemouth, VT - 05346",0.47,LSC,8,8,False,8 / 8,227
C00085,InstituteCenter University,kttps://www.institutecenteruniversity.com,Education,University,"[Owner:Pcf02, Manager:Pc1c8, Manager:P005c, Employee:P450f, Employee:P7405, Employee:Pb488, Employee:P6c39, Employee:P9e3b]",2096,Regional,"Business: 66413 Jones Hills , East Sarahhaven, IL - 62828",0.32,ICU,8,8,False,8 / 8,15
C00086,InnoSolutions Web,kttp://www.innosolutionsweb.com,Technology,Internet Service Providers,"[Owner:P3a1a, Manager:P3034, Manager:P88ba, Employee:Pfae4, Employee:P79a2, Employee:P0013, Employee:P10b5, Employee:P1ebe]",2083,Male,"Business: 5708 Katherine Mill , Mirandaberg, MD - 21102",0.38,ISW,8,8,False,8 / 8,151
C00087,LogicWare Media,kttps://www.logicwaremedia.com,Technology,Social Media,"[Owner:P3850, Manager:P0585, Manager:P16b4, Employee:P7077, Employee:P3fe6, Employee:Pfdda, Employee:Pf796, Employee:P45e5]",2082,Female,"Business: 722 Ortiz Pines, Harveyville, DE - 19965",0.57,LWM,8,8,False,8 / 8,265
C00088,DocHub Clinic,kttp://www.dochubclinic.com,Healthcare,Specialized Clinics,"[Owner:Pb863, Manager:Pe60e, Manager:Pcd18, Employee:Pd7b6, Employee:P7d9d, Employee:P4f05, Employee:P87a5, Employee:P9fac]",2087,Local,"Business: 2089 Moore Ranch , Port Julie, MD - 21027",0.98,DHC,8,8,False,8 / 8,17
C00089,Leisure Charm Services,kttp://www.leisurecharmservices.com,Hospitality,Cleaning Services,"[Owner:Pb39b, Manager:P0e88, Manager:Pe2b8, Employee:Pe04b, Employee:P7436, Employee:P622b, Employee:P7960, Employee:P5c77]",2097,Local,"Business: 9976 Patrick View, West Robert, OK - 73102",0.26,LCS,8,8,False,8 / 8,5
C00090,Tech Sync Wireless,kttps://www.techsyncwireless.com,Technology,Mobile Providers,"[Owner:P9d5a, Manager:P2fb1, Manager:P83c7, Employee:Pdd2a, Employee:Pb9dc, Employee:Pcc2b, Employee:Pe105, Employee:P4af7]",2091,Male,"Business: 22753 Regina Cape , Atkinsonburgh, KS - 66083",0.8,TSW,8,8,False,8 / 8,342
C00091,CapitalTech Lend,kttps://www.capitaltechlend.com,Finance,Loans / Mortgage Lender,"[Owner:P144b, Manager:Pea8f, Manager:P9f28, Employee:P786d, Employee:P6204, Employee:P3dd3, Employee:P9ab3, Employee:Pd1ca]",2082,Local,"Business: 5354 Madison Motorway , Schultzhaven, AR - 72339",0.56,CTL,8,8,False,8 / 8,13
C00092,LeisureGetaway Amuse,kttp://www.leisuregetawayamuse.com,Hospitality,Theme Park,"[Owner:P06ce, Manager:P0906, Manager:P252c, Employee:P0386, Employee:P463a, Employee:P2624, Employee:P2c3a, Employee:P45e3]",2090,Regional,"Business: 5260 Williams Creek , North Joseph, DC - 20028",0.91,LGA,8,8,False,8 / 8,89
C00093,A Taste ofCuisine Treats,kttp://www.atasteofcuisinetreats.com,Food and Beverage,Bakery,"[Owner:P2b21, Manager:P43e8, Manager:P710a, Employee:P825f, Employee:P6319, Employee:Pde33, Employee:Pc1b7, Employee:P2389]",2090,Local,"Business: 390 Jones Ports , North Raymond, KY - 40086",0.24,ATCT,8,8,False,8 / 8,6
C00094,DeliciousEats Bistro,kttp://www.deliciouseatsbistro.com,Food and Beverage,Restaurant,"[Owner:Pdd69, Manager:Pfa00, Manager:P28ee, Employee:P0a28, Employee:Pd672, Employee:P4edd, Employee:P62d0, Employee:Pdb34]",2085,Regional,"Business: 295 Walker Square, Port Kimberly, VA - 24541",0.23,DEB,8,8,False,8 / 8,22
C00095,ZoomPath To Go,kttps://www.zoompathtogo.com,Automotive,Rental,"[Owner:P3e3e, Manager:Pbce5, Manager:Pe061, Employee:Pe19b, Employee:P0c45, Employee:P47ea, Employee:P9ed8, Employee:P6b49]",2090,National,"Business: 814 Donald Causeway , Normanton, MA - 02447",0.79,ZPTG,8,8,False,8 / 8,719
C00096,ByteSync Hub,kttp://www.bytesynchub.com,Technology,Community,"[Owner:P03a3, Manager:P5729, Manager:P7840, Employee:P415e, Employee:Pe0cb, Employee:Pbe38, Employee:P81fd, Employee:P3140]",2071,Female,"Business: 1068 Danielle Forge, Port Robertburgh, HI - 96854",0.83,BSH,8,8,False,8 / 8,385
C00097,Invest Tech Loans,kttps://www.investtechloans.com,Finance,Loans / Mortgage Lender,"[Owner:P454e, Manager:P623b, Manager:P6bb3, Employee:Pc5c3, Employee:P94d7, Employee:P6041, Employee:P03c4, Employee:P88ac]",2084,Local,"Business: 60 Taylor Meadow, Obrienburgh, MT - 59804",0.14,ITL,8,8,False,8 / 8,3
C00098,Speed Trains,kttp://www.speedtrains.com,Transportation,Train,"[Owner:P5311, Manager:P3dc4, Manager:P4313, Employee:P4eaf, Employee:P274a, Employee:Pcdf3, Employee:Pf144, Employee:P466f]",2083,National,"Business: 3325 Townsend Square, Port Michelebury, MS - 39217",0.51,ST,8,8,False,8 / 8,432
C00099,Invest Vault Trust,kttps://www.investvaulttrust.com,Finance,Bank,"[Owner:P0717, Manager:P1169, Manager:P5b2b, Employee:Pcb87, Employee:Peb1d, Employee:P0b7c, Employee:P161a, Employee]",2098,Local,"Business: 150 Benjamin Plains , South Timothy, SD - 57696",0.75,IVT,7,8,True,7 / 8,16
C00100,Transit Ways Rides,kttps://www.transitwaysrides.com,Transportation,Ride Sharing / Taxi,"[Owner:Pf47e, Manager:Pd339, Manager:Pb8af, Employee:Pf563, Employee:P89d0, Employee:Pa231, Employee:P8a38, Employee:P9168]",2096,Female,"Business: 32932 Nichols Ways , Karenberg, UT - 84679",0.61,TWR,8,8,False,8 / 8,281
