id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00174,Story Beat Beats,kttp://www.storybeatbeats.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (314) 436-7897,['test']
C00175,Doc Life Special,kttp://www.doclifespecial.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (582) 783-2949,['test']
C00176,Doc Care Living,kttps://www.doccareliving.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (602) 827-7447,['test']
C00177,Story World Games,kttp://www.storyworldgames.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (525) 572-3988,['test']
C00178,DineroWise Finance,kttp://www.dinerowisefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (755) 300-8374,['test']
C00179,Star Quest Books,kttps://www.starquestbooks.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (825) 388-3475,['test']
C00180,Auto Trails Shop,kttps://www.autotrailsshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (704) 447-4674,['test']
C00181,VacayCharm Lodge,kttp://www.vacaycharmlodge.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (974) 512-6239,['test']
C00182,A Taste ofSip Taste,kttps://www.atasteofsiptaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (524) 897-9849,['test']
C00183,Money Vault Wealth,kttps://www.moneyvaultwealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (969) 637-2399,['test']
C00184,InvestHub Fund,kttp://www.investhubfund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (512) 659-6535,['test']
C00185,CruiseEscape Haven,kttp://www.cruiseescapehaven.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (919) 581-6921,['test']
C00186,Select Outlet Grocer,kttp://www.selectoutletgrocer.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (513) 994-5565,['test']
C00187,Doc Life Wellness,kttps://www.doclifewellness.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (999) 848-0361,['test']
C00188,Stay Haven Sparkle,kttp://www.stayhavensparkle.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (293) 491-7428,['test']
C00189,StudyInstitution Tech,kttp://www.studyinstitutiontech.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (657) 144-4333,['test']
C00190,Market Hub Chic,kttps://www.markethubchic.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (143) 554-8079,['test']
C00191,SchoolCampus College,kttps://www.schoolcampuscollege.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (191) 957-4032,['test']
C00192,ByteHub Net,kttp://www.bytehubnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (581) 444-4787,['test']
C00193,InnoSolutions Connect,kttps://www.innosolutionsconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (484) 406-9647,['test']
C00194,Dinero Tech Wealth,kttp://www.dinerotechwealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (616) 307-4086,['test']
C00195,CargoLines Share,kttp://www.cargolinesshare.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (337) 476-3140,['test']
C00196,WellWellness Health,kttp://www.wellwellnesshealth.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (773) 363-1478,['test']
C00197,StayEscape Repair,kttps://www.stayescaperepair.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (173) 526-6685,['test']
C00198,AcademyHub ,kttp://www.academyhub.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (455) 226-7647,['test']
C00199,InnoHub Hub,kttps://www.innohubhub.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (978) 565-8178,['test']
C00200,Commute Air,kttp://www.commuteair.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (374) 534-2407,['test']
C00201,Star World Cinema,kttps://www.starworldcinema.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (548) 491-8774,['test']
C00202,Educate Center High,kttps://www.educatecenterhigh.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (804) 652-4405,['test']
C00203,BuyStore Trade,kttps://www.buystoretrade.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (785) 222-6537,['test']
C00204,SelectStore Grocer,kttps://www.selectstoregrocer.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (922) 580-0770,['test']
C00205,School Middle School,kttps://www.schoolmiddleschool.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (801) 235-6721,['test']
C00206,Study Center Primary,kttps://www.studycenterprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (693) 888-4418,['test']
C00207,Commute Lines Move,kttp://www.commutelinesmove.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (221) 614-5186,['test']
C00208,CircuitSolutions Innovate,kttp://www.circuitsolutionsinnovate.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (491) 772-6098,['test']
C00209,Stay Charm Inn,kttp://www.staycharminn.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (317) 377-5896,['test']
C00210,DocHub Life,kttp://www.dochublife.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (587) 869-4244,['test']
C00211,TourCharm Discover,kttp://www.tourcharmdiscover.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (191) 264-0048,['test']
C00212,ByteHub Tech,kttp://www.bytehubtech.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (366) 380-9052,['test']
C00213,Drive Path Precision,kttp://www.drivepathprecision.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (103) 117-8046,['test']
C00214,DocHub Care,kttp://www.dochubcare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (282) 629-6862,['test']
C00215,Byte Systems Wireless,kttp://www.bytesystemswireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (412) 181-9522,['test']
C00216,Transit Express Share,kttps://www.transitexpressshare.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (685) 679-0287,['test']
C00217,TrendHub Jewel,kttps://www.trendhubjewel.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (516) 512-7007,['test']
C00218,StayGetaway Adventures,kttps://www.staygetawayadventures.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (406) 695-9402,['test']
C00219,Invest Loans,kttps://www.investloans.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (212) 958-4357,['test']
C00220,FinanceEdge Capital,kttps://www.financeedgecapital.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (316) 172-0383,['test']
C00221,Crave Bite Bake,kttps://www.cravebitebake.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (918) 361-6630,['test']
C00222,Tech Hub Connect,kttps://www.techhubconnect.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (214) 436-8233,['test']
C00223,SoundFlicks Reads,kttps://www.soundflicksreads.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (543) 152-0934,['test']
C00224,CommutePath Trains,kttps://www.commutepathtrains.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (419) 173-8106,['test']
C00225,Med Med Care,kttps://www.medmedcare.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (388) 677-2631,['test']
C00226,Zoom Ways Suppliers,kttps://www.zoomwayssuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (504) 711-0343,['test']
C00227,StarFlicks Music,kttps://www.starflicksmusic.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (198) 118-5629,['test']
C00228,InnoHub ISP,kttp://www.innohubisp.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (581) 961-7932,['test']
C00229,SpeedWagon Motors,kttp://www.speedwagonmotors.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (581) 183-0734,['test']
C00230,Style Place Market,kttp://www.styleplacemarket.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (262) 131-1082,['test']
C00231,DocCare Medical,kttps://www.doccaremedical.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (362) 759-4874,['test']
C00232,ByteWare Media,kttps://www.bytewaremedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (741) 519-0973,['test']
C00233,Rehab Life Well,kttp://www.rehablifewell.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (936) 610-1454,['test']
C00234,Select Hub Gizmo,kttps://www.selecthubgizmo.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (322) 455-5484,['test']
C00235,Story Flicks Music,kttps://www.storyflicksmusic.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (275) 703-2240,['test']
C00236,CareLife Special,kttps://www.carelifespecial.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (935) 418-7411,['test']
C00237,Commute Taxi,kttps://www.commutetaxi.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (722) 627-3959,['test']
C00238,EducateCampus College,kttps://www.educatecampuscollege.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (964) 798-4556,['test']
C00239,Move Ways Rails,kttp://www.movewaysrails.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (509) 349-0099,['test']
C00240,Speed Path Suppliers,kttp://www.speedpathsuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (168) 220-2949,['test']
C00241,AutoWagon Cars,kttp://www.autowagoncars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (241) 847-0769,['test']
C00242,AcademyCenter Learning,kttp://www.academycenterlearning.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (176) 270-9056,['test']
C00243,CityPath Rentals,kttp://www.citypathrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (501) 354-6907,['test']
C00244,FinanceTech Fund,kttp://www.financetechfund.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (888) 684-4176,['test']
C00245,Learn Hub University,kttps://www.learnhubuniversity.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (697) 737-7453,['test']
C00246,RouteLines Air,kttp://www.routelinesair.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (714) 931-6559,['test']
C00247,MoveRoutes Transfer,kttps://www.moveroutestransfer.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (802) 114-8573,['test']
C00248,Capital Tech Capital,kttps://www.capitaltechcapital.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (591) 635-7229,['test']
C00249,FeastCuisine Bread,kttps://www.feastcuisinebread.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (305) 606-3821,['test']
C00250,Select Store Market,kttp://www.selectstoremarket.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (136) 205-6893,['test']
C00251,StudyHub Religious,kttps://www.studyhubreligious.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (174) 134-0123,['test']
C00252,SelectMall Tools,kttp://www.selectmalltools.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (712) 802-6591,['test']
C00253,EducateHub Institute,kttp://www.educatehubinstitute.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (515) 945-6673,['test']
C00254,Story World Press,kttp://www.storyworldpress.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (851) 618-4688,['test']
C00255,SpeedWagon Travel Cars,kttps://www.speedwagontravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (476) 547-8637,['test']
C00256,Cruise Trails Dealer,kttps://www.cruisetrailsdealer.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (861) 200-9247,['test']
C00257,Speed Routes Boating,kttps://www.speedroutesboating.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (502) 847-6086,['test']
C00258,Transit Transit,kttp://www.transittransit.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (937) 655-6441,['test']
C00259,FundTech Finance,kttps://www.fundtechfinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (442) 519-7159,['test']
C00260,BiteCuisine Go,kttps://www.bitecuisinego.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (644) 595-5567,['test']
C00261,Byte Solutions Produce,kttps://www.bytesolutionsproduce.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (484) 981-1616,['test']
C00262,SelectHub Style,kttp://www.selecthubstyle.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (126) 835-5988,['test']
C00263,AutoWagon Motors,kttp://www.autowagonmotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (166) 704-7585,['test']
C00264,MedMed Gym,kttps://www.medmedgym.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (661) 811-0886,['test']
C00265,MarketMall Market,kttps://www.marketmallmarket.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (325) 156-5891,['test']
C00266,RelaxHaven World,kttp://www.relaxhavenworld.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (416) 291-7295,['test']
C00267,MedWellness Gym,kttps://www.medwellnessgym.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (852) 718-5225,['test']
C00268,CapitalEdge Loans,kttps://www.capitaledgeloans.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (925) 753-8357,['test']
C00269,DeliciousBite To-Go,kttp://www.deliciousbiteto-go.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (576) 594-9661,['test']
C00270,MarketMall Trade,kttp://www.marketmalltrade.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (281) 899-7147,['test']
C00271,Invest Edge Capital,kttps://www.investedgecapital.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (421) 821-0472,['test']
C00272,Money Vault Bank,kttps://www.moneyvaultbank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (587) 703-0755,['test']
C00273,Tour Haven Service,kttps://www.tourhavenservice.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (142) 457-1901,['test']
C00274,Knowledge Faith,kttps://www.knowledgefaith.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (914) 488-2919,['test']
C00275,ArtQuest Journal,kttps://www.artquestjournal.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (869) 357-2859,['test']
C00276,AcademyCampus Learning,kttps://www.academycampuslearning.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (423) 632-2525,['test']
C00277,ZoomWagon Parts,kttp://www.zoomwagonparts.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (448) 351-7435,['test']
C00278,SelectMall Quick,kttps://www.selectmallquick.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (399) 758-8004,['test']
C00279,Taste Delight Quick,kttps://www.tastedelightquick.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (464) 833-3300,['test']
C00280,CircuitSolutions Innovate,kttps://www.circuitsolutionsinnovate.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (553) 306-9515,['test']
C00281,Explore Charm Journey,kttp://www.explorecharmjourney.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (576) 468-2072,['test']
C00282,Zoom Motors,kttp://www.zoommotors.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (416) 650-8903,['test']
C00283,CareCare Care,kttp://www.carecarecare.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (209) 485-9669,['test']
C00284,DocMed Health,kttps://www.docmedhealth.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (632) 934-1692,['test']
C00285,Money Capital,kttps://www.moneycapital.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (136) 621-5116,['test']
C00286,SpeedRoutes Shuttle,kttp://www.speedroutesshuttle.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (816) 728-2173,['test']
C00287,Invest Wise Finance,kttp://www.investwisefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (595) 683-2913,['test']
C00288,RelaxJourney Hotel,kttps://www.relaxjourneyhotel.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (473) 536-7327,['test']
C00289,Select Place Lux,kttp://www.selectplacelux.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (639) 171-2837,['test']
C00290,Vacay Charm Sea,kttp://www.vacaycharmsea.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (755) 137-5858,['test']
C00291,MarketStore Lux,kttp://www.marketstorelux.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (335) 929-7744,['test']
C00292,Zoom Ways Automotive,kttps://www.zoomwaysautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (131) 580-8717,['test']
C00293,Tech Mobile,kttp://www.techmobile.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (929) 563-8063,['test']
C00294,Logic Hub Net,kttps://www.logichubnet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (572) 325-4473,['test']
C00295,FeastSip Dine,kttp://www.feastsipdine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (359) 716-3354,['test']
C00296,Sound Flicks Play,kttps://www.soundflicksplay.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (618) 285-3065,['test']
C00297,Explore Getaway Cruise,kttps://www.exploregetawaycruise.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (658) 854-5085,['test']
C00298,TourGetaway Park,kttp://www.tourgetawaypark.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (865) 975-4966,['test']
C00299,Leisure Escape Haven,kttp://www.leisureescapehaven.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (843) 437-8064,['test']
C00300,Tech Connect,kttps://www.techconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (986) 784-1581,['test']
C00301,VacayJourney Clean,kttp://www.vacayjourneyclean.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (304) 118-6042,['test']
C00302,Yum Sip Events,kttp://www.yumsipevents.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (866) 159-0221,['test']
C00303,SelectMall Fashion,kttp://www.selectmallfashion.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (641) 267-0910,['test']
C00304,StayJourney Inn,kttps://www.stayjourneyinn.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (166) 336-0635,['test']
C00305,Money Tech Lend,kttp://www.moneytechlend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (242) 732-6397,['test']
C00306,Shop Store Market,kttps://www.shopstoremarket.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (921) 233-8638,['test']
C00307,Journey Express,kttp://www.journeyexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (288) 356-3967,['test']
C00308,Circuit Hub Connect,kttp://www.circuithubconnect.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (934) 688-8801,['test']
C00309,ArtQuest Reads,kttp://www.artquestreads.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (303) 621-5790,['test']
C00310,Drive Path Travel Cars,kttp://www.drivepathtravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (845) 338-3119,['test']
C00311,Institute Center High School,kttp://www.institutecenterhighschool.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (829) 668-3722,['test']
C00312,Cruise Journey Journey,kttps://www.cruisejourneyjourney.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (301) 733-7802,['test']
C00313,Shop Place Mart,kttp://www.shopplacemart.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (724) 227-8459,['test']
C00314,InvestVault Mortgage,kttp://www.investvaultmortgage.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (242) 402-8344,['test']
C00315,TransitRoutes Sky,kttp://www.transitroutessky.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (928) 196-5010,['test']
C00316,Trend Mall Tools,kttps://www.trendmalltools.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (327) 445-3945,['test']
C00317,CircuitSync Web,kttp://www.circuitsyncweb.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (119) 380-3143,['test']
C00318,Wealth Tech Vault,kttps://www.wealthtechvault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (526) 341-7199,['test']
C00319,Study Center College,kttp://www.studycentercollege.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (116) 330-6229,['test']
C00320,Style Music,kttps://www.stylemusic.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (672) 291-7962,['test']
C00321,Tech Hub Community,kttps://www.techhubcommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (627) 729-8701,['test']
C00322,LogicWare Connect,kttps://www.logicwareconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (569) 509-8445,['test']
C00323,VacayHaven Services,kttp://www.vacayhavenservices.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (576) 713-4431,['test']
C00324,CareLife M.D.,kttps://www.carelifem.d..com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (537) 639-8786,['test']
C00325,StyleWorld Media,kttps://www.styleworldmedia.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (444) 785-6689,['test']
C00326,Money Coin,kttp://www.moneycoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (898) 606-3824,['test']
C00327,ExploreGetaway Amuse,kttps://www.exploregetawayamuse.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (588) 372-9166,['test']
C00328,Speed Ways Autos,kttp://www.speedwaysautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (951) 739-5910,['test']
C00329,Doc Hub Special,kttps://www.dochubspecial.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (433) 252-2567,['test']
C00330,StyleStore Jewel,kttps://www.stylestorejewel.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (757) 805-9612,['test']
C00331,RelaxJourney Adventures,kttps://www.relaxjourneyadventures.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (338) 694-6963,['test']
C00332,Inno Solutions Net,kttps://www.innosolutionsnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (629) 901-2926,['test']
C00333,Buy Place Market,kttp://www.buyplacemarket.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (567) 489-5567,['test']
C00334,Style Store Easy,kttp://www.stylestoreeasy.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (446) 266-4450,['test']
C00335,BuyOutlet Gizmo,kttp://www.buyoutletgizmo.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (444) 357-2713,['test']
C00336,LogicWare Web,kttps://www.logicwareweb.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (671) 389-1399,['test']
C00337,SpeedWagon Autos,kttps://www.speedwagonautos.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (959) 414-8378,['test']
C00338,Auto Wagon Autos,kttp://www.autowagonautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (899) 398-2585,['test']
C00339,Play Joy,kttps://www.playjoy.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (457) 937-3759,['test']
C00340,Buy Hub Wholesale,kttp://www.buyhubwholesale.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (109) 401-0419,['test']
C00341,Delicious Delight Craft,kttps://www.deliciousdelightcraft.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (237) 265-4507,['test']
C00342,BiteSip Catering,kttps://www.bitesipcatering.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (266) 725-2656,['test']
C00343,CruiseWagon Automotive,kttp://www.cruisewagonautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (545) 343-2265,['test']
C00344,ByteSystems Net,kttps://www.bytesystemsnet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (913) 181-1345,['test']
C00345,Cruise Haven Mend,kttps://www.cruisehavenmend.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (367) 611-2888,['test']
C00346,Play Beat Sound,kttps://www.playbeatsound.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (665) 781-3610,['test']
C00347,CircuitHub Net,kttps://www.circuithubnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (697) 744-3677,['test']
C00348,Med Wellness Wellness,kttp://www.medwellnesswellness.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (745) 245-2345,['test']
