id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00175,Style Arena,kttps://www.stylearena.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (209) 253-3689,['test']
C00176,Med Wellness Hospital,kttp://www.medwellnesshospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (939) 623-9703,['test']
C00177,CruiseTrails Automotive,kttp://www.cruisetrailsautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (498) 213-6636,['test']
C00178,AutoTrails Automotive,kttps://www.autotrailsautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (508) 930-5428,['test']
C00179,Institute Center Learn,kttps://www.institutecenterlearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (599) 810-6392,['test']
C00180,Capital Wise Lend,kttps://www.capitalwiselend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (824) 295-9822,['test']
C00181,ShopPlace Mart,kttps://www.shopplacemart.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (975) 745-8087,['test']
C00182,ZoomWagon Suppliers,kttp://www.zoomwagonsuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (849) 365-4018,['test']
C00183,Study Place Academy,kttp://www.studyplaceacademy.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (785) 244-1811,['test']
C00184,Fund Tech Mortgage,kttp://www.fundtechmortgage.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (305) 458-0149,['test']
C00185,DocCare Well,kttp://www.doccarewell.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (108) 611-8619,['test']
C00186,CruiseEscape Journey,kttps://www.cruiseescapejourney.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (797) 849-1483,['test']
C00187,Cruise Getaway Clean,kttps://www.cruisegetawayclean.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (775) 221-1231,['test']
C00188,DriveTrails Autos,kttps://www.drivetrailsautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (942) 696-7844,['test']
C00189,Inno Hub Innovate,kttp://www.innohubinnovate.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (407) 791-7492,['test']
C00190,Taste Eats Mobile,kttps://www.tasteeatsmobile.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (848) 921-5594,['test']
C00191,AutoWays Autos,kttp://www.autowaysautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (971) 266-8476,['test']
C00192,Money Edge Loans,kttp://www.moneyedgeloans.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (624) 281-2955,['test']
C00193,FitLife Clinic,kttps://www.fitlifeclinic.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (745) 767-2327,['test']
C00194,Inno Hub Produce,kttps://www.innohubproduce.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (308) 718-8723,['test']
C00195,Learn Private,kttp://www.learnprivate.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (116) 446-8398,['test']
C00196,SelectPlace Gems,kttp://www.selectplacegems.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (349) 931-8988,['test']
C00197,Code Manufacture,kttps://www.codemanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (787) 348-3927,['test']
C00198,BiteBite Feast,kttps://www.bitebitefeast.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (389) 229-9091,['test']
C00199,Story Beat Gaming,kttp://www.storybeatgaming.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (664) 695-1073,['test']
C00200,Explore Charm Cruise,kttps://www.explorecharmcruise.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (692) 704-6357,['test']
C00201,Buy Store Convenient,kttp://www.buystoreconvenient.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (715) 670-6719,['test']
C00202,Cargo Taxi,kttp://www.cargotaxi.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (238) 504-8217,['test']
C00203,TechSolutions Network,kttp://www.techsolutionsnetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (508) 927-6434,['test']
C00204,AutoWays Shop,kttps://www.autowaysshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (105) 808-9273,['test']
C00205,Taste Delight Sip,kttp://www.tastedelightsip.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (138) 295-7431,['test']
C00206,BiteCuisine Fast,kttp://www.bitecuisinefast.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (113) 838-7420,['test']
C00207,TasteDelight Sweet,kttp://www.tastedelightsweet.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (391) 390-0138,['test']
C00208,RouteExpress Express,kttps://www.routeexpressexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (572) 448-7699,['test']
C00209,CyberSystems Mobile,kttps://www.cybersystemsmobile.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (508) 685-6719,['test']
C00210,Select Place Gems,kttp://www.selectplacegems.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (701) 564-2887,['test']
C00211,HealthCare Care,kttps://www.healthcarecare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (696) 911-0758,['test']
C00212,Yum Bite To-Go,kttps://www.yumbiteto-go.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (833) 477-6161,['test']
C00213,Play Glam,kttps://www.playglam.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (319) 312-4026,['test']
C00214,VacayEscape Escape,kttp://www.vacayescapeescape.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (768) 548-8119,['test']
C00215,Logic Solutions Net,kttps://www.logicsolutionsnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (102) 142-1277,['test']
C00216,Invest Edge Wealth,kttps://www.investedgewealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (892) 456-5150,['test']
C00217,TourCharm Clean,kttps://www.tourcharmclean.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (586) 769-4749,['test']
C00218,Taste Sip Bite,kttp://www.tastesipbite.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (317) 127-1066,['test']
C00219,Tour Journey Clean,kttp://www.tourjourneyclean.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (456) 176-9003,['test']
C00220,LogicSolutions Media,kttps://www.logicsolutionsmedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (856) 381-6595,['test']
C00221,StyleChic Pages,kttps://www.stylechicpages.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (955) 127-3684,['test']
C00222,ArtQuest Novels,kttps://www.artquestnovels.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (593) 657-3483,['test']
C00223,Explore Escape Mend,kttps://www.exploreescapemend.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (346) 926-5955,['test']
C00224,Academy Institution Elementary School,kttps://www.academyinstitutionelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (331) 404-9331,['test']
C00225,CruisePath Motors,kttps://www.cruisepathmotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (194) 975-7176,['test']
C00226,FinanceWise Finance,kttps://www.financewisefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (472) 815-3319,['test']
C00227,Speed Wagon Precision,kttp://www.speedwagonprecision.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (155) 776-0896,['test']
C00228,Relax Charm Journey,kttp://www.relaxcharmjourney.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (368) 627-1279,['test']
C00229,CraveSip Treats,kttp://www.cravesiptreats.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (129) 199-8078,['test']
C00230,CommuteExpress Ship,kttps://www.commuteexpressship.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (923) 299-4125,['test']
C00231,DocWellness Special,kttps://www.docwellnessspecial.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (187) 414-6780,['test']
C00232,WellMed Wellness,kttps://www.wellmedwellness.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (592) 358-1102,['test']
C00233,Fund Wise Finance,kttps://www.fundwisefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (309) 265-6791,['test']
C00234,TrendOutlet Wear,kttps://www.trendoutletwear.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (629) 748-3022,['test']
C00235,TechHub Net,kttps://www.techhubnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (621) 207-1147,['test']
C00236,WellWellness Living,kttp://www.wellwellnessliving.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (159) 366-0171,['test']
C00237,SelectOutlet Style,kttp://www.selectoutletstyle.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (597) 811-7871,['test']
C00238,Knowledge Place Private,kttps://www.knowledgeplaceprivate.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (604) 920-2270,['test']
C00239,Cargo Routes Courier,kttps://www.cargoroutescourier.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (824) 681-4374,['test']
C00240,Story Quest Games,kttp://www.storyquestgames.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (967) 956-8719,['test']
C00241,Learn Learn,kttp://www.learnlearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (937) 996-9563,['test']
C00242,Select Mall Easy,kttps://www.selectmalleasy.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (311) 758-2176,['test']
C00243,RehabLife Well,kttps://www.rehablifewell.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (171) 569-9362,['test']
C00244,Buy Place Quick,kttp://www.buyplacequick.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (908) 419-5214,['test']
C00245,Cruise Ways Shop,kttp://www.cruisewaysshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (482) 155-0614,['test']
C00246,Fund Coin,kttp://www.fundcoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (262) 967-6519,['test']
C00247,Speed Rentals,kttps://www.speedrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (207) 481-7447,['test']
C00248,PlayQuest Beats,kttp://www.playquestbeats.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (736) 237-0435,['test']
C00249,KnowledgeInstitution College,kttps://www.knowledgeinstitutioncollege.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (968) 492-7091,['test']
C00250,Style Quest Reads,kttps://www.stylequestreads.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (896) 348-3648,['test']
C00251,CareCare M.D.,kttps://www.carecarem.d..com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (841) 732-2210,['test']
C00252,FinanceHub Digital,kttp://www.financehubdigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (169) 204-2133,['test']
C00253,Play World Music,kttps://www.playworldmusic.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (579) 440-0045,['test']
C00254,Feast Cuisine Food,kttps://www.feastcuisinefood.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (352) 860-7489,['test']
C00255,TrendPlace Wholesale,kttps://www.trendplacewholesale.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (616) 529-2385,['test']
C00256,Fund Tech Digital,kttp://www.fundtechdigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (341) 182-3852,['test']
C00257,Cruise Suppliers,kttp://www.cruisesuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (968) 422-5050,['test']
C00258,Cine Quest Books,kttp://www.cinequestbooks.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (782) 200-6357,['test']
C00259,Style Play,kttp://www.styleplay.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (464) 919-5766,['test']
C00260,AutoPath Shop,kttps://www.autopathshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (594) 288-4442,['test']
C00261,Story Chic Champs,kttps://www.storychicchamps.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (553) 181-1551,['test']
C00262,TourJourney Journey,kttp://www.tourjourneyjourney.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (354) 980-8286,['test']
C00263,Byte Ware Net,kttp://www.bytewarenet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (142) 718-4958,['test']
C00264,FeastSip Beverage,kttp://www.feastsipbeverage.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (995) 566-2090,['test']
C00265,RehabLife Clinic,kttps://www.rehablifeclinic.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (965) 377-4806,['test']
C00266,Trend Store Gadget,kttp://www.trendstoregadget.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (166) 227-7853,['test']
C00267,Tech Mobile,kttps://www.techmobile.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (218) 505-3649,['test']
C00268,ZoomPath Cars,kttp://www.zoompathcars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (686) 191-9170,['test']
C00269,Care Care Senior,kttp://www.carecaresenior.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (607) 990-3311,['test']
C00270,EducateCampus Primary,kttps://www.educatecampusprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (259) 224-1570,['test']
C00271,Study Private,kttp://www.studyprivate.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (793) 608-4174,['test']
C00272,Health Hub Well,kttp://www.healthhubwell.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (959) 521-1748,['test']
C00273,Journey Sail,kttps://www.journeysail.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (616) 741-3964,['test']
C00274,KnowledgePlace Junior High,kttps://www.knowledgeplacejuniorhigh.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (723) 861-0349,['test']
C00275,Fit Life Medical,kttp://www.fitlifemedical.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (829) 245-7569,['test']
C00276,StyleHub Mart,kttp://www.stylehubmart.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (658) 305-1720,['test']
C00277,Fund Edge Digital,kttp://www.fundedgedigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (157) 998-3906,['test']
C00278,Auto Trails Motors,kttps://www.autotrailsmotors.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (995) 265-8898,['test']
C00279,SpeedWays Boating,kttps://www.speedwaysboating.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (381) 349-5998,['test']
C00280,ArtQuest Books,kttps://www.artquestbooks.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (697) 890-3290,['test']
C00281,Style Place Fashion,kttps://www.styleplacefashion.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (588) 430-4972,['test']
C00282,Sound Beat Press,kttp://www.soundbeatpress.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (322) 132-3654,['test']
C00283,A Taste of Cuisine Go,kttps://www.atasteofcuisinego.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (548) 382-8472,['test']
C00284,AcademyCampus Primary,kttps://www.academycampusprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (624) 362-1872,['test']
C00285,Select Hub Gadget,kttps://www.selecthubgadget.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (556) 236-8947,['test']
C00286,VacayGetaway Haven,kttps://www.vacaygetawayhaven.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (532) 912-1545,['test']
C00287,Move Fly,kttps://www.movefly.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (353) 499-0352,['test']
C00288,Star Chic News,kttps://www.starchicnews.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (603) 205-8219,['test']
C00289,WellWellness Journies,kttps://www.wellwellnessjournies.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (803) 507-3959,['test']
C00290,MoneyVault Fund,kttp://www.moneyvaultfund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (715) 123-3458,['test']
C00291,Stay Journey Hotel,kttp://www.stayjourneyhotel.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (376) 820-2087,['test']
C00292,DineroHub Crypto,kttps://www.dinerohubcrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (773) 751-8045,['test']
C00293,Style Harmony,kttps://www.styleharmony.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (526) 954-0294,['test']
C00294,Route Routes Move,kttp://www.routeroutesmove.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (316) 776-8605,['test']
C00295,LeisureJourney Journey,kttps://www.leisurejourneyjourney.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (754) 175-2312,['test']
C00296,Trend Mall Mart,kttps://www.trendmallmart.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (651) 875-8919,['test']
C00297,StarWorld Joy,kttps://www.starworldjoy.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (885) 877-1743,['test']
C00298,CommuteRoutes Boating,kttp://www.commuteroutesboating.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (658) 201-3767,['test']
C00299,City Rentals,kttps://www.cityrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (397) 868-3191,['test']
C00300,Well Wellness Medical,kttp://www.wellwellnessmedical.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (893) 288-4063,['test']
C00301,Educate Campus Primary,kttp://www.educatecampusprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (718) 212-5197,['test']
C00302,Invest Hub Lend,kttp://www.investhublend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (576) 397-7509,['test']
C00303,LearnCampus Learn,kttp://www.learncampuslearn.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (325) 393-5788,['test']
C00304,CyberHub Connect,kttp://www.cyberhubconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (337) 617-0711,['test']
C00305,Zoom Ways Travel Cars,kttp://www.zoomwaystravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (327) 201-6009,['test']
C00306,City Path Dealership,kttps://www.citypathdealership.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (631) 831-1354,['test']
C00307,RelaxCharm Escape,kttp://www.relaxcharmescape.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (894) 474-5046,['test']
C00308,Zoom Path Cars,kttp://www.zoompathcars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (179) 552-4880,['test']
C00309,FlavorDine To-Go,kttp://www.flavordineto-go.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (237) 442-7907,['test']
C00310,Vacay Haven Sparkle,kttp://www.vacayhavensparkle.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (312) 838-7597,['test']
C00311,Story World Sports,kttps://www.storyworldsports.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (644) 287-7306,['test']
C00312,Fit Hub Well,kttp://www.fithubwell.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (763) 331-1185,['test']
C00313,Leisure Escape Stay,kttps://www.leisureescapestay.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (731) 360-1035,['test']
C00314,TechSync Connect,kttps://www.techsyncconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (562) 158-6951,['test']
C00315,LeisureCharm Journey,kttp://www.leisurecharmjourney.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (458) 783-4205,['test']
C00316,RelaxEscape Sea,kttp://www.relaxescapesea.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (362) 485-3645,['test']
C00317,Academy University,kttps://www.academyuniversity.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (489) 612-1519,['test']
C00318,Commute Lines Cargo,kttps://www.commutelinescargo.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (698) 474-7954,['test']
C00319,FundVault Lend,kttp://www.fundvaultlend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (511) 590-8450,['test']
C00320,BuyStore Gizmo,kttp://www.buystoregizmo.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (554) 738-5986,['test']
C00321,WealthVault Digital,kttp://www.wealthvaultdigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (309) 812-0475,['test']
C00322,Style Flicks Leisure,kttps://www.styleflicksleisure.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (896) 193-7094,['test']
C00323,Educate Elementary School,kttp://www.educateelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (742) 368-4107,['test']
C00324,BiteBite Beverage,kttps://www.bitebitebeverage.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (156) 767-9532,['test']
C00325,StyleHub Lux,kttps://www.stylehublux.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (287) 913-0971,['test']
C00326,Circuit Connect,kttps://www.circuitconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (154) 312-6614,['test']
C00327,Money Edge Capital,kttp://www.moneyedgecapital.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (187) 353-8231,['test']
C00328,Trend Place Elite,kttp://www.trendplaceelite.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (543) 611-3726,['test']
C00329,Star Flicks Gaming,kttps://www.starflicksgaming.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (317) 151-6974,['test']
C00330,Shop Place Trade,kttp://www.shopplacetrade.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (773) 388-4558,['test']
C00331,Art Gaming,kttp://www.artgaming.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (693) 106-9750,['test']
C00332,SpeedExpress Ship,kttps://www.speedexpressship.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (456) 400-2587,['test']
C00333,Inno Sync Community,kttp://www.innosynccommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (964) 832-4520,['test']
C00334,TechWare Net,kttps://www.techwarenet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (626) 599-4807,['test']
C00335,StayJourney Sea,kttp://www.stayjourneysea.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (257) 996-2473,['test']
C00336,School Institution Public,kttp://www.schoolinstitutionpublic.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (225) 289-9561,['test']
C00337,Study Hub Elementary,kttp://www.studyhubelementary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (181) 361-3468,['test']
C00338,RouteRoutes Transit,kttp://www.routeroutestransit.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (825) 403-0407,['test']
C00339,Bite Dine Quench,kttps://www.bitedinequench.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (286) 612-9070,['test']
C00340,RouteWays Nautical,kttps://www.routewaysnautical.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (508) 338-6970,['test']
C00341,Select Mall Bulk,kttps://www.selectmallbulk.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (706) 910-1434,['test']
C00342,VacayGetaway Service,kttps://www.vacaygetawayservice.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (116) 160-5019,['test']
C00343,CapitalVault Capital,kttps://www.capitalvaultcapital.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (439) 755-5660,['test']
C00344,SpeedPath Motors,kttp://www.speedpathmotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (193) 267-9031,['test']
C00345,Care Hub Health,kttps://www.carehubhealth.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (799) 383-1749,['test']
C00346,Finance Wealth,kttps://www.financewealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (162) 741-5831,['test']
C00347,Wealth Wise Invest,kttp://www.wealthwiseinvest.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (794) 202-8324,['test']
C00348,Capital Lend,kttps://www.capitallend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (742) 709-4271,['test']
C00349,MoveWays Rides,kttps://www.movewaysrides.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (985) 208-4121,['test']
