id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00175,Market Place Gizmo,kttps://www.marketplacegizmo.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (767) 529-9187,['test']
C00176,Cargo Express,kttp://www.cargoexpress.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (357) 305-8153,['test']
C00177,Commute Express Shift,kttps://www.commuteexpressshift.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (243) 662-0822,['test']
C00178,Speed Delivery,kttps://www.speeddelivery.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (752) 985-9147,['test']
C00179,Flavor Bite Taste,kttp://www.flavorbitetaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (538) 736-3846,['test']
C00180,Art Books,kttps://www.artbooks.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (502) 436-5695,['test']
C00181,Academy Center School,kttps://www.academycenterschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (895) 625-7938,['test']
C00182,Circuit Sync Manufacture,kttps://www.circuitsyncmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (457) 409-1115,['test']
C00183,HealthMed Health,kttp://www.healthmedhealth.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (389) 300-7136,['test']
C00184,Capital Wealth,kttp://www.capitalwealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (604) 236-8467,['test']
C00185,Route Path Delivery,kttp://www.routepathdelivery.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (183) 936-4321,['test']
C00186,Speed Ways Shop,kttps://www.speedwaysshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (561) 847-1973,['test']
C00187,Cine Flicks Play,kttp://www.cineflicksplay.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (227) 545-3982,['test']
C00188,Drive Wagon Motors,kttp://www.drivewagonmotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (172) 849-6772,['test']
C00189,WealthTech Fund,kttps://www.wealthtechfund.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (459) 829-1899,['test']
C00190,InstituteInstitution Institute,kttp://www.instituteinstitutioninstitute.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (994) 448-9118,['test']
C00191,Play Flicks Harmony,kttp://www.playflicksharmony.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (879) 138-1305,['test']
C00192,LogicWare Network,kttp://www.logicwarenetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (424) 220-2659,['test']
C00193,Finance Capital,kttp://www.financecapital.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (535) 214-3006,['test']
C00194,InnoWare Connect,kttp://www.innowareconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (333) 611-0094,['test']
C00195,CyberWare Mobile,kttps://www.cyberwaremobile.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (182) 954-2107,['test']
C00196,Cyber Hub Innovate,kttps://www.cyberhubinnovate.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (622) 949-9768,['test']
C00197,Flavor Sip Treats,kttp://www.flavorsiptreats.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (452) 932-6793,['test']
C00198,InstituteHub Elementary,kttps://www.institutehubelementary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (374) 540-2146,['test']
C00199,ArtBeat Productions,kttp://www.artbeatproductions.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (781) 599-4496,['test']
C00200,StudyCampus Academic,kttps://www.studycampusacademic.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (901) 454-0307,['test']
C00201,Style Place Fashion,kttp://www.styleplacefashion.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (956) 132-6805,['test']
C00202,CommutePath Rails,kttp://www.commutepathrails.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (337) 637-7958,['test']
C00203,Tech Connect,kttp://www.techconnect.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (175) 241-8654,['test']
C00204,SelectStore Glam,kttps://www.selectstoreglam.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (237) 922-6021,['test']
C00205,MarketMall Build,kttps://www.marketmallbuild.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (725) 284-3012,['test']
C00206,FeastEats Taste,kttps://www.feasteatstaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (884) 657-8613,['test']
C00207,Capital Hedge,kttp://www.capitalhedge.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (269) 139-2599,['test']
C00208,YumBite Cuisine,kttps://www.yumbitecuisine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (226) 710-7338,['test']
C00209,Institute Place Middle,kttps://www.instituteplacemiddle.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (372) 625-6408,['test']
C00210,Route Routes Rides,kttp://www.routeroutesrides.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (199) 671-4841,['test']
C00211,CruisePath Motors,kttp://www.cruisepathmotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (319) 134-2975,['test']
C00212,Art Flicks Hobbies,kttp://www.artflickshobbies.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (608) 595-3411,['test']
C00213,Buy Hub Fix,kttps://www.buyhubfix.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (777) 178-4443,['test']
C00214,Style Outlet Wholesale,kttp://www.styleoutletwholesale.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (325) 706-5578,['test']
C00215,CareWellness Health,kttp://www.carewellnesshealth.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (653) 137-8337,['test']
C00216,Cargo Sky,kttp://www.cargosky.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (362) 700-5171,['test']
C00217,CareCare Life,kttp://www.carecarelife.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (851) 931-1211,['test']
C00218,Journey Path Bus,kttps://www.journeypathbus.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (769) 333-4665,['test']
C00219,ShopStore Elite,kttps://www.shopstoreelite.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (818) 493-9295,['test']
C00220,Wealth Finance,kttps://www.wealthfinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (474) 142-3922,['test']
C00221,ShopOutlet Chic,kttps://www.shopoutletchic.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (605) 975-5518,['test']
C00222,SelectMall Spark,kttp://www.selectmallspark.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (227) 850-2691,['test']
C00223,MoveExpress Delivery,kttps://www.moveexpressdelivery.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (909) 249-2938,['test']
C00224,A Taste of Dine Street,kttps://www.atasteofdinestreet.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (769) 737-2376,['test']
C00225,GoPath R Us,kttp://www.gopathrus.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (823) 321-2347,['test']
C00226,TechSync Connect,kttps://www.techsyncconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (485) 831-7891,['test']
C00227,Academy Institution Learn,kttp://www.academyinstitutionlearn.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (419) 631-6652,['test']
C00228,TransitExpress Fly,kttp://www.transitexpressfly.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (854) 428-0393,['test']
C00229,Buy Mall Grocer,kttp://www.buymallgrocer.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (278) 216-4117,['test']
C00230,CapitalEdge Wealth,kttps://www.capitaledgewealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (346) 663-8028,['test']
C00231,Tech Network,kttp://www.technetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (772) 742-2561,['test']
C00232,DriveTrails To Go,kttps://www.drivetrailstogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (255) 332-3412,['test']
C00233,Select Hub Gizmo,kttps://www.selecthubgizmo.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (868) 766-7656,['test']
C00234,Sound Play,kttps://www.soundplay.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (835) 435-4660,['test']
C00235,Speed Ways To Go,kttps://www.speedwaystogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (257) 698-5271,['test']
C00236,Inno Hub Network,kttps://www.innohubnetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (497) 548-6489,['test']
C00237,SelectOutlet Build,kttp://www.selectoutletbuild.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (315) 555-9667,['test']
C00238,Zoom Ways Rentals,kttps://www.zoomwaysrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (109) 153-7440,['test']
C00239,InnoSystems Connect,kttps://www.innosystemsconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (695) 170-7972,['test']
C00240,StoryChic Celeb,kttps://www.storychicceleb.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (542) 598-6279,['test']
C00241,Delicious Eats Drinks,kttp://www.deliciouseatsdrinks.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (898) 284-0240,['test']
C00242,InnoSystems Connect,kttps://www.innosystemsconnect.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (122) 705-9484,['test']
C00243,Go Wagon Autos,kttps://www.gowagonautos.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (654) 738-8729,['test']
C00244,Knowledge Institution ,kttps://www.knowledgeinstitution.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (854) 123-1267,['test']
C00245,Learn Place Elementary School,kttp://www.learnplaceelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (438) 216-6750,['test']
C00246,A Taste ofBite Beverage,kttps://www.atasteofbitebeverage.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (316) 816-3932,['test']
C00247,MoneyVault Coin,kttps://www.moneyvaultcoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (651) 544-4347,['test']
C00248,StudyPlace High School,kttp://www.studyplacehighschool.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (917) 140-4746,['test']
C00249,Buy Store Grocer,kttp://www.buystoregrocer.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (877) 231-2730,['test']
C00250,MedCare Urgent Care,kttp://www.medcareurgentcare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (689) 803-0343,['test']
C00251,Money Edge Finance,kttp://www.moneyedgefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (995) 238-7797,['test']
C00252,WellHub M.D.,kttp://www.wellhubm.d..com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (538) 211-6125,['test']
C00253,Move Ways Rides,kttp://www.movewaysrides.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (939) 295-5128,['test']
C00254,Flavor Sip Sip,kttps://www.flavorsipsip.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (629) 187-8782,['test']
C00255,HealthWellness Medical,kttps://www.healthwellnessmedical.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (155) 843-3306,['test']
C00256,Route Express Rails,kttp://www.routeexpressrails.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (242) 440-3168,['test']
C00257,Drive Trails Shop,kttps://www.drivetrailsshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (598) 986-4882,['test']
C00258,Drive Dealership,kttp://www.drivedealership.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (608) 852-8858,['test']
C00259,DriveWagon Shop,kttp://www.drivewagonshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (886) 871-5995,['test']
C00260,FitCare Medical,kttps://www.fitcaremedical.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (256) 513-0368,['test']
C00261,Cargo Lines Shift,kttps://www.cargolinesshift.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (435) 765-9514,['test']
C00262,Circuit Sync Net,kttps://www.circuitsyncnet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (315) 503-8508,['test']
C00263,Vacay Journey Retreat,kttps://www.vacayjourneyretreat.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (157) 659-5337,['test']
C00264,Crave Dine Bread,kttps://www.cravedinebread.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (885) 763-0375,['test']
C00265,Relax Escape Rental,kttp://www.relaxescaperental.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (522) 408-5399,['test']
C00266,ExploreGetaway Sparkle,kttps://www.exploregetawaysparkle.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (952) 558-9775,['test']
C00267,A Taste ofEats Brew,kttps://www.atasteofeatsbrew.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (845) 789-6663,['test']
C00268,Story Harmony,kttp://www.storyharmony.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (724) 751-4216,['test']
C00269,Star Pastime,kttp://www.starpastime.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (728) 198-5575,['test']
C00270,StyleMall Fix,kttp://www.stylemallfix.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (211) 828-0391,['test']
C00271,Speed Path Courier,kttp://www.speedpathcourier.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (442) 408-0550,['test']
C00272,StarWorld Sports,kttps://www.starworldsports.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (521) 843-5394,['test']
C00273,Tour Charm Rental,kttp://www.tourcharmrental.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (628) 234-6031,['test']
C00274,VacayCharm Fix,kttp://www.vacaycharmfix.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (832) 851-0347,['test']
C00275,SelectMall Chic,kttp://www.selectmallchic.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (733) 312-5138,['test']
C00276,VacayHaven Discover,kttp://www.vacayhavendiscover.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (422) 843-7143,['test']
C00277,Capital Vault Crypto,kttps://www.capitalvaultcrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (423) 474-7747,['test']
C00278,StarFlicks Reads,kttps://www.starflicksreads.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (601) 436-4686,['test']
C00279,SoundQuest Pages,kttps://www.soundquestpages.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (233) 714-1503,['test']
C00280,Drive Path Repair,kttp://www.drivepathrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (127) 259-3840,['test']
C00281,CapitalHub Vault,kttps://www.capitalhubvault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (559) 199-9209,['test']
C00282,ZoomWays Automotive,kttp://www.zoomwaysautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (462) 433-7689,['test']
C00283,Select Outlet Fashion,kttp://www.selectoutletfashion.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (503) 625-1675,['test']
C00284,Inno Systems Net,kttp://www.innosystemsnet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (996) 503-1908,['test']
C00285,Logic Systems Net,kttps://www.logicsystemsnet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (202) 277-6728,['test']
C00286,Go Wagon Travel Cars,kttps://www.gowagontravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (612) 718-9545,['test']
C00287,Inno Media,kttp://www.innomedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (625) 934-7432,['test']
C00288,DocLife Urgent Care,kttp://www.doclifeurgentcare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (445) 206-4736,['test']
C00289,Drive Wagon Autos,kttps://www.drivewagonautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (594) 284-3392,['test']
C00290,BuyPlace Build,kttps://www.buyplacebuild.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (145) 697-4748,['test']
C00291,Move Path Cargo,kttps://www.movepathcargo.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (392) 321-5595,['test']
C00292,Yum Bite Mobile,kttp://www.yumbitemobile.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (678) 919-3434,['test']
C00293,Relax Haven Vacay,kttp://www.relaxhavenvacay.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (825) 408-1234,['test']
C00294,CruisePath Rentals,kttp://www.cruisepathrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (142) 347-6287,['test']
C00295,FinanceEdge Wealth,kttp://www.financeedgewealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (691) 436-5532,['test']
C00296,RelaxEscape Voyage,kttps://www.relaxescapevoyage.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (269) 701-1416,['test']
C00297,Zoom Trails Shop,kttps://www.zoomtrailsshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (869) 896-0620,['test']
C00298,Delicious Sip Street,kttp://www.delicioussipstreet.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (137) 648-7218,['test']
C00299,Relax Getaway Stay,kttps://www.relaxgetawaystay.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (892) 434-3889,['test']
C00300,Bite Delight Craft,kttp://www.bitedelightcraft.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (192) 236-7671,['test']
C00301,Market Store Quick,kttp://www.marketstorequick.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (194) 373-7665,['test']
C00302,Logic Hub Wireless,kttp://www.logichubwireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (485) 147-2960,['test']
C00303,KnowledgeInstitution Elementary School,kttp://www.knowledgeinstitutionelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (825) 947-8461,['test']
C00304,Transit Ways Courier,kttp://www.transitwayscourier.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (648) 205-9218,['test']
C00305,Drive Ways Automotive,kttp://www.drivewaysautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (634) 837-5510,['test']
C00306,Cruise Ways To Go,kttps://www.cruisewaystogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (538) 890-1150,['test']
C00307,CraveBite Food,kttps://www.cravebitefood.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (199) 309-3314,['test']
C00308,TourJourney Stay,kttp://www.tourjourneystay.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (233) 197-2923,['test']
C00309,CityPath Repair,kttp://www.citypathrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (118) 570-0296,['test']
C00310,KnowledgeCampus Academy,kttps://www.knowledgecampusacademy.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (271) 752-7927,['test']
C00311,Capital Vault Lend,kttp://www.capitalvaultlend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (655) 129-8882,['test']
C00312,MarketHub Tools,kttps://www.markethubtools.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (176) 462-4047,['test']
C00313,Capital Tech Bank,kttp://www.capitaltechbank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (993) 734-0074,['test']
C00314,Taste Sip Street,kttp://www.tastesipstreet.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (933) 461-0342,['test']
C00315,WealthVault Trust,kttps://www.wealthvaulttrust.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (395) 838-5185,['test']
C00316,Med Life Care,kttps://www.medlifecare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (114) 155-8593,['test']
C00317,AcademyInstitution Faith,kttp://www.academyinstitutionfaith.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (481) 653-4561,['test']
C00318,Move Ways Rides,kttp://www.movewaysrides.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (906) 784-5535,['test']
C00319,ArtWorld Gaming,kttps://www.artworldgaming.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (634) 167-1050,['test']
C00320,Inno Ware Community,kttp://www.innowarecommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (616) 910-3084,['test']
C00321,Market Mall Electro,kttp://www.marketmallelectro.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (557) 995-4799,['test']
C00322,Stay Journey Services,kttp://www.stayjourneyservices.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (324) 152-2680,['test']
C00323,Market Mall Fix,kttp://www.marketmallfix.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (974) 378-6981,['test']
C00324,JourneyRoutes Delivery,kttps://www.journeyroutesdelivery.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (554) 979-1048,['test']
C00325,A Taste of Cuisine Dine,kttp://www.atasteofcuisinedine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (196) 990-7130,['test']
C00326,CruiseCharm Inn,kttps://www.cruisecharminn.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (496) 895-7977,['test']
C00327,Move Path Trains,kttps://www.movepathtrains.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (482) 722-3376,['test']
C00328,InvestEdge Bank,kttps://www.investedgebank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (347) 797-8498,['test']
C00329,Care Care Fit,kttps://www.carecarefit.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (737) 656-2074,['test']
C00330,Shop Outlet Spark,kttps://www.shopoutletspark.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (214) 666-1404,['test']
C00331,Academy Place University,kttp://www.academyplaceuniversity.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (173) 129-0069,['test']
C00332,Educate Institution Primary,kttp://www.educateinstitutionprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (234) 463-8705,['test']
C00333,RehabLife Care,kttps://www.rehablifecare.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (641) 822-0379,['test']
C00334,Speed Route,kttps://www.speedroute.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (816) 868-5688,['test']
C00335,School Institution Learning,kttp://www.schoolinstitutionlearning.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (673) 486-0076,['test']
C00336,Institute Center,kttps://www.institutecenter.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (252) 591-9659,['test']
C00337,Select Outlet Cloth,kttps://www.selectoutletcloth.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (295) 731-6285,['test']
C00338,TechSync Media,kttps://www.techsyncmedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (798) 597-3377,['test']
C00339,Bite Cuisine Street,kttps://www.bitecuisinestreet.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (408) 419-2645,['test']
C00340,Stay Charm Service,kttps://www.staycharmservice.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (747) 139-0485,['test']
C00341,Transit Nautical,kttps://www.transitnautical.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (265) 441-3086,['test']
C00342,Shop Hub Wear,kttps://www.shophubwear.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (157) 254-9035,['test']
C00343,Stay Escape Home,kttps://www.stayescapehome.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (226) 830-3547,['test']
C00344,DeliciousEats Catering,kttps://www.deliciouseatscatering.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (578) 642-2969,['test']
C00345,MoneyVault Bank,kttps://www.moneyvaultbank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (659) 288-1427,['test']
C00346,Vacay Escape Sparkle,kttps://www.vacayescapesparkle.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (344) 419-3282,['test']
C00347,Select Mall Gems,kttp://www.selectmallgems.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (757) 252-7368,['test']
C00348,PlayFlicks Arena,kttp://www.playflicksarena.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (198) 760-9385,['test']
