id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media,client_scope,clients,hq,locations,market_share
C00047,TransitWays Boating,kttp://www.transitwaysboating.com,Transportation,Boat,"[Owner, Manager, Manager:P19ba, Employee:Pa28b, Employee:Pb572, Employee, Employee, Employee:P7d9b]",Work: (592) 996-8451,2065,[],Local,"[P14dd, P796f]","Business: 755 Terrell Knoll, Farmerborough, MD - 21851",[],0.66
C00048,CruiseGetaway Lodge,kttps://www.cruisegetawaylodge.com,Hospitality,Hotels,"[Owner, Manager, Manager, Employee:P59c3, Employee, Employee, Employee:P3996, Employee]",Work: (497) 938-9622,2096,[],Local,"[P855b, Pa28b]","Business: 91182 Joshua Freeway, West Rose, DE - 19818",[],0.69
C00049,Select Store Gadget,kttp://www.selectstoregadget.com,Retail,Electronics,"[Owner:Pe6c8, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P7739]",Work: (349) 709-8190,2099,[],Regional,"[P78ea, Pfe75, P0e2a, Pa6e7, P9ef4, P5c5a, P33a9, Pfcb8, Pfe2a, Pc9bf, P7d92, P5dfb, P17ab, P376b, P47bb]","Business: 71750 Nicholas Throughway , Rogerland, ID - 83421",[],0.73
C00050,Delicious Eats Bistro,kttps://www.deliciouseatsbistro.com,Food and Beverage,Restaurant,"[Owner:P3ba2, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (996) 844-4161,2095,[],Regional,"[P78ea, Pfe75, P0e2a, Pa6e7, P9ef4, P5c5a, P6626, P04d4, P33a9, Pfcb8, P3b4b, Pc9bf, P7d92, P17ab, P376b]","Business: 6904 Amanda Greens, Wallborough, UT - 84083",[],0.64
C00051,Well Care Care,kttps://www.wellcarecare.com,Healthcare,Hospital,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:P8401, Employee:P07aa]",Work: (455) 412-4861,2097,[],National,"[P78ea, P8356, P7093, P1512, Pec34, P8ed0, P68c9, Pad71, P48ee, Pd7fd, P4b29, P7739, P5424, Pdfe0, P65ab, P8443, Pfe75, P5920, P0175, P44a9, Pa72b, P0e2a, P13a2, Pc396, Pb1f4, Pf3f6, Pa6e7, Pb572, P796f, Pa731, P6b45, P1e78, P3ba2, Pbded, P9fc5, Pf4f6, P9ef4, Paa2f, P07aa, P67a0, P7b67, P19ba, P916d, P9123, P983c, P3e85, Pad2f, P61aa, P71b0, P99b1, P5c5a, P3996, P8a9c, Pc05c, P59d2, P83d8, Pce10, P91b6, P6626, P5b62, P04d4, Pdedf, P46b4, P060e, P33a9, Pe6c8, P5289, P1179, Pe22d, Pfe2a, P93bf, P90ab, Pd98f, P5723, P76ae, P703d, Pe741, Pfb0a, Pc9bf, P7d92, P5dfb, P40c2, P1da8, P882a, P5092, P17ab, P59c3, Pcfe5, P7a27, P9500, P500f, P86e0, P8e03, P4571, Pb42b, P376b, P89ca, Pb886, P194f, P47bb, P8367, P83cf, P81d0, P5a65, Pf287, P1a29, Pb33c, P262c, Pb83f, Pb147, P903e, P9087, P77e3, Pecfa, Pf3ff, P690f, P3bac, Pdeaa, P6281, P62c8, P592c, P7ca0, P783a]","Business: 379 Lopez Trafficway, Christophershire, CA - 91763",[],0.86
C00052,Leisure Journey World,kttps://www.leisurejourneyworld.com,Hospitality,Theme Park,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:Pdfe0, Employee]",Work: (367) 511-1323,2046,[],Local,"[P7093, P4b29, Paa2f, P59d2, Pdedf, P0b72]","Business: 114 Roberts Loaf , Jasminestad, OH - 45170",[],0.78
C00053,ExploreEscape Adventures,kttps://www.exploreescapeadventures.com,Hospitality,Other,"[Owner:Pa731, Manager, Manager:P5289, Employee:P796f, Employee, Employee:Pf3f6, Employee:P9ef4, Employee]",Work: (502) 817-9349,2097,[],Female,"[P7093, P7d9b, Pec34, Pe005, P14dd, P8ed0, Pad71, Pb602, P48ee, P4b29, P7739, Pdfe0, P65ab, Pfe75, P0175, P44a9, Pc396, Pb1f4, Pf3f6, Pa6e7, P301e, P9385, Pbded, Pf4f6, P9ef4, Paa2f, P07aa, P7b67, P19ba, P916d, P3e85, P61aa, P71b0, P3996, P8a9c, P59d2, Pb202, P83d8, P6626, P5b62, Pb00e, P060e, P33a9, P1179, P6755, Pe22d, P99c0, P90ab, P703d, P773e, Pe741, P3b4b, Pc9bf, P40c2, P5092, P17ab, P59c3, Pcfe5, P7a27, P500f, P5e11, P8e03, P4571, P89ca, Pb886, P8367, P83cf, P0b72, Pf287, Pb83f, P9087, P77e3, P690f, P3bac, Pdeaa, P62c8, P592c, P7ca0]","Business: 931 Cameron Parkways, Port Angela, WY - 83045",[],0.94
C00054,Route Ways Transfer,kttp://www.routewaystransfer.com,Transportation,Relocation,"[Owner, Manager, Manager, Employee, Employee:P983c, Employee:Pad71, Employee, Employee]",Work: (478) 567-2540,2099,[],Female,"[Pec34, Pe005, P14dd, P8ed0, Pdfe0, Pfe75, P44a9, Pc396, Pb1f4, Pf3f6, Pb572, P9385, Pbded, Pf4f6, P9ef4, Paa2f, P07aa, P7b67, P916d, Pbb0f, P61aa, P71b0, P8a9c, P59d2, Pb202, P83d8, P5b62, Pb00e, P1179, Pe22d, P99c0, P703d, P773e, Pe741, P40c2, P882a, P5092, P17ab, P59c3, Pcfe5, P500f, P8e03, P4571, Pb886, P8367, P0b72, Pf287, P1a29, Pb33c, P690f, P3bac]","Business: 398 Brown Dam, Robinsonhaven, AR - 71914",[],0.55
C00055,Cine Productions,kttps://www.cineproductions.com,Entertainment,Film / TV,"[Owner, Manager:P5092, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (285) 571-5426,2099,[],Male,"[P8356, Pa72b, P13a2, P830b, P9123, Pfe1d, Pfb0a, P5a65, P262c, Pb147]","Business: 61996 Theresa Pass , Port Trevorfort, RI - 02819",[],0.13
C00056,Capital Edge Finance,kttps://www.capitaledgefinance.com,Finance,Bank,"[Owner, Manager:Pfe2a, Manager, Employee, Employee, Employee, Employee:P8e03, Employee]",Work: (829) 461-8855,2096,[],National,"[P78ea, P8356, P7093, P1512, P7d9b, P855b, Pec34, Pe005, P14dd, P8ed0, P68c9, Pad71, Pb602, P48ee, Pd7fd, P4b29, P7739, P5424, Pdfe0, P8443, Pfe75, P5920, P0175, P44a9, Pa72b, P0e2a, P13a2, Pc396, Pb1f4, Pf3f6, P830b, Pa6e7, Pb572, P301e, P9385, P796f, Pa731, P73c9, P6b45, Pbded, Pf4f6, P9ef4, Paa2f, P07aa, P67a0, P7b67, P19ba, Pebb5, P916d, P9123, P983c, P545c, P3e85, Pad2f, Pbb0f, P61aa, P71b0, P99b1, P5c5a, P3996, P8a9c, Pc05c, P59d2, Pb202, P83d8, P91b6, P6626, P5b62, P04d4, Pdedf, P46b4, Pb00e, P060e, P33a9, Pfcb8, P5289, P6755, Pe22d, Pfe2a, P99c0, P93bf, P8401, Pfa82, P90ab, Pd98f, P5723, P76ae, P703d, P773e, Pfb0a, P3b4b, Pc9bf, P7d92, P016b, P5dfb, P40c2, P5f5b, P1da8, P882a, P5092, Pa28b, P59c3, Pcfe5, P7a27, P9500, P500f, P5e11, P86e0, P8e03, P4571, Pb42b, P376b, P89ca, P194f, P47bb, P8367, P83cf, P81d0, P5a65, P0b72, Pf287, P1a29, Pb33c, P262c, Pb83f, Pb147, P903e, P9087, P77e3, Pecfa, P690f, P3bac, Pdeaa, P6281, P62c8, P592c, P783a]","Business: 154 Ward Green , South Bryan, NE - 68064",[],0.91
C00057,Go Ways Rentals,kttps://www.gowaysrentals.com,Automotive,Rental,"[Owner:P3b4b, Manager:P91b6, Manager, Employee, Employee:P773e, Employee, Employee, Employee]",Work: (726) 191-1341,2090,[],National,"[P8356, Pe005, P8ed0, Pb602, P4b29, P7739, Pdfe0, P65ab, Pfe75, P5920, P44a9, P0e2a, Pb1f4, P830b, Pb572, P6b45, Paa2f, P07aa, P7b67, P916d, P983c, P545c, Pad2f, P99b1, P3996, P8a9c, P59d2, Pce10, P91b6, Pdedf, P46b4, P33a9, P5289, P1179, P6755, P93bf, Pfa82, P90ab, Pd98f, P5723, P703d, Pe741, Pfb0a, Pc9bf, P016b, P5f5b, P1da8, P5092, Pa28b, P59c3, Pcfe5, P7a27, P86e0, Pb42b, P89ca, P8367, P83cf, P81d0, P0b72, Pf287, P1a29, P903e, P77e3, P690f]","Business: 435 Price Valley , North Caseyville, MT - 59124",[],0.45
C00058,StayGetaway Explore,kttps://www.staygetawayexplore.com,Hospitality,Other,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (993) 954-0718,2096,[],National,"[P78ea, P7093, P7d9b, P855b, P14dd, P8ed0, P68c9, Pad71, Pb602, P48ee, Pd7fd, P4b29, P7739, P5424, Pdfe0, P5920, P0175, P44a9, P0e2a, Pc396, Pb1f4, P830b, Pa6e7, Pb572, P301e, Pa731, P73c9, P6b45, P3ba2, Pbded, P9fc5, Pf4f6, Paa2f, P07aa, P67a0, P7b67, P19ba, Pebb5, P9123, P545c, Pad2f, P71b0, P99b1, P5c5a, P3996, Pb202, P83d8, Pce10, P91b6, P5b62, P04d4, Pfe1d, P46b4, Pb00e, P060e, Pe6c8, P5289, P1179, Pfe2a, P99c0, P93bf, P8401, P90ab, P773e, P3b4b, Pc9bf, P5dfb, P40c2, P882a, Pa28b, P17ab, P59c3, Pcfe5, P5e11, P86e0, P8e03, P4571, P89ca, Pb886, P81d0, Pf287, P1a29, P262c, Pb83f, P77e3, P690f, P6281, P62c8, P592c, P783a]","Business: 62400 Courtney Forks, Port Carolynfurt, IA - 52104",[],0.57
C00059,Fund Hub Capital,kttp://www.fundhubcapital.com,Finance,Bank,"[Owner:P76ae, Manager, Manager, Employee:Pb83f, Employee, Employee:P0b72, Employee, Employee]",Work: (197) 282-8185,2080,[],Female,"[P916d, P61aa]","Business: 24 Katelyn Pass , Port Christopher, TX - 78427",[],0.05
C00060,Trend Mall Fresh,kttp://www.trendmallfresh.com,Retail,Grocery,"[Owner, Manager, Manager, Employee, Employee:P86e0, Employee, Employee, Employee]",Work: (468) 852-3029,2094,[],Local,[],"Business: 90126 Graham Course, Jillville, AR - 72001",[],0.17
C00061,YumCuisine Wheels,kttp://www.yumcuisinewheels.com,Food and Beverage,Food Truck,"[Owner, Manager:P8356, Manager, Employee:P5c5a, Employee, Employee, Employee, Employee]",Work: (811) 690-4376,2096,[],Local,[],"Business: 16440 Freeman Skyway, Washingtonborough, OK - 73067",[],0.88
C00062,Play World News,kttp://www.playworldnews.com,Entertainment,Journalism,"[Owner, Manager, Manager, Employee, Employee:P500f, Employee, Employee, Employee]",Work: (528) 649-3725,2087,[],National,"[P8356, P7739, P5424, P830b, Pb572, P19ba, P9123, P91b6, Pdedf, P46b4, Pfe2a, P93bf, Pc9bf, P882a, P59c3, P5e11, P86e0, P5a65, P0b72, Pb147, P6281, P62c8]","Business: 12564 Bruce Knoll, West Margaret, GA - 31962",[],0.16
C00063,KnowledgeCampus Middle,kttp://www.knowledgecampusmiddle.com,Education,Public 7-9,"[Owner:P6281, Manager:P690f, Manager, Employee, Employee, Employee:Pdeaa, Employee:P194f, Employee]",Work: (974) 553-8435,2098,[],Female,"[P8ed0, P4b29, P0175, Pa6e7, P07aa, P7b67, P916d, P3996, P83d8, Pb00e, P33a9, Pe22d, P703d, P3b4b, P882a, P59c3, P83cf, P1a29, Pb83f, P9087]","Business: 738 Blake Locks, North Betty, KS - 66547",[],0.31
C00064,Auto Path Motors,kttps://www.autopathmotors.com,Automotive,Dealership,"[Owner:P3bac, Manager, Manager, Employee, Employee:Pcfe5, Employee, Employee:P46b4, Employee]",Work: (274) 480-1796,2096,[],Female,"[P0175, P916d, P61aa, P7a27, P1a29, Pb83f]","Business: 22626 Dawn Springs, Jenningsview, OR - 97273",[],0.05
C00065,EducateInstitution Learn,kttp://www.educateinstitutionlearn.com,Education,Technical / Trade School,"[Owner, Manager, Manager, Employee:P903e, Employee, Employee:P703d, Employee, Employee]",Work: (539) 978-1046,2085,[],Regional,[],"Business: 5506 Benjamin Walks, Ericahaven, IN - 46354",[],0.0
C00066,Route Ways Commute,kttps://www.routewayscommute.com,Transportation,Ride Sharing / Taxi,"[Owner, Manager, Manager, Employee, Employee, Employee:P73c9, Employee, Employee]",Work: (822) 730-9736,2085,[],Male,"[P78ea, P855b, Pd7fd, P5424, P8443, Pa72b, P13a2, P6b45, P3ba2, P9fc5, P545c, P99b1, Pc05c, P04d4, Pdedf, Pfe1d, P93bf, P5723, Pfb0a, P5f5b, P9500, Pb42b, Pb147, Pf3ff]","Business: 9273 James Gardens, Beckhaven, ME - 04325",[],0.27
C00067,Style Flicks Play,kttps://www.styleflicksplay.com,Entertainment,Sports,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (964) 469-3171,2066,[],Male,"[P8356, Pd7fd, P5424, P0e2a, P830b, Pa731, P3ba2, P5c5a, P04d4, Pfcb8, Pe6c8, P5289, Pfa82, P5723, P76ae, Pfb0a, P5dfb, P9500, Pb42b, P376b, P194f, P5a65]","Business: 8939 Catherine Burgs , Lewismouth, ND - 58022",[],0.43
C00068,Dinero Finance,kttps://www.dinerofinance.com,Finance,Bank,"[Owner, Manager, Manager:Pfe1d, Employee, Employee, Employee, Employee, Employee]",Work: (204) 777-0794,2090,[],Female,"[P7093, P7d9b, Pe005, P8ed0, Pb602, P48ee, Pdfe0, P65ab, Pfe75, P0175, P44a9, Pc396, Pf3f6, Pa6e7, P301e, P9385, Pf4f6, P9ef4, Paa2f, P7b67, P916d, P3e85, Pbb0f, P61aa, P71b0, P3996, P59d2, P83d8, P5b62, P060e, P33a9, P1179, P6755, Pe22d, P90ab, P773e, Pe741, Pc9bf, P40c2, P882a, P5092, P17ab, Pcfe5, P500f, P5e11, P8e03, P89ca, Pb886, P8367, P83cf, P0b72, P1a29, Pb33c, Pb83f, P9087, P77e3, P62c8, P592c, P783a]","Business: 63455 Eric Causeway, South Dennisbury, MS - 39093",[],0.63
C00069,Tour Escape Stay,kttps://www.tourescapestay.com,Hospitality,Hotels,"[Owner, Manager, Manager, Employee, Employee, Employee:P592c, Employee, Employee]",Work: (636) 685-1662,2099,[],National,"[P78ea, P8356, P7093, P1512, P855b, Pec34, Pe005, Pad71, Pb602, P48ee, P4b29, P65ab, P44a9, Pa72b, P0e2a, Pb1f4, P830b, Pa6e7, Pb572, P301e, P9385, P1e78, Pbded, P9fc5, P9ef4, P67a0, P916d, P983c, P545c, Pbb0f, P61aa, P71b0, P99b1, P5c5a, P8a9c, P91b6, P5b62, Pdedf, Pfe1d, Pb00e, P33a9, Pfcb8, P6755, Pe22d, Pfe2a, P93bf, Pfa82, P90ab, P5723, Pe741, Pfb0a, P3b4b, Pc9bf, P7d92, P5f5b, P1da8, P882a, P5092, P17ab, P59c3, P7a27, P500f, P5e11, P8e03, P4571, P194f, P8367, P81d0, P5a65, Pf287, P1a29, Pb33c, P262c, Pb83f, Pb147, P903e, P9087, P3bac, Pdeaa, P592c, P783a]","Business: 1 Kurt Field, Robertton, NH - 03424",[],0.52
C00070,Fund Invest,kttps://www.fundinvest.com,Finance,Investment Firm,"[Owner, Manager:P5b62, Manager, Employee:P78ea, Employee, Employee, Employee, Employee:P4571]",Work: (867) 372-4238,2098,[],Male,"[P78ea, P8356, P1512, P855b, Pab22, P5424, P8443, P5920, Pa72b, P0e2a, P13a2, P830b, Pa731, P6b45, P1e78, P3ba2, P9fc5, P67a0, Pebb5, P9123, P983c, P545c, Pad2f, P99b1, P5c5a, Pc05c, Pce10, P91b6, Pdedf, Pfe1d, P46b4, Pfcb8, Pe6c8, P5289, Pfe2a, P93bf, P8401, Pfa82, Pd98f, P5723, P76ae, P7d92, P016b, P5dfb, P1da8, Pa28b, P86e0, Pb42b, P376b, P47bb, P262c, Pb147, Pecfa, P6281]","Business: 4844 Mckee Streets , Kathychester, MN - 55686",[],0.81
C00071,FeastCuisine Taste,kttps://www.feastcuisinetaste.com,Food and Beverage,Restaurant,"[Owner, Manager, Manager:P6626, Employee, Employee, Employee, Employee, Employee]",Work: (488) 308-3651,2040,[],Regional,"[P9ef4, P7d92, P5dfb, P17ab]","Business: 32 Blake Island , North Christine, CO - 80971",[],0.27
C00072,Money Finance,kttps://www.moneyfinance.com,Finance,Loans / Mortgage Lender,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (389) 615-5337,2083,[],Local,[P89ca],"Business: 855 Ingram Mountains, Fowlerberg, IL - 61729",[],0.37
C00073,Learn Center School,kttps://www.learncenterschool.com,Education,Public K-6,"[Owner, Manager:P1e78, Manager, Employee, Employee, Employee:Pe22d, Employee, Employee]",Work: (592) 469-0403,2098,[],Male,"[P855b, Pab22, P5920, Pa72b, Pa731, P6b45, P1e78, P9fc5, Pebb5, P99b1, Pc05c, Pfa82, Pfb0a, P7d92, P5dfb, P9500, P86e0, P81d0]","Business: 77363 Boyle Forest, North Elizabeth, RI - 02844",[],0.29
C00074,City Ways Repair,kttps://www.citywaysrepair.com,Automotive,Mechanic,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (799) 495-0392,2090,[],National,"[Pdfe0, P0e2a, Pb1f4, P9fc5, P07aa, P99b1, P6626, P060e, P99c0, P93bf, P773e, P5dfb, P5f5b, P17ab, P5e11, P8e03, Pb42b, P376b, Pb147, Pecfa, P3bac]","Business: 168 Brittany Mountain , Sullivanburgh, AR - 71698",[],0.19
C00075,LogicSolutions Wireless,kttp://www.logicsolutionswireless.com,Technology,Mobile Providers,"[Owner, Manager, Manager:P4b29, Employee, Employee:Pce10, Employee, Employee, Employee]",Work: (257) 350-6948,2098,[],National,"[P78ea, P8356, P7093, P1512, P7d9b, P855b, Pec34, P14dd, P8ed0, P68c9, Pad71, P48ee, Pd7fd, Pab22, P4b29, P7739, P5424, Pdfe0, P65ab, P8443, P5920, P0175, P44a9, Pa72b, P0e2a, P13a2, Pc396, Pf3f6, P830b, Pa6e7, Pb572, P301e, P9385, P796f, Pa731, P73c9, P6b45, P1e78, Pbded, Pf4f6, Paa2f, P07aa, P67a0, P7b67, Pebb5, P916d, P9123, P983c, P545c, P3e85, Pad2f, Pbb0f, P61aa, P71b0, P99b1, P5c5a, P3996, P8a9c, Pc05c, P59d2, Pb202, P83d8, Pce10, P91b6, P6626, P5b62, P04d4, Pdedf, Pb00e, P060e, P33a9, Pfcb8, Pe6c8, P5289, P1179, P6755, Pe22d, Pfe2a, P99c0, P8401, Pfa82, P90ab, Pd98f, P5723, P76ae, P703d, P773e, Pe741, Pfb0a, P3b4b, Pc9bf, P5dfb, P40c2, P5f5b, P882a, P5092, Pa28b, P59c3, Pcfe5, P7a27, P9500, P500f, P5e11, P86e0, P8e03, P4571, Pb42b, P376b, P89ca, P47bb, P8367, P5a65, P0b72, Pf287, P1a29, P262c, Pb83f, Pb147, P903e, P9087, P77e3, Pecfa, Pf3ff, P690f, P3bac, P6281, P62c8, P592c, P7ca0, P783a]","Business: 7 Jones Flats , Danielside, LA - 70720",[],0.81
C00076,A Taste of Delight Go,kttp://www.atasteofdelightgo.com,Food and Beverage,Fast Food,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (677) 358-1685,2089,[],Female,"[P48ee, P9385, P9ef4, P07aa, P61aa, P3b4b, Pc9bf, P17ab, P7a27, P4571, P83cf, P62c8]","Business: 3313 Carol Roads, Port Holly, NC - 27913",[],0.18
C00077,Fund Hub Digital,kttp://www.fundhubdigital.com,Finance,Crypto,"[Owner, Manager, Manager, Employee:Pf287, Employee, Employee, Employee, Employee:P99b1]",Work: (979) 837-6572,2090,[],Male,"[P8356, P855b, P68c9, Pab22, P5424, P8443, P5920, P13a2, P830b, P796f, P6b45, P1e78, P983c, Pad2f, P99b1, Pce10, P91b6, Pdedf, Pfcb8, Pe6c8, Pfe2a, P93bf, P8401, Pfa82, Pd98f, P5723, Pfb0a, P7d92, P016b, P5dfb, P5f5b, Pa28b, P9500, P86e0, Pb42b, P194f, P81d0, P262c, Pb147, Pecfa, Pf3ff, P6281]","Business: 421 Smith Terrace , Chenton, SC - 29312",[],0.6
C00078,Flavor Bite Events,kttp://www.flavorbiteevents.com,Food and Beverage,Catering,"[Owner, Manager, Manager, Employee:P9087, Employee, Employee, Employee, Employee]",Work: (492) 959-7007,2099,[],Female,"[P060e, P17ab]","Business: 611 Stephanie Freeway, Markmouth, IA - 50579",[],0.01
C00079,EducateCampus Learn,kttp://www.educatecampuslearn.com,Education,University,"[Owner:P8a9c, Manager, Manager:Pa6e7, Employee, Employee, Employee:P7093, Employee, Employee]",Work: (357) 917-4179,2076,[],Regional,"[P44a9, Pc05c, P5b62, P46b4, P40c2, P5f5b, P500f, P4571]","Business: 6873 Pruitt Lights, Goodwinstad, RI - 02924",[],0.33
C00080,Style Chic Novels,kttp://www.stylechicnovels.com,Entertainment,Books,"[Owner, Manager:Paa2f, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (843) 272-8965,2098,[],Local,[],"Business: 8265 Nicholas Causeway, East Lisahaven, PA - 16022",[],0.11
