id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media,client_scope,clients,locations,market_share
C00033,FitHub Heal,kttp://www.fithubheal.com,Healthcare,Rehabilitation,"[Owner:P0121, Manager:P0101, Manager, Employee, Employee, Employee, Employee:P0057, Employee:P0124]",Work: (409) 207-3924,2099,[],National,"[P0002, P0004, P0006, P0007, P0008, P0010, P0011, P0012, P0013, P0014, P0016, P0018, P0020, P0021, P0022, P0023, P0024, P0025, P0026, P0028, P0029, P0032, P0034, P0035, P0037, P0039, P0042, P0044, P0045, P0046, P0047, P0048, P0050, P0054, P0056, P0058, P0060, P0063, P0064, P0066, P0069, P0070, P0071, P0072, P0073, P0075, P0076, P0079, P0081, P0082, P0083, P0084, P0087, P0088, P0091, P0092, P0093, P0094, P0095, P0098, P0104, P0105, P0106, P0107, P0108, P0109, P0111, P0114, P0116, P0117, P0121, P0122, P0126, P0130, P0131, P0133, P0134, P0135, P0147, P0150]","Business: 6181 Richard Street , New Jennifer, SD - 57405",0.5
C00034,YumDine Indulge,kttps://www.yumdineindulge.com,Food and Beverage,Desserts,"[Owner:P0079, Manager, Manager, Employee:P0052, Employee, Employee, Employee, Employee:P0135]",Work: (462) 567-6810,1962,[],National,"[P0001, P0005, P0010, P0012, P0013, P0014, P0015, P0016, P0018, P0022, P0023, P0024, P0025, P0026, P0027, P0028, P0030, P0031, P0032, P0033, P0034, P0035, P0040, P0041, P0042, P0047, P0049, P0050, P0053, P0054, P0057, P0059, P0060, P0061, P0062, P0063, P0066, P0067, P0068, P0069, P0072, P0074, P0075, P0077, P0080, P0081, P0082, P0083, P0084, P0085, P0088, P0090, P0092, P0095, P0097, P0098, P0104, P0105, P0107, P0108, P0109, P0113, P0119, P0121, P0123, P0129, P0130, P0132, P0133, P0134, P0135, P0140, P0150]","Business: 392 Wang Plains, North Brandonstad, SC - 29742",0.5
C00035,CommuteWays Transit,kttps://www.commutewaystransit.com,Transportation,Train,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (213) 738-5218,2098,[],National,"[P0002, P0003, P0004, P0005, P0007, P0009, P0011, P0012, P0015, P0018, P0020, P0021, P0023, P0026, P0028, P0030, P0032, P0037, P0039, P0040, P0046, P0047, P0048, P0050, P0053, P0056, P0058, P0059, P0061, P0068, P0076, P0078, P0083, P0084, P0086, P0090, P0092, P0093, P0094, P0095, P0096, P0098, P0100, P0102, P0105, P0106, P0109, P0112, P0113, P0114, P0117, P0118, P0119, P0120, P0125, P0126, P0127, P0129, P0130, P0132, P0134, P0135, P0136, P0137, P0140]","Business: 2890 Tucker Knolls , Lake Hunterton, MO - 64100",0.5
C00036,Zoom Suppliers,kttp://www.zoomsuppliers.com,Automotive,Suppliers,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (591) 770-4871,2064,[],National,"[P0002, P0003, P0004, P0007, P0009, P0013, P0014, P0016, P0018, P0020, P0022, P0024, P0025, P0026, P0030, P0031, P0033, P0035, P0037, P0040, P0041, P0042, P0043, P0044, P0047, P0048, P0049, P0055, P0057, P0058, P0062, P0063, P0064, P0065, P0067, P0069, P0072, P0074, P0075, P0077, P0082, P0084, P0085, P0087, P0088, P0090, P0091, P0094, P0096, P0097, P0098, P0099, P0102, P0105, P0106, P0107, P0108, P0111, P0112, P0113, P0117, P0121, P0123, P0124, P0127, P0129, P0131, P0132, P0134, P0137, P0138, P0139, P0141, P0147, P0150, P0155]","Business: 5397 Victoria Mount , Lake Caitlinstad, CT - 06286",0.5
C00037,Knowledge Place Public,kttps://www.knowledgeplacepublic.com,Education,Public 10-12,"[Owner, Manager, Manager, Employee:P0134, Employee, Employee, Employee, Employee]",Work: (537) 343-4513,1980,[],National,"[P0001, P0004, P0005, P0006, P0007, P0011, P0012, P0013, P0014, P0015, P0019, P0021, P0023, P0028, P0029, P0030, P0031, P0037, P0039, P0040, P0041, P0043, P0044, P0046, P0047, P0048, P0051, P0052, P0054, P0055, P0056, P0058, P0062, P0063, P0064, P0065, P0066, P0068, P0071, P0072, P0074, P0080, P0081, P0082, P0083, P0086, P0087, P0088, P0093, P0101, P0105, P0106, P0110, P0111, P0115, P0122, P0123, P0124, P0125, P0126, P0127, P0129, P0131, P0132, P0134, P0135, P0138, P0139, P0147, P0150]","Business: 37730 Marcus Ranch, Alexanderstad, WI - 53180",0.5
C00038,Money Wise Bank,kttp://www.moneywisebank.com,Finance,Bank,"[Owner, Manager:P0123, Manager, Employee:P0094, Employee, Employee:P0063, Employee:P0024, Employee]",Work: (125) 557-2803,2098,[],National,"[P0002, P0004, P0005, P0007, P0008, P0009, P0010, P0012, P0013, P0014, P0015, P0016, P0017, P0018, P0019, P0020, P0021, P0026, P0027, P0028, P0029, P0030, P0033, P0034, P0039, P0040, P0041, P0044, P0045, P0047, P0049, P0051, P0053, P0054, P0062, P0064, P0065, P0068, P0071, P0074, P0078, P0079, P0081, P0082, P0084, P0087, P0088, P0090, P0091, P0092, P0095, P0096, P0098, P0099, P0102, P0103, P0105, P0106, P0107, P0108, P0109, P0110, P0112, P0113, P0115, P0116, P0117, P0118, P0119, P0120, P0121, P0122, P0123, P0126, P0127, P0130, P0131, P0137, P0138, P0141, P0147, P0155]","Business: 20591 Stephen Trafficway, North Holly, AR - 71818",0.5
C00039,Tech Hub Net,kttps://www.techhubnet.com,Technology,Internet Service Providers,"[Owner, Manager:P0003, Manager, Employee, Employee:P0041, Employee, Employee, Employee]",Work: (644) 514-8091,2096,[],National,"[P0001, P0004, P0005, P0006, P0009, P0010, P0012, P0013, P0014, P0015, P0016, P0019, P0021, P0023, P0025, P0027, P0029, P0031, P0033, P0034, P0035, P0036, P0037, P0038, P0042, P0043, P0044, P0046, P0047, P0050, P0052, P0053, P0056, P0057, P0058, P0059, P0060, P0061, P0063, P0064, P0065, P0066, P0068, P0070, P0071, P0074, P0076, P0077, P0079, P0081, P0084, P0085, P0090, P0091, P0093, P0095, P0097, P0099, P0101, P0103, P0109, P0111, P0112, P0113, P0114, P0118, P0120, P0121, P0122, P0123, P0124, P0125, P0127, P0128, P0129, P0130, P0132, P0133, P0134, P0137, P0138, P0141, P0150, P0155]","Business: 5333 Weber Squares, Robertsonhaven, ME - 04949",0.5
C00040,Tour Journey Fun,kttp://www.tourjourneyfun.com,Hospitality,Theme Park,"[Owner, Manager, Manager, Employee, Employee, Employee:P0137, Employee, Employee]",Work: (319) 319-6787,2070,[],National,"[P0001, P0002, P0005, P0006, P0007, P0011, P0012, P0019, P0022, P0024, P0025, P0026, P0029, P0030, P0031, P0032, P0033, P0034, P0035, P0037, P0038, P0039, P0040, P0041, P0044, P0045, P0046, P0048, P0049, P0051, P0052, P0053, P0057, P0058, P0059, P0060, P0061, P0063, P0064, P0067, P0068, P0070, P0071, P0072, P0074, P0077, P0081, P0086, P0088, P0089, P0090, P0091, P0092, P0094, P0095, P0096, P0100, P0101, P0102, P0103, P0104, P0106, P0109, P0111, P0113, P0114, P0117, P0118, P0119, P0121, P0126, P0127, P0128, P0131, P0132, P0133, P0134, P0136, P0137, P0150]","Business: 7077 Garcia Ville , West Tylerport, NJ - 08447",0.5
C00041,Dinero Wise Finance,kttps://www.dinerowisefinance.com,Finance,Bank,"[Owner:P0017, Manager, Manager, Employee:P0126, Employee, Employee:P0039, Employee:P0008, Employee:P0025]",Work: (143) 350-7872,2096,[],National,"[P0001, P0002, P0006, P0009, P0010, P0011, P0012, P0013, P0016, P0018, P0019, P0020, P0022, P0025, P0026, P0027, P0028, P0029, P0030, P0032, P0033, P0034, P0037, P0040, P0041, P0042, P0043, P0044, P0045, P0046, P0047, P0048, P0049, P0051, P0052, P0054, P0055, P0060, P0061, P0062, P0066, P0068, P0070, P0074, P0077, P0078, P0079, P0080, P0081, P0083, P0084, P0086, P0088, P0090, P0092, P0093, P0096, P0098, P0100, P0102, P0104, P0109, P0111, P0112, P0113, P0114, P0116, P0117, P0119, P0121, P0123, P0124, P0125, P0126, P0128, P0130, P0133, P0135, P0136, P0137, P0139, P0141, P0147]","Business: 178 Morgan Mill , West Michael, MD - 20996",0.5
C00042,Art Beat Entertainment,kttps://www.artbeatentertainment.com,Entertainment,Film / TV,"[Owner, Manager, Manager:P0012, Employee, Employee, Employee, Employee, Employee]",Work: (588) 493-1055,2099,[],National,"[P0001, P0002, P0005, P0006, P0008, P0010, P0013, P0015, P0016, P0021, P0023, P0026, P0029, P0030, P0031, P0033, P0034, P0035, P0037, P0038, P0039, P0040, P0041, P0044, P0046, P0048, P0049, P0050, P0052, P0053, P0056, P0062, P0064, P0065, P0066, P0067, P0068, P0069, P0070, P0073, P0074, P0080, P0082, P0088, P0089, P0091, P0092, P0094, P0095, P0096, P0101, P0105, P0107, P0109, P0110, P0113, P0114, P0117, P0118, P0119, P0121, P0122, P0123, P0124, P0126, P0127, P0129, P0130, P0133, P0134, P0136, P0138, P0139, P0147, P0150]","Business: 272 Robert Roads, Perrybury, NC - 27696",0.5
C00043,Go Trails Motors,kttps://www.gotrailsmotors.com,Automotive,Dealership,"[Owner, Manager, Manager, Employee, Employee:P0084, Employee, Employee, Employee]",Work: (803) 728-2021,2096,[],National,"[P0001, P0004, P0005, P0006, P0010, P0011, P0014, P0015, P0018, P0025, P0026, P0027, P0030, P0031, P0039, P0045, P0047, P0048, P0050, P0052, P0053, P0054, P0059, P0061, P0062, P0063, P0064, P0065, P0066, P0067, P0068, P0070, P0071, P0076, P0079, P0080, P0081, P0087, P0088, P0089, P0091, P0094, P0095, P0098, P0105, P0106, P0107, P0109, P0112, P0113, P0114, P0116, P0117, P0118, P0119, P0120, P0121, P0122, P0124, P0125, P0129, P0130, P0131, P0132, P0134, P0138, P0139, P0141, P0150]","Business: 81312 Stephen Park, Charlesburgh, SC - 29671",0.5
C00044,TasteEats Bistro,kttp://www.tasteeatsbistro.com,Food and Beverage,Restaurant,"[Owner, Manager, Manager, Employee, Employee, Employee:P0092, Employee, Employee]",Work: (604) 522-6662,2086,[],National,"[P0006, P0007, P0008, P0009, P0011, P0013, P0017, P0019, P0020, P0021, P0022, P0023, P0027, P0031, P0032, P0035, P0040, P0041, P0042, P0043, P0044, P0045, P0046, P0047, P0048, P0051, P0052, P0053, P0055, P0056, P0057, P0058, P0060, P0062, P0063, P0067, P0068, P0073, P0074, P0076, P0077, P0081, P0083, P0084, P0086, P0087, P0088, P0091, P0094, P0095, P0096, P0097, P0111, P0112, P0113, P0115, P0116, P0117, P0118, P0119, P0120, P0121, P0122, P0123, P0127, P0129, P0132, P0134, P0135, P0136, P0137, P0138, P0139, P0140, P0147]","Business: 39209 Lisa Garden, Lake Frankton, TN - 38235",0.5
C00045,Drive Trails Dealer,kttps://www.drivetrailsdealer.com,Automotive,Dealership,"[Owner, Manager, Manager:P0054, Employee, Employee, Employee, Employee, Employee]",Work: (341) 529-0790,2099,[],National,"[P0002, P0003, P0007, P0009, P0010, P0012, P0013, P0017, P0019, P0020, P0021, P0022, P0023, P0025, P0028, P0029, P0031, P0033, P0038, P0043, P0045, P0046, P0052, P0053, P0055, P0057, P0058, P0064, P0065, P0069, P0070, P0073, P0074, P0075, P0076, P0078, P0080, P0084, P0085, P0089, P0094, P0095, P0097, P0098, P0100, P0106, P0107, P0110, P0112, P0113, P0116, P0120, P0122, P0128, P0133, P0134, P0138, P0139, P0140, P0147, P0155]","Business: 13190 Smith Vista, Clarencebury, NH - 03171",0.5
C00046,SpeedWays Repair,kttp://www.speedwaysrepair.com,Automotive,Mechanic,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:P0023, Employee]",Work: (999) 333-7686,2086,[],National,"[P0001, P0005, P0006, P0007, P0010, P0012, P0013, P0014, P0017, P0019, P0020, P0021, P0024, P0025, P0027, P0030, P0031, P0033, P0034, P0035, P0036, P0037, P0041, P0042, P0043, P0045, P0046, P0047, P0049, P0052, P0054, P0056, P0058, P0062, P0064, P0065, P0066, P0068, P0069, P0070, P0071, P0074, P0077, P0079, P0082, P0084, P0086, P0087, P0088, P0089, P0090, P0091, P0095, P0098, P0100, P0101, P0103, P0104, P0108, P0110, P0112, P0113, P0114, P0117, P0118, P0119, P0121, P0122, P0125, P0126, P0128, P0131, P0134, P0135, P0139, P0150, P0155]","Business: 20003 Lisa Roads, West Nicholaschester, ND - 58261",0.5
C00047,Speed Ways Sky,kttps://www.speedwayssky.com,Transportation,Airline,"[Owner, Manager, Manager, Employee, Employee:P0034, Employee, Employee, Employee]",Work: (864) 800-4579,2098,[],National,"[P0001, P0002, P0006, P0007, P0008, P0009, P0010, P0016, P0018, P0019, P0020, P0021, P0025, P0027, P0028, P0031, P0032, P0033, P0034, P0035, P0039, P0041, P0042, P0043, P0044, P0045, P0046, P0048, P0049, P0052, P0054, P0055, P0056, P0058, P0060, P0062, P0063, P0064, P0066, P0068, P0069, P0070, P0072, P0076, P0077, P0080, P0083, P0084, P0085, P0087, P0088, P0091, P0092, P0101, P0102, P0105, P0106, P0110, P0114, P0118, P0119, P0122, P0123, P0124, P0125, P0126, P0130, P0132, P0135, P0136, P0138, P0147, P0155]","Business: 5298 Billy Fords , Lewistown, TX - 77494",0.5
C00048,Commute Routes Shuttle,kttps://www.commuteroutesshuttle.com,Transportation,Bus,"[Owner, Manager:P0091, Manager, Employee:P0136, Employee:P0058, Employee, Employee, Employee]",Work: (119) 153-7473,2038,[],National,"[P0001, P0003, P0004, P0008, P0012, P0013, P0014, P0015, P0016, P0017, P0021, P0025, P0027, P0028, P0029, P0030, P0031, P0032, P0037, P0040, P0041, P0043, P0045, P0046, P0047, P0050, P0054, P0059, P0060, P0062, P0067, P0070, P0071, P0072, P0079, P0082, P0083, P0087, P0088, P0089, P0092, P0093, P0100, P0102, P0105, P0107, P0108, P0109, P0112, P0114, P0116, P0117, P0118, P0119, P0122, P0124, P0125, P0126, P0128, P0131, P0133, P0136, P0138, P0139, P0141, P0150, P0155]","Business: 13210 Lisa Station , West David, CA - 93505",0.5
C00049,SelectMall Lux,kttps://www.selectmalllux.com,Retail,High-End Fashion,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:P0095, Employee]",Work: (473) 826-6235,2096,[],National,"[P0003, P0009, P0011, P0013, P0014, P0020, P0021, P0026, P0027, P0029, P0032, P0038, P0039, P0040, P0042, P0043, P0045, P0046, P0050, P0051, P0058, P0066, P0068, P0069, P0070, P0073, P0074, P0077, P0079, P0081, P0082, P0083, P0084, P0086, P0088, P0091, P0092, P0093, P0095, P0099, P0100, P0101, P0103, P0110, P0112, P0115, P0117, P0118, P0119, P0122, P0123, P0126, P0128, P0131, P0132, P0133, P0134, P0135, P0136, P0137, P0138, P0139, P0140, P0141, P0147, P0155]","Business: 91962 Riggs Extension , New Lorraineside, RI - 02882",0.5
C00050,TourHaven Stay,kttp://www.tourhavenstay.com,Hospitality,Hotels,"[Owner:P0036, Manager, Manager, Employee, Employee, Employee, Employee:P0064, Employee]",Work: (942) 823-8326,2082,[],National,"[P0001, P0002, P0004, P0005, P0007, P0008, P0010, P0011, P0014, P0015, P0019, P0021, P0023, P0025, P0026, P0027, P0030, P0031, P0032, P0035, P0036, P0038, P0040, P0042, P0044, P0045, P0049, P0050, P0051, P0052, P0054, P0057, P0058, P0059, P0064, P0065, P0066, P0068, P0069, P0072, P0074, P0077, P0078, P0079, P0087, P0088, P0089, P0090, P0091, P0095, P0096, P0097, P0099, P0102, P0104, P0106, P0109, P0111, P0114, P0115, P0118, P0120, P0122, P0127, P0129, P0131, P0132, P0133, P0134, P0135, P0136, P0137, P0140, P0147]","Business: 5569 Roth Courts, Noahstad, VT - 05358",0.5
C00051,Play Harmony,kttp://www.playharmony.com,Entertainment,Music,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:P0059, Employee]",Work: (781) 459-5006,2050,[],National,"[P0002, P0005, P0006, P0009, P0013, P0014, P0015, P0016, P0017, P0019, P0022, P0026, P0027, P0030, P0031, P0032, P0033, P0034, P0035, P0036, P0039, P0040, P0041, P0046, P0047, P0048, P0050, P0054, P0055, P0056, P0057, P0059, P0061, P0066, P0067, P0071, P0072, P0075, P0076, P0077, P0078, P0079, P0082, P0084, P0088, P0090, P0091, P0093, P0097, P0098, P0100, P0103, P0104, P0106, P0109, P0111, P0113, P0114, P0115, P0118, P0120, P0123, P0124, P0125, P0127, P0128, P0129, P0130, P0133, P0134, P0135, P0136, P0137, P0140]","Business: 879 Montoya Rapids, North Susantown, CA - 94626",0.5
C00052,MoneyEdge Invest,kttps://www.moneyedgeinvest.com,Finance,Investment Firm,"[Owner, Manager, Manager, Employee, Employee:P0141, Employee, Employee, Employee:P0031]",Work: (913) 215-8673,2092,[],National,"[P0001, P0002, P0004, P0005, P0009, P0010, P0011, P0012, P0016, P0017, P0018, P0019, P0020, P0027, P0030, P0032, P0033, P0034, P0036, P0039, P0040, P0041, P0042, P0043, P0044, P0046, P0048, P0052, P0053, P0055, P0057, P0062, P0064, P0065, P0069, P0070, P0071, P0072, P0076, P0077, P0079, P0084, P0086, P0088, P0089, P0090, P0091, P0093, P0096, P0097, P0098, P0100, P0101, P0103, P0108, P0111, P0112, P0114, P0115, P0116, P0121, P0122, P0123, P0126, P0129, P0130, P0132, P0134, P0135, P0139, P0147, P0150, P0155]","Business: 795 Perez Square, Port Rebecca, MO - 64739",0.5
C00053,Star Books,kttps://www.starbooks.com,Entertainment,Books,"[Owner:P0065, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (768) 144-8142,2096,[],National,"[P0001, P0003, P0004, P0006, P0007, P0008, P0012, P0015, P0017, P0018, P0022, P0024, P0025, P0026, P0029, P0033, P0034, P0036, P0037, P0038, P0042, P0043, P0044, P0045, P0046, P0047, P0048, P0052, P0053, P0056, P0057, P0062, P0063, P0065, P0066, P0067, P0070, P0071, P0072, P0073, P0074, P0075, P0076, P0077, P0078, P0079, P0080, P0082, P0083, P0089, P0090, P0091, P0095, P0096, P0099, P0102, P0103, P0106, P0107, P0109, P0111, P0113, P0114, P0117, P0120, P0122, P0123, P0126, P0131, P0132, P0134, P0136, P0140, P0155]","Business: 422 Alexandra Springs, South Stevenshire, AK - 99875",0.5
C00054,CapitalEdge Loans,kttp://www.capitaledgeloans.com,Finance,Loans / Mortgage Lender,"[Owner, Manager, Manager, Employee, Employee:P0155, Employee, Employee:P0055, Employee]",Work: (618) 700-3330,2096,[],National,"[P0002, P0003, P0004, P0006, P0007, P0010, P0014, P0020, P0021, P0022, P0024, P0028, P0030, P0031, P0032, P0033, P0034, P0035, P0037, P0038, P0039, P0042, P0044, P0046, P0047, P0048, P0050, P0051, P0052, P0055, P0056, P0059, P0060, P0061, P0064, P0065, P0068, P0071, P0072, P0073, P0075, P0076, P0079, P0080, P0082, P0083, P0084, P0086, P0089, P0090, P0093, P0094, P0095, P0096, P0097, P0099, P0101, P0102, P0104, P0105, P0106, P0107, P0113, P0116, P0117, P0118, P0119, P0121, P0122, P0124, P0128, P0130, P0131, P0132, P0133, P0135, P0137, P0140, P0150, P0155]","Business: 12330 Taylor Burg , Lake Jacob, MD - 20912",0.5
C00055,Auto Wagon Dealer,kttp://www.autowagondealer.com,Automotive,Dealership,"[Owner, Manager, Manager, Employee, Employee, Employee:P0048, Employee, Employee:P0043]",Work: (477) 757-4565,2066,[],National,"[P0005, P0006, P0007, P0008, P0009, P0011, P0012, P0014, P0016, P0017, P0021, P0022, P0024, P0025, P0026, P0029, P0030, P0031, P0034, P0036, P0039, P0041, P0042, P0043, P0044, P0046, P0048, P0050, P0051, P0054, P0055, P0057, P0059, P0060, P0061, P0064, P0065, P0066, P0067, P0069, P0071, P0072, P0073, P0074, P0076, P0078, P0082, P0088, P0093, P0095, P0101, P0102, P0103, P0105, P0106, P0107, P0109, P0110, P0112, P0115, P0116, P0117, P0119, P0123, P0124, P0129, P0131, P0132, P0135, P0137, P0141, P0150, P0155]","Business: 96176 Elliott Ways , Ericside, SC - 29936",0.5
C00056,Auto Ways Shop,kttps://www.autowaysshop.com,Automotive,Mechanic,"[Owner:P0074, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (966) 760-8669,2083,[],National,"[P0001, P0004, P0005, P0011, P0012, P0014, P0015, P0018, P0019, P0021, P0026, P0028, P0029, P0030, P0034, P0038, P0041, P0042, P0043, P0046, P0048, P0050, P0053, P0054, P0058, P0059, P0060, P0061, P0062, P0063, P0064, P0065, P0066, P0068, P0069, P0073, P0074, P0075, P0076, P0077, P0079, P0081, P0082, P0087, P0088, P0089, P0090, P0091, P0093, P0095, P0096, P0098, P0099, P0100, P0102, P0103, P0105, P0110, P0113, P0114, P0118, P0121, P0126, P0128, P0129, P0131, P0133, P0140, P0155]","Business: 6924 Deleon Divide , North Sethshire, MS - 39265",0.5
C00057,SpeedLines Taxi,kttp://www.speedlinestaxi.com,Transportation,Ride Sharing / Taxi,"[Owner:P0132, Manager, Manager, Employee, Employee:P0099, Employee:P0068, Employee, Employee]",Work: (162) 255-6317,2086,[],National,"[P0001, P0004, P0006, P0008, P0010, P0011, P0013, P0015, P0017, P0018, P0019, P0020, P0021, P0022, P0026, P0030, P0034, P0038, P0039, P0040, P0041, P0043, P0044, P0045, P0046, P0047, P0049, P0050, P0051, P0052, P0054, P0055, P0057, P0058, P0060, P0061, P0062, P0065, P0066, P0068, P0070, P0074, P0077, P0078, P0079, P0083, P0085, P0087, P0088, P0089, P0090, P0093, P0099, P0100, P0101, P0102, P0103, P0104, P0105, P0106, P0107, P0109, P0112, P0113, P0116, P0117, P0121, P0123, P0136, P0139, P0141, P0155]","Business: 427 Burton Villages, Patriciaside, IA - 50085",0.5
C00058,Fund Bank,kttps://www.fundbank.com,Finance,Bank,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (585) 767-1099,2089,[],National,"[P0003, P0006, P0007, P0008, P0009, P0010, P0013, P0014, P0016, P0018, P0019, P0020, P0022, P0026, P0027, P0032, P0035, P0036, P0037, P0041, P0043, P0045, P0046, P0047, P0048, P0050, P0051, P0053, P0054, P0055, P0056, P0065, P0066, P0067, P0068, P0071, P0072, P0073, P0076, P0079, P0082, P0083, P0086, P0089, P0094, P0096, P0097, P0098, P0101, P0102, P0103, P0104, P0105, P0106, P0111, P0112, P0117, P0118, P0119, P0122, P0123, P0125, P0129, P0130, P0131, P0132, P0134, P0135, P0136, P0138, P0139, P0140, P0150]","Business: 51498 Johnson Terrace , Angelicahaven, KS - 67838",0.5
C00059,FitMed Journies,kttps://www.fitmedjournies.com,Healthcare,Rehabilitation,"[Owner, Manager, Manager, Employee, Employee, Employee:P0129, Employee, Employee]",Work: (525) 905-3747,2071,[],National,"[P0006, P0007, P0009, P0010, P0012, P0014, P0015, P0017, P0019, P0021, P0023, P0026, P0028, P0031, P0034, P0036, P0037, P0038, P0039, P0040, P0043, P0045, P0047, P0048, P0054, P0055, P0056, P0058, P0059, P0062, P0063, P0066, P0069, P0074, P0075, P0077, P0078, P0079, P0085, P0087, P0091, P0092, P0098, P0103, P0104, P0107, P0108, P0113, P0114, P0116, P0119, P0124, P0125, P0129, P0130, P0131, P0137, P0139, P0140, P0141, P0150]","Business: 4019 Rivas Lake , North Heathershire, MN - 55264",0.5
C00060,DocWellness Well,kttps://www.docwellnesswell.com,Healthcare,Rehabilitation,"[Owner, Manager:P0118, Manager, Employee, Employee:P0022, Employee, Employee, Employee]",Work: (124) 548-7761,2098,[],National,"[P0001, P0005, P0006, P0010, P0012, P0013, P0014, P0020, P0021, P0022, P0024, P0025, P0029, P0033, P0035, P0038, P0039, P0042, P0043, P0044, P0048, P0050, P0051, P0053, P0054, P0057, P0058, P0059, P0060, P0061, P0062, P0063, P0065, P0067, P0069, P0070, P0078, P0079, P0080, P0084, P0085, P0086, P0087, P0089, P0091, P0092, P0094, P0096, P0097, P0099, P0103, P0110, P0113, P0116, P0117, P0122, P0123, P0124, P0126, P0127, P0130, P0131, P0133, P0134, P0135, P0137, P0155]","Business: 108 Garcia Causeway, Port David, PA - 16470",0.5
C00061,SpeedTrails Cars,kttp://www.speedtrailscars.com,Automotive,Manufacturer,"[Owner, Manager, Manager, Employee, Employee, Employee:P0042, Employee, Employee]",Work: (359) 325-5047,2097,[],National,"[P0005, P0011, P0013, P0014, P0018, P0019, P0020, P0022, P0026, P0028, P0032, P0034, P0038, P0039, P0040, P0041, P0047, P0049, P0054, P0055, P0058, P0060, P0061, P0063, P0064, P0075, P0077, P0079, P0082, P0084, P0086, P0091, P0094, P0095, P0097, P0098, P0104, P0106, P0108, P0109, P0110, P0115, P0117, P0121, P0123, P0124, P0126, P0131, P0134, P0135, P0136, P0139, P0140, P0141, P0147, P0155]","Business: 518 Yvette Ways, South Michaelhaven, OR - 97863",0.5
C00062,InstituteCenter Learn,kttp://www.institutecenterlearn.com,Education,University,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (937) 778-3872,2043,[],National,"[P0003, P0004, P0007, P0008, P0009, P0010, P0011, P0012, P0013, P0014, P0015, P0017, P0018, P0019, P0020, P0022, P0023, P0026, P0028, P0030, P0033, P0034, P0036, P0037, P0039, P0042, P0043, P0044, P0046, P0047, P0049, P0053, P0056, P0058, P0059, P0060, P0062, P0063, P0064, P0070, P0071, P0073, P0074, P0076, P0078, P0079, P0082, P0083, P0088, P0091, P0092, P0095, P0102, P0104, P0106, P0111, P0113, P0116, P0121, P0124, P0125, P0126, P0128, P0135, P0137, P0141, P0147, P0155]","Business: 1442 Salazar Shores , Port Aaron, WY - 82044",0.5
C00063,Byte Ware Network,kttp://www.bytewarenetwork.com,Technology,Community,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (525) 393-0570,2098,[],National,"[P0005, P0006, P0008, P0012, P0015, P0016, P0017, P0019, P0021, P0024, P0027, P0028, P0029, P0032, P0033, P0034, P0035, P0036, P0037, P0041, P0045, P0047, P0050, P0051, P0052, P0053, P0054, P0055, P0056, P0057, P0058, P0063, P0064, P0065, P0067, P0068, P0069, P0073, P0075, P0077, P0078, P0081, P0086, P0087, P0088, P0090, P0092, P0094, P0095, P0098, P0103, P0104, P0105, P0107, P0112, P0113, P0115, P0116, P0118, P0121, P0122, P0125, P0126, P0128, P0129, P0130, P0133, P0135, P0136, P0137, P0138, P0147, P0150]","Business: 2930 Miles Extension , West Juliehaven, KY - 41992",0.5
C00064,Cruise Journey Services,kttps://www.cruisejourneyservices.com,Hospitality,Cleaning Services,"[Owner:P0027, Manager, Manager:P0085, Employee, Employee, Employee, Employee, Employee]",Work: (203) 420-5853,2098,[],National,"[P0008, P0009, P0010, P0013, P0014, P0015, P0016, P0017, P0020, P0021, P0022, P0023, P0024, P0027, P0032, P0033, P0034, P0037, P0040, P0042, P0045, P0046, P0048, P0049, P0050, P0052, P0053, P0054, P0055, P0056, P0057, P0059, P0060, P0061, P0062, P0063, P0065, P0066, P0069, P0070, P0071, P0072, P0073, P0074, P0076, P0080, P0081, P0085, P0090, P0091, P0095, P0097, P0098, P0099, P0100, P0101, P0103, P0105, P0106, P0107, P0109, P0110, P0111, P0112, P0116, P0119, P0123, P0128, P0133, P0134, P0137, P0138, P0140, P0147, P0155]","Business: 4044 Morris Course , Stevenmouth, KS - 66608",0.5
