id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,blood_type_allele,mannerisms,positive_traits,neutral_traits,negative_traits,passport,phone_number,email,home,vehicle,drivers_license,pet,marital_status,spouse,maiden_name,children,siblings,parents,employer,role,patron_of,is_alive,can_work,can_marry,is_working,age_group,full_name,title,gender_abbr,desired_gender,body_mass_index,format_weight,format_height,years_lived,blood_type
Pfa90,Male,Victor,James,Simmons,,005-86-8757,Heterosexual,39,2,2060-12-11,06:37 AM,,Blonde,Curly,Brown,66.3,184.1,AAdd,Holds significant other close,"Friendly, Creative, Respectful",Businesslike,"Weak, Discontented, Critical",Passport: L58380558 - Exp: Sep 2105,Cell: (657) 552-5756,Personal: vsimmons@kmail.com,"Home: 456 Glenn Oval, South Amy, AL - 36001",Black 2011 Lincoln MKT - SUV - 074 5355,Driver's License: V85TAYP3 - Exp: Nov 2100,,Married,Alexis Sandra Simmons (2042 - 2100),,"[P7397, P3ecb, P463c]",[P90a1],"[Pf47e, P602f]",,Unemployed,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, Stay Charm Rental (2098) - Hospitality: Private House Rental, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Route Lines Freight (2098) - Transportation: Shipping / Freight, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,False,Late Young Adult,Victor James Simmons,Mr.,M,Female,29.4,184 lbs,"5' 6""",2060 -  ,A-
Pf948,Female,Catherine,Brenda,Sutton,Kay,848-03-4772,Heterosexual,49,2,2049-09-29,04:53 AM,2099-07-15,Black,Unkempt,Brown,66.2,127.1,OBdd,Constantly checks phone,"Efficient, Open, Solid",Formal,"Uncaring, Superficial, Narcissistic",Passport: D11503791 - Exp: May 2106,Cell: (284) 743-1504,Personal: catherinesutton49@kmail.com,"Home: 1833 Fox Brooks  - Apt. 908, Lake Brian, AZ - 85166",Red 2010 Mercedes-Benz SLK-Class - Convertible - 371 VL2,Driver's License: A51HOXW1 - Exp: Apr 2106,"Animal(name='Whiskers', animal_type='Cat', breed='Russian Blue', age=11, gender='Female')",Single,,,[],"[Pc480, Pbf2b]","[Pf640, P54ac]",Logic Hub Network (2094) - Technology: Community,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CineFlicks Press (2096) - Entertainment: Journalism, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, MoveLines Transit (2092) - Transportation: Train, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",False,True,True,True,Middle Age (Deceased),Catherine Brenda Sutton,Ms.,F,Male,20.4,127 lbs,"5' 6""",2049 - 2099,O-
Pc480,Female,Ashley,April,Garcia,Lee,749-21-2262,Homosexual,49,2,2050-10-24,11:56 PM,,Blonde,Touseled,Brown,64.2,149.2,OBdd,Knees knocking,"Sane, Debonair, Directed",Irreverent,"Clumsy, Easily Discouraged, Unctuous",Passport: G75451170 - Exp: Mar 2105,Cell: (141) 474-0964,Personal: asutton50@kmail.com,"Home: 94881 Zimmerman Inlet  - Suite 018, Nancyton, NV - 89739",Blue 1996 Dodge Ram 1500 Regular Cab - Pickup - ZRZ 059,Driver's License: V78EHFL8 - Exp: Sep 2101,,Married,Tammy Christine Garcia (2060 -  ),Sutton,[P576b],"[Pf948, Pbf2b]","[Pf640, P54ac]",Bite Cuisine Quench (2099) - Food and Beverage: Drinks,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CineFlicks Press (2096) - Entertainment: Journalism, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Cruise Haven Escape (2091) - Hospitality: Vacations, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, Finance Vault Finance (1953) - Finance: Bank, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Middle Age,Ashley April Garcia,Mrs.,F,Female,25.4,149 lbs,"5' 4""",2050 -  ,O-
Pbf2b,Female,Katrina,Victoria,Sutton,,303-18-7042,Bisexual,41,2,2058-10-28,12:44 PM,,Brown,Straight,Brown,60.8,126.4,OBdd,Stands with feet apart,"Protective, Intuitive, Courageous",Unpredicatable,"Willful, Egocentric, Fiery",Passport: B54602009 - Exp: Sep 2101,Cell: (788) 294-6014,Personal: ksutton161@yakoo.com,"Home: 8901 Matthew Shore  - Suite 551, Reillyton, MO - 65251",Silver 1996 Ford Aspire - Hatchback - 5110 IW,Driver's License: B27IITG4 - Exp: Oct 2104,,Single,,,[],"[Pf948, Pc480]","[Pf640, P54ac]",Relax Charm Journey (1995) - Hospitality: Other,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, TransitLines Rails (2099) - Transportation: Train, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Move (2090) - Transportation: Relocation, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Speed Ways Wings (2094) - Transportation: Airline, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Middle Age,Katrina Victoria Sutton,Ms.,F,Male,24.0,126 lbs,"5' 1""",2058 -  ,O-
P8680,Male,Nicholas,Ronald,Long,,067-95-8964,Homosexual,45,2,2054-04-14,12:28 AM,2100-01-01,Blonde,Frizzy,Brown,69.6,162.4,OODd,Plays with index finger,"Systematic, Cultured, Nonauthoritarian",Big-thinking,"Calculating, Incurious, Strong-willed",Passport: F89249280 - Exp: Jul 2105,Cell: (518) 984-7049,Personal: nlong54@yakoo.com,"Home: 7188 Davis Shores  - Apt. 504, Justinstad, SD - 57608",Silver 2009 Cadillac Escalade ESV - SUV - NP9 5677,Driver's License: L56XOEO2 - Exp: Mar 2106,"Animal(name='Aj', animal_type='Dog', breed='Drentse Patrijshond', age=1, gender='Female')",Married,Devin Joseph Lee (2052 - 2099),,"[P8261, Pdaf5]",[P667d],"[Pc47b, Pffa0]",Cargo Path Sail (2098) - Transportation: Boat,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, ShopMall Glam (2097) - Retail: Jeweler, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Invest Vault Trust (2098) - Finance: Bank]",False,True,True,True,Middle Age (Deceased),Nicholas Ronald Long,Mr.,M,Male,23.6,162 lbs,"5' 10""",2054 - 2100,O+
P667d,Female,Robin,,Clarke,,305-88-7152,Heterosexual,54,2,2045-12-01,09:54 AM,2100-01-01,Brown,Spiky,Brown,68.3,140.8,OOdd,Quotes famous people,"Charming, Youthful, Simple",Crisp,"Agonizing, Anxious, Fraudulent",Passport: G25094016 - Exp: Jan 2103,Cell: (477) 132-7950,Personal: rlong567@kmail.com,"Home: 71023 Amy Springs, Port Angela, CT - 06036",White 2005 GMC Envoy - SUV - RDW 045,Driver's License: T13RJTX2 - Exp: Mar 2107,,Married,Robert David Clarke (2044 - 2100),Long,"[P37b4, Pef8e]",[P8680],"[Pc47b, Pffa0]",Speed Ways Wings (2094) - Transportation: Airline,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, FinanceHub Capital (2059) - Finance: Bank, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, ArtFlicks Play (2096) - Entertainment: Sports, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Cargo Routes Express (2098) - Transportation: Train, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Middle Age (Deceased),Robin Clarke,Mrs.,F,Male,21.2,141 lbs,"5' 8""",2045 - 2100,O-
P7421,Male,Bradley,George,Baxter,Georgie,460-48-7224,Heterosexual,57,2,2042-01-30,08:17 AM,2100-01-01,Brown,Frizzy,Grey,74.3,224.5,AAdD,Stops to listen to all street musicians,"Amiable, Sensitive, Punctual",Undemanding,"Erratic, Abrasive, Ridiculous",Passport: V04559899 - Exp: Mar 2103,Cell: (873) 879-9913,Personal: bbaxter42@kmail.com,"Home: 232 Nathan Knoll, Sanchezside, NM - 87129",White 2003 Chevrolet Express 1500 Passenger - Van/Minivan - M05 0MA,Driver's License: R32IQCF2 - Exp: Aug 2102,"Animal(name='Shadow', animal_type='Cat', breed='Korean Bobtail', age=10, gender='Female')",Single,,,[],[],"[P0d01, P6346]",CineChic Play (2098) - Entertainment: Gaming,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CineFlicks Press (2096) - Entertainment: Journalism, Art Hobbies (2052) - Entertainment: Hobbies, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, MoneyWise Fund (2093) - Finance: Investment Firm, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Finance Vault Finance (1953) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, InnoSolutions Web (2083) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Middle Age (Deceased),Bradley George Baxter,Mr.,M,Female,28.6,224 lbs,"6' 2""",2042 - 2100,A+
P8e0b,Female,Penny,Karen,Farrell,,043-93-1901,Homosexual,41,2,2058-02-15,02:06 PM,2099-12-19,Blonde,Wavy,Brown,70.1,134.8,ABdD,Looks at self in mirror often,"Intuitive, Scrupulous, Athletic",Businesslike,"Imprudent, Tense, Blunt",Passport: G20016722 - Exp: Oct 2106,Cell: (581) 538-7383,Personal: pennyfarrell215@kmail.com,"Home: 21388 Cowan Dam, Lake Samantha, WI - 53413",Gold 2016 Toyota Tundra CrewMax - Pickup - 87TD306,Driver's License: U71TNAI7 - Exp: Jan 2099,,Married,Melanie Amanda Smith (2048 -  ),,[],[],"[P31c3, P6d10]",DocMed Special (2095) - Healthcare: Specialized Clinics,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Story Reads (2072) - Entertainment: Books, Cruise Haven Escape (2091) - Hospitality: Vacations, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Middle Age (Deceased),Penny Karen Farrell,Mrs.,F,Female,19.3,135 lbs,"5' 10""",2058 - 2099,AB+
P635b,Female,Crystal,,Orr,,181-47-0942,Heterosexual,56,2,2043-04-23,02:32 PM,,Brown,Flowing,Brown,68.8,121.2,AADD,Hums/sings to self often,"Genuine, Tidy, Painstaking",Stylish,"Crude, Opinionated, Silly",Passport: V45371120 - Exp: Aug 2106,Cell: (845) 851-2622,Personal: crystalhopkins43@kmail.com,"Home: 620 Rebecca Harbors  - Apt. 665, Port Chad, HI - 96757",Black 1998 Mercury Mountaineer - SUV - 5PBD 47,Driver's License: J40TKGM3 - Exp: Jan 2101,"Animal(name='Bella', animal_type='Dog', breed='Glen of Imaal Terrier', age=12, gender='Female')",Married,Zachary Christopher Orr (2053 -  ),Hopkins,[P897b],[],"[P4eaf, P0eaf]",Finance Vault Finance (1953) - Finance: Bank,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Logic Net (2041) - Technology: Internet Service Providers, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Middle Age,Crystal Orr,Mrs.,F,Male,18.0,121 lbs,"5' 9""",2043 -  ,A+
Pdd5e,Male,Charles,Kyle,Smith,Chuck,812-51-9970,Heterosexual,48,2,2051-03-18,05:24 AM,2099-12-24,Black,Unkempt,Amber,60.2,149.3,OBdD,Constantly checks phone,"Selfless, Masculine  (Manly), Discreet",Outspoken,"Mistaken, Monstrous, Brittle",Passport: L65809955 - Exp: May 2109,Cell: (379) 806-3261,Personal: charlessmith318@yakoo.com,"Home: 502 Kellie Roads, North Aliciafort, FL - 33704",Blue 2001 Acura RL - Sedan - OCT-103,Driver's License: Z28VHHA9 - Exp: Dec 2099,,Single,,,[],[P7557],"[Pada9, P09bc]",ZoomWagon Cars (2083) - Automotive: Manufacturer,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Sync Wireless (2091) - Technology: Mobile Providers]",False,True,True,True,Middle Age (Deceased),Charles Kyle Smith,Mr.,M,Female,29.0,149 lbs,"5' 0""",2051 - 2099,O+
P7557,Male,Nathaniel,,Smith,,640-17-3377,Homosexual,59,2,2040-05-23,01:16 PM,2100-01-01,Black,Touseled,Brown,75.1,154.6,OBdD,Has oddball sayings,"Patriotic, Debonair, Athletic",Cute,"Pedantic, Prejudiced, Critical",Passport: F82419094 - Exp: Aug 2108,Cell: (106) 257-3307,Personal: nsmith40@kmail.com,"Home: 3777 Rocha Park  - Suite 698, New Brandy, KY - 40441",Red 1995 Dodge Ram Van 2500 - Van/Minivan - VRO3360,Driver's License: W13LLHQ6 - Exp: Oct 2107,,Married,Dylan Danny Smith (2044 -  ),,"[P202f, Pe06c]",[Pdd5e],"[Pada9, P09bc]",Logic Net (2041) - Technology: Internet Service Providers,Manager: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, CareMed Health (2088) - Healthcare: Specialized Clinics, Knowledge Center Academic (2084) - Education: College, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Academy Campus Primary (2022) - Education: Public K-6, Stay Charm Rental (2098) - Hospitality: Private House Rental, DocMed Special (2095) - Healthcare: Specialized Clinics, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Middle Age (Deceased),Nathaniel Smith,Mr.,M,Male,19.3,155 lbs,"6' 3""",2040 - 2100,O+
P8932,Male,Jason,Michael,Brennan,,680-89-0658,Homosexual,50,2,2049-08-19,02:24 AM,,Black,Wavy,Brown,77.8,183.9,AAdD,Toys with rings,"Educated, Honorable, Courteous",Iconoclastic,"Discontented, Resentful, Dissolute",Passport: Q28031021 - Exp: May 2101,Cell: (244) 839-1310,Personal: jasonbrennan343@kmail.com,"Home: 89748 Hutchinson Parkways  - Apt. 705, Cochranmouth, NC - 28558",Silver 2019 Ford Fusion Energi - Sedan - 64C OP0,Driver's License: K43XGWU9 - Exp: Feb 2104,"Animal(name='Ziggy', animal_type='Cat', breed='British Shorthair', age=12, gender='Male')",Single,,,[],"[P94d7, P0e88, P38b2, Pc3ec]","[Pe5e3, P622d]",,Unemployed,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Flavor Delight Quench (2096) - Food and Beverage: Drinks, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style Place Market (2090) - Retail: Wholesale, SelectHub Tools (2082) - Retail: Hardware, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Invest Capital (2098) - Finance: Hedge Fund, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, LeisureGetaway Amuse (2090) - Hospitality: Theme Park, DeliciousEats Bistro (2085) - Food and Beverage: Restaurant, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,False,Middle Age,Jason Michael Brennan,Mr.,M,Male,21.4,184 lbs,"6' 6""",2049 -  ,A+
P94d7,Female,Lisa,,Hamilton,Liz,712-51-1681,Heterosexual,53,2,2046-01-18,03:57 AM,2099-07-08,Blonde,Curly,Brown,61.0,133.5,AAdD,Chews on lips,"Skillful, Dutiful, Gracious",Stubborn,"Paranoid, Pharissical, Offhand",Passport: O91203148 - Exp: Oct 2099,Cell: (675) 810-7374,Personal: lbrennan25@kmail.com,"Home: 396 Lawrence Islands, South Kelseytown, NC - 27788",White 2011 Chevrolet Express 3500 Cargo - Van/Minivan - 842-QNE,Driver's License: Q41XUFP3 - Exp: May 2106,"Animal(name='Butters', animal_type='Dog', breed='Paisley Terrier', age=8, gender='Male')",Married,Jason Kyle Hamilton (2055 -  ),Brennan,"[P5b2b, P99ee]","[P8932, P0e88, P38b2, Pc3ec]","[Pe5e3, P622d]",Invest Tech Loans (2084) - Finance: Loans / Mortgage Lender,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Flavor Delight Quench (2096) - Food and Beverage: Drinks, Story Reads (2072) - Entertainment: Books, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SelectHub Tools (2082) - Retail: Hardware, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Invest Capital (2098) - Finance: Hedge Fund, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, DeliciousEats Bistro (2085) - Food and Beverage: Restaurant, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Middle Age (Deceased),Lisa Hamilton,Mrs.,F,Male,25.2,134 lbs,"5' 1""",2046 - 2099,A+
P0e88,Female,Carolyn,Nancy,Brennan,,626-11-4389,Heterosexual,45,2,2054-09-25,05:29 PM,,Black,Curly,Grey,70.2,139.8,AAdD,Points out when a song is off-key,"Modest, Genuine, Personable",Predictable,"Opinionated, Stupid, Unconvincing",Passport: O20924540 - Exp: Jan 2102,Cell: (814) 620-8467,Personal: cbrennan692@hokmail.com,"Home: 744 Moon Crest  - Suite 275, Port Stephanie, MO - 64727",White 2014 Lexus LS - Sedan - LQS 864,Driver's License: P13UBGL7 - Exp: Nov 2105,,Single,,,[],"[P8932, P94d7, P38b2, Pc3ec]","[Pe5e3, P622d]",Leisure Charm Services (2097) - Hospitality: Cleaning Services,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, TransitLines Rails (2099) - Transportation: Train, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Logic Net (2041) - Technology: Internet Service Providers, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Middle Age,Carolyn Nancy Brennan,Ms.,F,Male,19.9,140 lbs,"5' 10""",2054 -  ,A+
